MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
179.91844955086708,0.437667452293681,1024,32,0,1773568644,,False,1,a77d24b7,2026-03-15_04-57-24,4.160252571105957,4.160252571105957,41296,DESKTOP-6E08LRQ,127.0.0.1,4.160252571105957,1
162.22179001569748,0.5820973189547658,2048,64,0,1773568648,,False,2,a77d24b7,2026-03-15_04-57-28,3.9949417114257812,8.155194282531738,41296,DESKTOP-6E08LRQ,127.0.0.1,8.155194282531738,2
126.26557156443596,0.6567614891100675,3072,96,0,1773568651,,False,3,a77d24b7,2026-03-15_04-57-31,3.5085833072662354,11.663777589797974,41296,DESKTOP-6E08LRQ,127.0.0.1,11.663777589797974,3
89.0184654891491,0.7120441019069403,4096,128,0,1773568655,,False,4,a77d24b7,2026-03-15_04-57-35,3.948383092880249,15.612160682678223,41296,DESKTOP-6E08LRQ,127.0.0.1,15.612160682678223,4
104.32419621944427,0.7009330596774817,5120,160,0,1773568659,,False,5,a77d24b7,2026-03-15_04-57-39,3.7517826557159424,19.363943338394165,41296,DESKTOP-6E08LRQ,127.0.0.1,19.363943338394165,5
134.46233680844307,0.6804030460480135,6144,192,0,1773568663,,False,6,a77d24b7,2026-03-15_04-57-43,3.5601139068603516,22.924057245254517,41296,DESKTOP-6E08LRQ,127.0.0.1,22.924057245254517,6
93.40476168692112,0.7118201423290884,7168,224,0,1773568667,,False,7,a77d24b7,2026-03-15_04-57-47,4.0976035594940186,27.021660804748535,41296,DESKTOP-6E08LRQ,127.0.0.1,27.021660804748535,7
92.29412497580051,0.7204313685651869,8192,256,0,1773568670,,False,8,a77d24b7,2026-03-15_04-57-50,3.5408427715301514,30.562503576278687,41296,DESKTOP-6E08LRQ,127.0.0.1,30.562503576278687,8
94.9468183517456,0.7055147534701973,9216,288,0,1773568674,,False,9,a77d24b7,2026-03-15_04-57-54,3.62641978263855,34.188923358917236,41296,DESKTOP-6E08LRQ,127.0.0.1,34.188923358917236,9
97.97954313457012,0.7456178362481296,10240,320,0,1773568678,,False,10,a77d24b7,2026-03-15_04-57-58,4.044455289840698,38.233378648757935,41296,DESKTOP-6E08LRQ,127.0.0.1,38.233378648757935,10
85.18250101059675,0.7244336554758775,11264,352,0,1773568682,,False,11,a77d24b7,2026-03-15_04-58-02,3.63787841796875,41.871257066726685,41296,DESKTOP-6E08LRQ,127.0.0.1,41.871257066726685,11
