MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
151.18747514486313,0.3117028694541659,1024,32,0,1775895914,,False,1,a7a9ad8c,2026-04-11_03-25-14,7.871785640716553,7.871785640716553,27188,DESKTOP-6E08LRQ,127.0.0.1,7.871785640716553,1
99.50215011835098,0.5223875979427248,2048,64,0,1775895921,,False,2,a7a9ad8c,2026-04-11_03-25-21,6.917110204696655,14.788895845413208,27188,DESKTOP-6E08LRQ,127.0.0.1,14.788895845413208,2
146.0586917847395,0.4664240707788849,3072,96,0,1775895929,,False,3,a7a9ad8c,2026-04-11_03-25-29,7.376980304718018,22.165876150131226,27188,DESKTOP-6E08LRQ,127.0.0.1,22.165876150131226,3
145.91097536683083,0.5417499282921199,4096,128,0,1775895936,,False,4,a7a9ad8c,2026-04-11_03-25-36,7.442226409912109,29.608102560043335,27188,DESKTOP-6E08LRQ,127.0.0.1,29.608102560043335,4
139.16709677875042,0.5635023615323007,5120,160,0,1775895943,,False,5,a7a9ad8c,2026-04-11_03-25-43,7.284273147583008,36.89237570762634,27188,DESKTOP-6E08LRQ,127.0.0.1,36.89237570762634,5
110.52148768305779,0.5918637304566801,6144,192,0,1775895951,,False,6,a7a9ad8c,2026-04-11_03-25-51,7.1632843017578125,44.055660009384155,27188,DESKTOP-6E08LRQ,127.0.0.1,44.055660009384155,6
113.0187011808157,0.6110765946796164,7168,224,0,1775895959,,False,7,a7a9ad8c,2026-04-11_03-25-59,7.946732759475708,52.00239276885986,27188,DESKTOP-6E08LRQ,127.0.0.1,52.00239276885986,7
116.75492872297764,0.6405651231762022,8192,256,0,1775895967,,False,8,a7a9ad8c,2026-04-11_03-26-07,8.569422960281372,60.571815729141235,27188,DESKTOP-6E08LRQ,127.0.0.1,60.571815729141235,8
105.91800971329212,0.6300973185570911,9216,288,0,1775895975,,False,9,a7a9ad8c,2026-04-11_03-26-15,7.938252687454224,68.51006841659546,27188,DESKTOP-6E08LRQ,127.0.0.1,68.51006841659546,9
105.49939525127411,0.6083650176296942,10240,320,0,1775895983,,False,10,a7a9ad8c,2026-04-11_03-26-23,7.514994859695435,76.0250632762909,27188,DESKTOP-6E08LRQ,127.0.0.1,76.0250632762909,10
