SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.2889520547032589,1024,8,0,1770197955,,False,1,88c8e1ca,2026-02-04_03-39-15,5.150527715682983,5.150527715682983,4496,DESKTOP-6E08LRQ,127.0.0.1,5.150527715682983,1
0.3706068304600194,2048,16,0,1770197959,,False,2,88c8e1ca,2026-02-04_03-39-19,4.675291299819946,9.82581901550293,4496,DESKTOP-6E08LRQ,127.0.0.1,9.82581901550293,2
0.4818008143811312,3072,24,0,1770197964,,False,3,88c8e1ca,2026-02-04_03-39-24,4.5001490116119385,14.325968027114868,4496,DESKTOP-6E08LRQ,127.0.0.1,14.325968027114868,3
0.5146950526686851,4096,32,0,1770197968,,False,4,88c8e1ca,2026-02-04_03-39-28,4.4451234340667725,18.77109146118164,4496,DESKTOP-6E08LRQ,127.0.0.1,18.77109146118164,4
0.4026608382118866,5120,40,0,1770197973,,False,5,88c8e1ca,2026-02-04_03-39-33,4.31768012046814,23.08877158164978,4496,DESKTOP-6E08LRQ,127.0.0.1,23.08877158164978,5
0.463567178519952,6144,48,0,1770197977,,False,6,88c8e1ca,2026-02-04_03-39-37,4.365459442138672,27.454231023788452,4496,DESKTOP-6E08LRQ,127.0.0.1,27.454231023788452,6
0.4621880437262007,7168,56,0,1770197981,,False,7,88c8e1ca,2026-02-04_03-39-41,4.376684188842773,31.830915212631226,4496,DESKTOP-6E08LRQ,127.0.0.1,31.830915212631226,7
0.45026825001696125,8192,64,0,1770197986,,False,8,88c8e1ca,2026-02-04_03-39-46,4.521668434143066,36.35258364677429,4496,DESKTOP-6E08LRQ,127.0.0.1,36.35258364677429,8
0.5005778736485809,9216,72,0,1770197990,,False,9,88c8e1ca,2026-02-04_03-39-50,4.5407631397247314,40.89334678649902,4496,DESKTOP-6E08LRQ,127.0.0.1,40.89334678649902,9
0.5085088173218537,10240,80,0,1770197995,,False,10,88c8e1ca,2026-02-04_03-39-55,4.398309230804443,45.29165601730347,4496,DESKTOP-6E08LRQ,127.0.0.1,45.29165601730347,10
0.5488855468211113,11264,88,0,1770197999,,False,11,88c8e1ca,2026-02-04_03-39-59,4.28432297706604,49.57597899436951,4496,DESKTOP-6E08LRQ,127.0.0.1,49.57597899436951,11
0.46899514365941286,12288,96,0,1770198003,,False,12,88c8e1ca,2026-02-04_03-40-03,4.2787184715271,53.854697465896606,4496,DESKTOP-6E08LRQ,127.0.0.1,53.854697465896606,12
0.4354043864314008,13312,104,0,1770198008,,False,13,88c8e1ca,2026-02-04_03-40-08,4.690452814102173,58.54515027999878,4496,DESKTOP-6E08LRQ,127.0.0.1,58.54515027999878,13
0.2903000045337194,14336,112,0,1770198012,,False,14,88c8e1ca,2026-02-04_03-40-12,4.147565841674805,62.692716121673584,4496,DESKTOP-6E08LRQ,127.0.0.1,62.692716121673584,14
0.46394547645468265,15360,120,0,1770198017,,False,15,88c8e1ca,2026-02-04_03-40-17,4.524954557418823,67.21767067909241,4496,DESKTOP-6E08LRQ,127.0.0.1,67.21767067909241,15
0.5111672530329088,16384,128,0,1770198022,,False,16,88c8e1ca,2026-02-04_03-40-22,4.773715257644653,71.99138593673706,4496,DESKTOP-6E08LRQ,127.0.0.1,71.99138593673706,16
0.3860339667007793,17408,136,0,1770198026,,False,17,88c8e1ca,2026-02-04_03-40-26,4.632487773895264,76.62387371063232,4496,DESKTOP-6E08LRQ,127.0.0.1,76.62387371063232,17
0.4406806313490961,18432,144,1,1770198030,,False,18,88c8e1ca,2026-02-04_03-40-30,3.922780752182007,80.54665446281433,4496,DESKTOP-6E08LRQ,127.0.0.1,80.54665446281433,18
0.5117940549971536,19456,152,1,1770198034,,False,19,88c8e1ca,2026-02-04_03-40-34,4.149921655654907,84.69657611846924,4496,DESKTOP-6E08LRQ,127.0.0.1,84.69657611846924,19
0.3532802106492454,20480,160,1,1770198038,,False,20,88c8e1ca,2026-02-04_03-40-38,3.8898863792419434,88.58646249771118,4496,DESKTOP-6E08LRQ,127.0.0.1,88.58646249771118,20
0.3778119904673076,21504,168,1,1770198042,,False,21,88c8e1ca,2026-02-04_03-40-42,3.6959145069122314,92.28237700462341,4496,DESKTOP-6E08LRQ,127.0.0.1,92.28237700462341,21
0.346672100975411,22528,176,1,1770198046,,False,22,88c8e1ca,2026-02-04_03-40-46,4.007936954498291,96.2903139591217,4496,DESKTOP-6E08LRQ,127.0.0.1,96.2903139591217,22
0.3855188042798545,23552,184,1,1770198050,,False,23,88c8e1ca,2026-02-04_03-40-50,3.9917640686035156,100.28207802772522,4496,DESKTOP-6E08LRQ,127.0.0.1,100.28207802772522,23
0.409492333586968,24576,192,1,1770198054,,True,24,88c8e1ca,2026-02-04_03-40-54,4.3400444984436035,104.62212252616882,4496,DESKTOP-6E08LRQ,127.0.0.1,104.62212252616882,24
