MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
186.03655987977982,0.3539877517532659,1024,32,0,1775893364,,False,1,3ce43640,2026-04-11_02-42-44,8.316213607788086,8.316213607788086,27604,DESKTOP-6E08LRQ,127.0.0.1,8.316213607788086,1
163.69905897974968,0.4843920333078131,2048,64,0,1775893372,,False,2,3ce43640,2026-04-11_02-42-52,7.74878716468811,16.065000772476196,27604,DESKTOP-6E08LRQ,127.0.0.1,16.065000772476196,2
143.0534110069275,0.5160993411263917,3072,96,0,1775893380,,False,3,3ce43640,2026-04-11_02-43-00,7.594841718673706,23.659842491149902,27604,DESKTOP-6E08LRQ,127.0.0.1,23.659842491149902,3
91.41468596458435,0.5582653464516625,4096,128,0,1775893387,,False,4,3ce43640,2026-04-11_02-43-07,7.535735368728638,31.19557785987854,27604,DESKTOP-6E08LRQ,127.0.0.1,31.19557785987854,4
140.34648117423058,0.5471716050815303,5120,160,0,1775893395,,False,5,3ce43640,2026-04-11_02-43-15,8.249307870864868,39.44488573074341,27604,DESKTOP-6E08LRQ,127.0.0.1,39.44488573074341,5
108.96656528115273,0.626613256870769,6144,192,0,1775893404,,False,6,3ce43640,2026-04-11_02-43-24,8.245124816894531,47.69001054763794,27604,DESKTOP-6E08LRQ,127.0.0.1,47.69001054763794,6
101.0126804113388,0.6044307095580734,7168,224,0,1775893413,,False,7,3ce43640,2026-04-11_02-43-33,9.484917402267456,57.174927949905396,27604,DESKTOP-6E08LRQ,127.0.0.1,57.174927949905396,7
124.99593091011047,0.6457068707095459,8192,256,0,1775893422,,False,8,3ce43640,2026-04-11_02-43-42,9.09665298461914,66.27158093452454,27604,DESKTOP-6E08LRQ,127.0.0.1,66.27158093452454,8
130.9540360569954,0.6114690989488736,9216,288,0,1775893431,,False,9,3ce43640,2026-04-11_02-43-51,8.986125230789185,75.25770616531372,27604,DESKTOP-6E08LRQ,127.0.0.1,75.25770616531372,9
100.69563513994217,0.6600118981441483,10240,320,0,1775893440,,False,10,3ce43640,2026-04-11_02-44-00,9.021220684051514,84.27892684936523,27604,DESKTOP-6E08LRQ,127.0.0.1,84.27892684936523,10
105.26521946489811,0.6632096788380295,11264,352,0,1775893449,,False,11,3ce43640,2026-04-11_02-44-09,8.306102752685547,92.58502960205078,27604,DESKTOP-6E08LRQ,127.0.0.1,92.58502960205078,11
95.24698202311993,0.6711466489359736,12288,384,0,1775893457,,False,12,3ce43640,2026-04-11_02-44-17,8.31629991531372,100.9013295173645,27604,DESKTOP-6E08LRQ,127.0.0.1,100.9013295173645,12
104.42977103590965,0.6508332808734849,13312,416,0,1775893466,,False,13,3ce43640,2026-04-11_02-44-26,8.685170650482178,109.58650016784668,27604,DESKTOP-6E08LRQ,127.0.0.1,109.58650016784668,13
111.68298521637917,0.6452578431926668,14336,448,0,1775893475,,False,14,3ce43640,2026-04-11_02-44-35,9.385512828826904,118.97201299667358,27604,DESKTOP-6E08LRQ,127.0.0.1,118.97201299667358,14
87.7676385268569,0.6303622603882104,15360,480,0,1775893484,,False,15,3ce43640,2026-04-11_02-44-44,8.657368898391724,127.62938189506531,27604,DESKTOP-6E08LRQ,127.0.0.1,127.62938189506531,15
109.83238407969475,0.5709357490995899,16384,512,0,1775893493,,True,16,3ce43640,2026-04-11_02-44-53,8.894484758377075,136.52386665344238,27604,DESKTOP-6E08LRQ,127.0.0.1,136.52386665344238,16
