MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
124.78589662909508,0.35672823810455156,1024,32,0,1774319986,,False,1,765d61bb,2026-03-23_21-39-46,7.65964937210083,7.65964937210083,16792,DESKTOP-6E08LRQ,127.0.0.1,7.65964937210083,1
114.09801134467125,0.498481557238847,2048,64,0,1774319993,,False,2,765d61bb,2026-03-23_21-39-53,7.017772436141968,14.677421808242798,16792,DESKTOP-6E08LRQ,127.0.0.1,14.677421808242798,2
95.35556012392044,0.7292149745626375,3072,96,0,1774320003,,False,3,765d61bb,2026-03-23_21-40-03,10.05016016960144,24.72758197784424,16792,DESKTOP-6E08LRQ,127.0.0.1,24.72758197784424,3
105.98476922512054,0.7176954038441181,4096,128,0,1774320011,,False,4,765d61bb,2026-03-23_21-40-11,8.071890592575073,32.79947257041931,16792,DESKTOP-6E08LRQ,127.0.0.1,32.79947257041931,4
115.00845897197723,0.661134478985332,5120,160,0,1774320023,,False,5,765d61bb,2026-03-23_21-40-23,11.267908096313477,44.06738066673279,16792,DESKTOP-6E08LRQ,127.0.0.1,44.06738066673279,5
85.10872273147106,0.5480459598547895,6144,192,0,1774320033,,False,6,765d61bb,2026-03-23_21-40-33,10.582444429397583,54.64982509613037,16792,DESKTOP-6E08LRQ,127.0.0.1,54.64982509613037,6
89.31854208558798,0.5912512553622946,7168,224,0,1774320045,,False,7,765d61bb,2026-03-23_21-40-45,11.894706726074219,66.54453182220459,16792,DESKTOP-6E08LRQ,127.0.0.1,66.54453182220459,7
60.22883087396622,0.7547974749468267,8192,256,0,1774320056,,False,8,765d61bb,2026-03-23_21-40-56,11.257686376571655,77.80221819877625,16792,DESKTOP-6E08LRQ,127.0.0.1,77.80221819877625,8
57.36297480762005,0.7842708888929337,9216,288,0,1774320066,,False,9,765d61bb,2026-03-23_21-41-06,9.053251266479492,86.85546946525574,16792,DESKTOP-6E08LRQ,127.0.0.1,86.85546946525574,9
123.26321931649,0.6993962239939719,10240,320,0,1774320078,,False,10,765d61bb,2026-03-23_21-41-18,12.195813417434692,99.05128288269043,16792,DESKTOP-6E08LRQ,127.0.0.1,99.05128288269043,10
89.41202034056187,0.7765100835822523,11264,352,0,1774320085,,False,11,765d61bb,2026-03-23_21-41-25,7.259449243545532,106.31073212623596,16792,DESKTOP-6E08LRQ,127.0.0.1,106.31073212623596,11
75.96509271487594,0.7663914228323847,12288,384,0,1774320099,,False,12,765d61bb,2026-03-23_21-41-39,13.793898582458496,120.10463070869446,16792,DESKTOP-6E08LRQ,127.0.0.1,120.10463070869446,12
89.69405518472195,0.7418332594679669,13312,416,0,1774320108,,False,13,765d61bb,2026-03-23_21-41-48,8.868316888809204,128.97294759750366,16792,DESKTOP-6E08LRQ,127.0.0.1,128.97294759750366,13
70.99192441999912,0.7683088940102607,14336,448,0,1774320119,,False,14,765d61bb,2026-03-23_21-41-59,11.633806705474854,140.60675430297852,16792,DESKTOP-6E08LRQ,127.0.0.1,140.60675430297852,14
84.0537008792162,0.7812981982715428,15360,480,0,1774320128,,False,15,765d61bb,2026-03-23_21-42-08,9.104080438613892,149.7108347415924,16792,DESKTOP-6E08LRQ,127.0.0.1,149.7108347415924,15
61.28987308591604,0.8012007479555905,16384,512,0,1774320140,,True,16,765d61bb,2026-03-23_21-42-20,11.188442468643188,160.8992772102356,16792,DESKTOP-6E08LRQ,127.0.0.1,160.8992772102356,16
