MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
157.76578659191728,0.5107299725641496,1024,32,0,1777156683,,False,1,ab048d50,2026-04-25_17-38-03,4.835690498352051,4.835690498352051,33924,DESKTOP-6E08LRQ,127.0.0.1,4.835690498352051,1
78.78302776813507,0.8031096369959414,2048,64,0,1777156687,,False,2,ab048d50,2026-04-25_17-38-07,4.712339878082275,9.548030376434326,33924,DESKTOP-6E08LRQ,127.0.0.1,9.548030376434326,2
86.44736667722464,0.8093930997420102,3072,96,0,1777156692,,False,3,ab048d50,2026-04-25_17-38-12,4.4626665115356445,14.01069688796997,33924,DESKTOP-6E08LRQ,127.0.0.1,14.01069688796997,3
79.95248006656766,0.8313044598326087,4096,128,0,1777156697,,False,4,ab048d50,2026-04-25_17-38-17,4.760354042053223,18.771050930023193,33924,DESKTOP-6E08LRQ,127.0.0.1,18.771050930023193,4
68.4928880520165,0.825080183101818,5120,160,0,1777156701,,False,5,ab048d50,2026-04-25_17-38-21,4.554549932479858,23.32560086250305,33924,DESKTOP-6E08LRQ,127.0.0.1,23.32560086250305,5
103.66490884125233,0.8104255427606404,6144,192,0,1777156706,,False,6,ab048d50,2026-04-25_17-38-26,4.561728239059448,27.8873291015625,33924,DESKTOP-6E08LRQ,127.0.0.1,27.8873291015625,6
68.1126513928175,0.7981997076421976,7168,224,0,1777156710,,False,7,ab048d50,2026-04-25_17-38-30,4.672738075256348,32.56006717681885,33924,DESKTOP-6E08LRQ,127.0.0.1,32.56006717681885,7
83.81677460670471,0.8315421813167632,8192,256,0,1777156715,,False,8,ab048d50,2026-04-25_17-38-35,4.415405988693237,36.975473165512085,33924,DESKTOP-6E08LRQ,127.0.0.1,36.975473165512085,8
87.39534126594663,0.7804712853394449,9216,288,0,1777156720,,False,9,ab048d50,2026-04-25_17-38-40,4.874606609344482,41.85007977485657,33924,DESKTOP-6E08LRQ,127.0.0.1,41.85007977485657,9
56.51060961186886,0.8112249274272472,10240,320,0,1777156724,,False,10,ab048d50,2026-04-25_17-38-44,4.356550931930542,46.20663070678711,33924,DESKTOP-6E08LRQ,127.0.0.1,46.20663070678711,10
