MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
110.89566485583782,0.5418087235302664,1024,32,0,1773582726,,False,1,89dffb0e,2026-03-15_08-52-06,5.170267581939697,5.170267581939697,43388,DESKTOP-6E08LRQ,127.0.0.1,5.170267581939697,1
83.24123492836952,0.6620869186881464,2048,64,0,1773582730,,False,2,89dffb0e,2026-03-15_08-52-10,3.996757745742798,9.167025327682495,43388,DESKTOP-6E08LRQ,127.0.0.1,9.167025327682495,2
70.89722067117691,0.6958986987010576,3072,96,0,1773582735,,False,3,89dffb0e,2026-03-15_08-52-15,4.654549598693848,13.821574926376343,43388,DESKTOP-6E08LRQ,127.0.0.1,13.821574926376343,3
85.47439841926098,0.6876696286490187,4096,128,0,1773582739,,False,4,89dffb0e,2026-03-15_08-52-19,4.028709650039673,17.850284576416016,43388,DESKTOP-6E08LRQ,127.0.0.1,17.850284576416016,4
111.14435844123363,0.711457843077369,5120,160,0,1773582744,,False,5,89dffb0e,2026-03-15_08-52-24,4.574110984802246,22.42439556121826,43388,DESKTOP-6E08LRQ,127.0.0.1,22.42439556121826,5
148.57350207865238,0.6999627609038725,6144,192,0,1773582748,,False,6,89dffb0e,2026-03-15_08-52-28,4.360616445541382,26.785012006759644,43388,DESKTOP-6E08LRQ,127.0.0.1,26.785012006759644,6
77.27303932607174,0.765809218515642,7168,224,0,1773582752,,False,7,89dffb0e,2026-03-15_08-52-32,4.109501838684082,30.894513845443726,43388,DESKTOP-6E08LRQ,127.0.0.1,30.894513845443726,7
99.84524562954903,0.7127154454356059,8192,256,0,1773582757,,False,8,89dffb0e,2026-03-15_08-52-37,4.645707368850708,35.540221214294434,43388,DESKTOP-6E08LRQ,127.0.0.1,35.540221214294434,8
71.30636276304722,0.7592476243444253,9216,288,0,1773582761,,False,9,89dffb0e,2026-03-15_08-52-41,4.056105613708496,39.59632682800293,43388,DESKTOP-6E08LRQ,127.0.0.1,39.59632682800293,9
84.37600560486317,0.723069078521803,10240,320,0,1773582766,,False,10,89dffb0e,2026-03-15_08-52-46,4.863561391830444,44.459888219833374,43388,DESKTOP-6E08LRQ,127.0.0.1,44.459888219833374,10
74.81561656296253,0.7797536549624056,11264,352,0,1773582770,,False,11,89dffb0e,2026-03-15_08-52-50,4.146674633026123,48.6065628528595,43388,DESKTOP-6E08LRQ,127.0.0.1,48.6065628528595,11
107.98707154393196,0.7540268255397677,12288,384,0,1773582775,,False,12,89dffb0e,2026-03-15_08-52-55,4.782773494720459,53.389336347579956,43388,DESKTOP-6E08LRQ,127.0.0.1,53.389336347579956,12
88.2583974301815,0.7562311582732946,13312,416,0,1773582779,,False,13,89dffb0e,2026-03-15_08-52-59,4.305588960647583,57.69492530822754,43388,DESKTOP-6E08LRQ,127.0.0.1,57.69492530822754,13
83.5991938188672,0.7877473174594343,14336,448,0,1773582783,,False,14,89dffb0e,2026-03-15_08-53-03,4.402706146240234,62.09763145446777,43388,DESKTOP-6E08LRQ,127.0.0.1,62.09763145446777,14
100.15172828733921,0.7588271019048989,15360,480,0,1773582788,,False,15,89dffb0e,2026-03-15_08-53-08,4.697006702423096,66.79463815689087,43388,DESKTOP-6E08LRQ,127.0.0.1,66.79463815689087,15
73.35925748944283,0.7773245833814144,16384,512,0,1773582792,,True,16,89dffb0e,2026-03-15_08-53-12,4.050031423568726,70.8446695804596,43388,DESKTOP-6E08LRQ,127.0.0.1,70.8446695804596,16
