MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
256.5925762653351,0.04415040107051027,1024,32,0,1776541015,,False,1,3e3efaed,2026-04-18_14-36-55,7.420831680297852,7.420831680297852,28952,DESKTOP-6E08LRQ,127.0.0.1,7.420831680297852,1
227.09464287757874,0.044319129962786974,2048,64,0,1776541022,,False,2,3e3efaed,2026-04-18_14-37-02,7.279062747955322,14.699894428253174,28952,DESKTOP-6E08LRQ,127.0.0.1,14.699894428253174,2
195.73933452367783,0.055210044447449036,3072,96,0,1776541030,,False,3,3e3efaed,2026-04-18_14-37-10,7.625606536865234,22.325500965118408,28952,DESKTOP-6E08LRQ,127.0.0.1,22.325500965118408,3
233.64515030384064,0.048322143260520534,4096,128,0,1776541037,,False,4,3e3efaed,2026-04-18_14-37-17,7.33929705619812,29.66479802131653,28952,DESKTOP-6E08LRQ,127.0.0.1,29.66479802131653,4
227.66293411701918,0.051050518744887086,5120,160,0,1776541044,,False,5,3e3efaed,2026-04-18_14-37-24,7.527021169662476,37.191819190979004,28952,DESKTOP-6E08LRQ,127.0.0.1,37.191819190979004,5
191.90612545609474,0.05521669665176887,6144,192,0,1776541052,,False,6,3e3efaed,2026-04-18_14-37-32,7.38406229019165,44.575881481170654,28952,DESKTOP-6E08LRQ,127.0.0.1,44.575881481170654,6
259.95896303653717,0.06691171724560263,7168,224,0,1776541059,,False,7,3e3efaed,2026-04-18_14-37-39,7.383890151977539,51.95977163314819,28952,DESKTOP-6E08LRQ,127.0.0.1,51.95977163314819,7
218.92944212257862,0.06873522092246276,8192,256,0,1776541067,,False,8,3e3efaed,2026-04-18_14-37-47,7.323538303375244,59.28330993652344,28952,DESKTOP-6E08LRQ,127.0.0.1,59.28330993652344,8
177.93421286344528,0.07712786926640547,9216,288,0,1776541074,,False,9,3e3efaed,2026-04-18_14-37-54,7.499648571014404,66.78295850753784,28952,DESKTOP-6E08LRQ,127.0.0.1,66.78295850753784,9
210.14645364880562,0.09433212976000505,10240,320,0,1776541082,,False,10,3e3efaed,2026-04-18_14-38-02,7.493137836456299,74.27609634399414,28952,DESKTOP-6E08LRQ,127.0.0.1,74.27609634399414,10
233.2732001543045,0.09792261867551133,11264,352,0,1776541089,,False,11,3e3efaed,2026-04-18_14-38-09,7.543972015380859,81.820068359375,28952,DESKTOP-6E08LRQ,127.0.0.1,81.820068359375,11
193.68632113933563,0.10175140280625783,12288,384,0,1776541097,,False,12,3e3efaed,2026-04-18_14-38-17,7.485500335693359,89.30556869506836,28952,DESKTOP-6E08LRQ,127.0.0.1,89.30556869506836,12
282.8738317489624,0.11790013256540988,13312,416,0,1776541104,,False,13,3e3efaed,2026-04-18_14-38-24,7.364738941192627,96.67030763626099,28952,DESKTOP-6E08LRQ,127.0.0.1,96.67030763626099,13
219.6159895658493,0.12803460183204152,14336,448,0,1776541111,,False,14,3e3efaed,2026-04-18_14-38-31,7.450993537902832,104.12130117416382,28952,DESKTOP-6E08LRQ,127.0.0.1,104.12130117416382,14
172.1459800004959,0.14645345849567093,15360,480,0,1776541119,,False,15,3e3efaed,2026-04-18_14-38-39,7.350903511047363,111.47220468521118,28952,DESKTOP-6E08LRQ,127.0.0.1,111.47220468521118,15
230.09346961975098,0.09903408402897185,16384,512,0,1776541126,,True,16,3e3efaed,2026-04-18_14-38-46,7.4378767013549805,118.91008138656616,28952,DESKTOP-6E08LRQ,127.0.0.1,118.91008138656616,16
