SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.1560085825403803,1024,8,0,1770202264,,False,1,9e73d962,2026-02-04_04-51-04,4.950203895568848,4.950203895568848,26296,DESKTOP-6E08LRQ,127.0.0.1,4.950203895568848,1
0.3781300591726904,2048,16,0,1770202269,,False,2,9e73d962,2026-02-04_04-51-09,4.484265327453613,9.434469223022461,26296,DESKTOP-6E08LRQ,127.0.0.1,9.434469223022461,2
0.5082806644495577,3072,24,0,1770202273,,False,3,9e73d962,2026-02-04_04-51-13,3.9123566150665283,13.34682583808899,26296,DESKTOP-6E08LRQ,127.0.0.1,13.34682583808899,3
0.5705205585691147,4096,32,0,1770202277,,False,4,9e73d962,2026-02-04_04-51-17,4.2180235385894775,17.564849376678467,26296,DESKTOP-6E08LRQ,127.0.0.1,17.564849376678467,4
0.577650927298464,5120,40,0,1770202282,,False,5,9e73d962,2026-02-04_04-51-22,4.43989372253418,22.004743099212646,26296,DESKTOP-6E08LRQ,127.0.0.1,22.004743099212646,5
0.4770742416003486,6144,48,0,1770202286,,False,6,9e73d962,2026-02-04_04-51-26,4.566149711608887,26.570892810821533,26296,DESKTOP-6E08LRQ,127.0.0.1,26.570892810821533,6
0.5297183023067191,7168,56,0,1770202291,,False,7,9e73d962,2026-02-04_04-51-31,4.718578100204468,31.289470911026,26296,DESKTOP-6E08LRQ,127.0.0.1,31.289470911026,7
0.4818727937527001,8192,64,0,1770202295,,False,8,9e73d962,2026-02-04_04-51-35,4.192630052566528,35.48210096359253,26296,DESKTOP-6E08LRQ,127.0.0.1,35.48210096359253,8
0.28216917836539324,9216,72,0,1770202300,,False,9,9e73d962,2026-02-04_04-51-40,4.642736434936523,40.12483739852905,26296,DESKTOP-6E08LRQ,127.0.0.1,40.12483739852905,9
0.5010424323263578,10240,80,0,1770202304,,False,10,9e73d962,2026-02-04_04-51-44,3.9586312770843506,44.0834686756134,26296,DESKTOP-6E08LRQ,127.0.0.1,44.0834686756134,10
0.3668621431233987,11264,88,0,1770202308,,False,11,9e73d962,2026-02-04_04-51-48,4.141360521316528,48.22482919692993,26296,DESKTOP-6E08LRQ,127.0.0.1,48.22482919692993,11
0.4014914577783202,12288,96,0,1770202312,,False,12,9e73d962,2026-02-04_04-51-52,4.30697774887085,52.53180694580078,26296,DESKTOP-6E08LRQ,127.0.0.1,52.53180694580078,12
0.3421592244740168,13312,104,0,1770202316,,False,13,9e73d962,2026-02-04_04-51-56,4.006187915802002,56.53799486160278,26296,DESKTOP-6E08LRQ,127.0.0.1,56.53799486160278,13
0.3681196775760327,14336,112,0,1770202321,,False,14,9e73d962,2026-02-04_04-52-01,4.733518838882446,61.27151370048523,26296,DESKTOP-6E08LRQ,127.0.0.1,61.27151370048523,14
0.3294115550852439,15360,120,0,1770202325,,False,15,9e73d962,2026-02-04_04-52-05,4.608782529830933,65.88029623031616,26296,DESKTOP-6E08LRQ,127.0.0.1,65.88029623031616,15
0.2081795364874779,16384,128,0,1770202330,,True,16,9e73d962,2026-02-04_04-52-10,4.521506309509277,70.40180253982544,26296,DESKTOP-6E08LRQ,127.0.0.1,70.40180253982544,16
