MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
118.44044768810272,0.564360906573711,1024,32,0,1773566291,,False,1,657e1f55,2026-03-15_04-18-11,4.559017181396484,4.559017181396484,11824,DESKTOP-6E08LRQ,127.0.0.1,4.559017181396484,1
85.15702134370804,0.6631764724734239,2048,64,0,1773566295,,False,2,657e1f55,2026-03-15_04-18-15,3.5670411586761475,8.126058340072632,11824,DESKTOP-6E08LRQ,127.0.0.1,8.126058340072632,2
107.39001850783825,0.6844096379354596,3072,96,0,1773566299,,False,3,657e1f55,2026-03-15_04-18-19,3.576005220413208,11.70206356048584,11824,DESKTOP-6E08LRQ,127.0.0.1,11.70206356048584,3
103.37353371083736,0.6922482060035691,4096,128,0,1773566303,,False,4,657e1f55,2026-03-15_04-18-23,4.031004190444946,15.733067750930786,11824,DESKTOP-6E08LRQ,127.0.0.1,15.733067750930786,4
87.05115973949432,0.7118593597551808,5120,160,0,1773566306,,False,5,657e1f55,2026-03-15_04-18-26,3.6427836418151855,19.37585139274597,11824,DESKTOP-6E08LRQ,127.0.0.1,19.37585139274597,5
91.06496766209602,0.6532110404223204,6144,192,0,1773566310,,False,6,657e1f55,2026-03-15_04-18-30,3.8988163471221924,23.274667739868164,11824,DESKTOP-6E08LRQ,127.0.0.1,23.274667739868164,6
66.85845589637756,0.7399296192452312,7168,224,0,1773566314,,False,7,657e1f55,2026-03-15_04-18-34,3.7529959678649902,27.027663707733154,11824,DESKTOP-6E08LRQ,127.0.0.1,27.027663707733154,7
106.1657742112875,0.6876981044188142,8192,256,0,1773566318,,False,8,657e1f55,2026-03-15_04-18-38,3.532153367996216,30.55981707572937,11824,DESKTOP-6E08LRQ,127.0.0.1,30.55981707572937,8
85.83268068730831,0.7700006675440818,9216,288,0,1773566321,,False,9,657e1f55,2026-03-15_04-18-41,3.9411118030548096,34.50092887878418,11824,DESKTOP-6E08LRQ,127.0.0.1,34.50092887878418,9
107.21492791175842,0.7381735753733665,10240,320,0,1773566325,,False,10,657e1f55,2026-03-15_04-18-45,3.5891356468200684,38.09006452560425,11824,DESKTOP-6E08LRQ,127.0.0.1,38.09006452560425,10
108.35163556039333,0.6556668717239518,11264,352,0,1773566329,,False,11,657e1f55,2026-03-15_04-18-49,3.553957223892212,41.64402174949646,11824,DESKTOP-6E08LRQ,127.0.0.1,41.64402174949646,11
93.23563085496426,0.7684086859226227,12288,384,0,1773566333,,False,12,657e1f55,2026-03-15_04-18-53,4.086282968521118,45.73030471801758,11824,DESKTOP-6E08LRQ,127.0.0.1,45.73030471801758,12
99.48380759358406,0.7337040135607822,13312,416,0,1773566336,,False,13,657e1f55,2026-03-15_04-18-56,3.626666784286499,49.35697150230408,11824,DESKTOP-6E08LRQ,127.0.0.1,49.35697150230408,13
93.03601966798306,0.7373635761905462,14336,448,0,1773566340,,False,14,657e1f55,2026-03-15_04-19-00,3.7280097007751465,53.084981203079224,11824,DESKTOP-6E08LRQ,127.0.0.1,53.084981203079224,14
83.90451789647341,0.7987294484628364,15360,480,0,1773566344,,False,15,657e1f55,2026-03-15_04-19-04,3.861752510070801,56.946733713150024,11824,DESKTOP-6E08LRQ,127.0.0.1,56.946733713150024,15
74.04632215946913,0.7890564147382975,16384,512,0,1773566347,,False,16,657e1f55,2026-03-15_04-19-07,3.557803153991699,60.504536867141724,11824,DESKTOP-6E08LRQ,127.0.0.1,60.504536867141724,16
94.13848884403706,0.7367824176326394,17408,544,0,1773566351,,False,17,657e1f55,2026-03-15_04-19-11,3.9370360374450684,64.44157290458679,11824,DESKTOP-6E08LRQ,127.0.0.1,64.44157290458679,17
69.93716260045767,0.7866437914781272,18432,576,1,1773566355,,False,18,657e1f55,2026-03-15_04-19-15,3.5161983966827393,67.95777130126953,11824,DESKTOP-6E08LRQ,127.0.0.1,67.95777130126953,18
62.285130351781845,0.8137856654357165,19456,608,1,1773566358,,False,19,657e1f55,2026-03-15_04-19-18,3.2854537963867188,71.24322509765625,11824,DESKTOP-6E08LRQ,127.0.0.1,71.24322509765625,19
62.58886581659317,0.8142241447931156,20480,640,1,1773566362,,False,20,657e1f55,2026-03-15_04-19-22,3.7959320545196533,75.0391571521759,11824,DESKTOP-6E08LRQ,127.0.0.1,75.0391571521759,20
71.36592483520508,0.7943615479161963,21504,672,1,1773566365,,False,21,657e1f55,2026-03-15_04-19-25,3.432875633239746,78.47203278541565,11824,DESKTOP-6E08LRQ,127.0.0.1,78.47203278541565,21
70.37948602437973,0.8022360941395164,22528,704,1,1773566369,,False,22,657e1f55,2026-03-15_04-19-29,3.338120222091675,81.81015300750732,11824,DESKTOP-6E08LRQ,127.0.0.1,81.81015300750732,22
84.9351291731,0.8026172287063673,23552,736,1,1773566373,,False,23,657e1f55,2026-03-15_04-19-33,3.86224102973938,85.6723940372467,11824,DESKTOP-6E08LRQ,127.0.0.1,85.6723940372467,23
59.63051654398441,0.7485964862862602,24576,768,1,1773566376,,False,24,657e1f55,2026-03-15_04-19-36,3.4950454235076904,89.1674394607544,11824,DESKTOP-6E08LRQ,127.0.0.1,89.1674394607544,24
104.10141602158546,0.7284763219067827,25600,800,1,1773566380,,False,25,657e1f55,2026-03-15_04-19-40,3.4228029251098633,92.59024238586426,11824,DESKTOP-6E08LRQ,127.0.0.1,92.59024238586426,25
84.66106036305428,0.7990575130097568,26624,832,1,1773566384,,False,26,657e1f55,2026-03-15_04-19-44,3.882175922393799,96.47241830825806,11824,DESKTOP-6E08LRQ,127.0.0.1,96.47241830825806,26
73.48605085164309,0.7966460280586034,27648,864,1,1773566387,,False,27,657e1f55,2026-03-15_04-19-47,3.437000036239624,99.90941834449768,11824,DESKTOP-6E08LRQ,127.0.0.1,99.90941834449768,27
66.01751086115837,0.8226997570600361,28672,896,1,1773566391,,False,28,657e1f55,2026-03-15_04-19-51,3.5729596614837646,103.48237800598145,11824,DESKTOP-6E08LRQ,127.0.0.1,103.48237800598145,28
