MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
188.43363872170448,0.24038143207144458,1024,32,0,1780686173,,False,1,7c1bc8aa,2026-06-05_14-02-53,5.568483114242554,5.568483114242554,1104,DESKTOP-6E08LRQ,127.0.0.1,5.568483114242554,1
119.2043945491314,0.36271324806148186,2048,64,0,1780686178,,False,2,7c1bc8aa,2026-06-05_14-02-58,5.074890851974487,10.643373966217041,1104,DESKTOP-6E08LRQ,127.0.0.1,10.643373966217041,2
168.90743404626846,0.355977606785018,3072,96,0,1780686184,,False,3,7c1bc8aa,2026-06-05_14-03-04,5.897675275802612,16.541049242019653,1104,DESKTOP-6E08LRQ,127.0.0.1,16.541049242019653,3
167.48341727256775,0.4766158460970473,4096,128,0,1780686194,,False,4,7c1bc8aa,2026-06-05_14-03-14,10.69582223892212,27.236871480941772,1104,DESKTOP-6E08LRQ,127.0.0.1,27.236871480941772,4
102.46604630351067,0.5465297852642834,5120,160,0,1780686206,,False,5,7c1bc8aa,2026-06-05_14-03-26,11.21464228630066,38.45151376724243,1104,DESKTOP-6E08LRQ,127.0.0.1,38.45151376724243,5
113.69249135255814,0.6216268935531843,6144,192,0,1780686214,,False,6,7c1bc8aa,2026-06-05_14-03-34,8.719268798828125,47.17078256607056,1104,DESKTOP-6E08LRQ,127.0.0.1,47.17078256607056,6
124.7902274876833,0.6425175422336906,7168,224,0,1780686224,,False,7,7c1bc8aa,2026-06-05_14-03-44,9.41357135772705,56.58435392379761,1104,DESKTOP-6E08LRQ,127.0.0.1,56.58435392379761,7
110.81021465361118,0.6965575342765078,8192,256,0,1780686231,,False,8,7c1bc8aa,2026-06-05_14-03-51,7.704783201217651,64.28913712501526,1104,DESKTOP-6E08LRQ,127.0.0.1,64.28913712501526,8
148.81842409074306,0.7085976190282963,9216,288,0,1780686244,,False,9,7c1bc8aa,2026-06-05_14-04-04,12.939841508865356,77.22897863388062,1104,DESKTOP-6E08LRQ,127.0.0.1,77.22897863388062,9
87.38289707154036,0.6542260607238859,10240,320,0,1780686250,,False,10,7c1bc8aa,2026-06-05_14-04-10,5.8600475788116455,83.08902621269226,1104,DESKTOP-6E08LRQ,127.0.0.1,83.08902621269226,10
126.83911311626434,0.7186227476922795,11264,352,0,1780686262,,False,11,7c1bc8aa,2026-06-05_14-04-22,11.403481006622314,94.49250721931458,1104,DESKTOP-6E08LRQ,127.0.0.1,94.49250721931458,11
