MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
149.69517129659653,0.4486102730734274,1024,32,0,1772495949,,False,1,846b743d,2026-03-02_17-59-09,4.802258491516113,4.802258491516113,36552,DESKTOP-6E08LRQ,127.0.0.1,4.802258491516113,1
110.1270966231823,0.5619664631376509,2048,64,0,1772495953,,False,2,846b743d,2026-03-02_17-59-13,4.4783935546875,9.280652046203613,36552,DESKTOP-6E08LRQ,127.0.0.1,9.280652046203613,2
104.04248490929604,0.5017415180045646,3072,96,0,1772495957,,False,3,846b743d,2026-03-02_17-59-17,3.984889507293701,13.265541553497314,36552,DESKTOP-6E08LRQ,127.0.0.1,13.265541553497314,3
87.598981782794,0.6700254280585796,4096,128,0,1772495962,,False,4,846b743d,2026-03-02_17-59-22,5.19124174118042,18.456783294677734,36552,DESKTOP-6E08LRQ,127.0.0.1,18.456783294677734,4
107.40787559747696,0.4806292526773177,5120,160,0,1772495967,,False,5,846b743d,2026-03-02_17-59-27,4.216827154159546,22.67361044883728,36552,DESKTOP-6E08LRQ,127.0.0.1,22.67361044883728,5
112.81241501867771,0.6205327766947448,6144,192,0,1772495971,,False,6,846b743d,2026-03-02_17-59-31,4.180279970169067,26.853890419006348,36552,DESKTOP-6E08LRQ,127.0.0.1,26.853890419006348,6
116.32412534952164,0.48002067347988486,7168,224,0,1772495975,,False,7,846b743d,2026-03-02_17-59-35,3.920269250869751,30.7741596698761,36552,DESKTOP-6E08LRQ,127.0.0.1,30.7741596698761,7
95.00044706463814,0.6663942529121414,8192,256,0,1772495979,,False,8,846b743d,2026-03-02_17-59-39,3.9741523265838623,34.74831199645996,36552,DESKTOP-6E08LRQ,127.0.0.1,34.74831199645996,8
109.1661502122879,0.4747560902033001,9216,288,0,1772495983,,False,9,846b743d,2026-03-02_17-59-43,4.310772657394409,39.05908465385437,36552,DESKTOP-6E08LRQ,127.0.0.1,39.05908465385437,9
79.90603318810463,0.7172978661255911,10240,320,0,1772495987,,False,10,846b743d,2026-03-02_17-59-47,3.9546051025390625,43.01368975639343,36552,DESKTOP-6E08LRQ,127.0.0.1,43.01368975639343,10
118.86082829535007,0.6902512995293364,11264,352,0,1772495992,,False,11,846b743d,2026-03-02_17-59-52,4.870043754577637,47.88373351097107,36552,DESKTOP-6E08LRQ,127.0.0.1,47.88373351097107,11
71.24463649094105,0.6803107392042875,12288,384,0,1772495996,,False,12,846b743d,2026-03-02_17-59-56,4.0728607177734375,51.95659422874451,36552,DESKTOP-6E08LRQ,127.0.0.1,51.95659422874451,12
112.73051276803017,0.694542417768389,13312,416,0,1772496000,,False,13,846b743d,2026-03-02_18-00-00,4.225196599960327,56.181790828704834,36552,DESKTOP-6E08LRQ,127.0.0.1,56.181790828704834,13
100.487323731184,0.7464953190647066,14336,448,0,1772496005,,False,14,846b743d,2026-03-02_18-00-05,4.60582160949707,60.787612438201904,36552,DESKTOP-6E08LRQ,127.0.0.1,60.787612438201904,14
82.07356604933739,0.7076370676513761,15360,480,0,1772496009,,False,15,846b743d,2026-03-02_18-00-09,4.7787230014801025,65.566335439682,36552,DESKTOP-6E08LRQ,127.0.0.1,65.566335439682,15
79.6652729511261,0.7343585914932191,16384,512,0,1772496014,,True,16,846b743d,2026-03-02_18-00-14,4.366414546966553,69.93274998664856,36552,DESKTOP-6E08LRQ,127.0.0.1,69.93274998664856,16
