SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.025841040511295432,1024,4,0,1770353400,,False,1,edeb4d95,2026-02-05_22-50-00,5.851041793823242,5.851041793823242,21644,DESKTOP-6E08LRQ,127.0.0.1,5.851041793823242,1
0.2003691208374221,2048,8,0,1770353405,,False,2,edeb4d95,2026-02-05_22-50-05,5.087173223495483,10.938215017318726,21644,DESKTOP-6E08LRQ,127.0.0.1,10.938215017318726,2
0.3721133611840628,3072,12,0,1770353410,,False,3,edeb4d95,2026-02-05_22-50-10,5.075634479522705,16.01384949684143,21644,DESKTOP-6E08LRQ,127.0.0.1,16.01384949684143,3
0.2925005397883069,4096,16,0,1770353415,,False,4,edeb4d95,2026-02-05_22-50-15,5.1140477657318115,21.127897262573242,21644,DESKTOP-6E08LRQ,127.0.0.1,21.127897262573242,4
0.3611407807475189,5120,20,0,1770353420,,False,5,edeb4d95,2026-02-05_22-50-20,5.256820917129517,26.38471817970276,21644,DESKTOP-6E08LRQ,127.0.0.1,26.38471817970276,5
0.26386057987838285,6144,24,0,1770353425,,False,6,edeb4d95,2026-02-05_22-50-25,4.995840311050415,31.380558490753174,21644,DESKTOP-6E08LRQ,127.0.0.1,31.380558490753174,6
0.38830192854220513,7168,28,0,1770353431,,False,7,edeb4d95,2026-02-05_22-50-31,5.1796181201934814,36.560176610946655,21644,DESKTOP-6E08LRQ,127.0.0.1,36.560176610946655,7
0.4015507018752942,8192,32,0,1770353436,,False,8,edeb4d95,2026-02-05_22-50-36,5.051154136657715,41.61133074760437,21644,DESKTOP-6E08LRQ,127.0.0.1,41.61133074760437,8
0.4429432258475572,9216,36,0,1770353441,,False,9,edeb4d95,2026-02-05_22-50-41,5.2912819385528564,46.90261268615723,21644,DESKTOP-6E08LRQ,127.0.0.1,46.90261268615723,9
0.4765159058442805,10240,40,0,1770353446,,False,10,edeb4d95,2026-02-05_22-50-46,5.102892160415649,52.005504846572876,21644,DESKTOP-6E08LRQ,127.0.0.1,52.005504846572876,10
0.2871054408196869,11264,44,0,1770353451,,False,11,edeb4d95,2026-02-05_22-50-51,5.11262583732605,57.118130683898926,21644,DESKTOP-6E08LRQ,127.0.0.1,57.118130683898926,11
0.5121099440730177,12288,48,0,1770353456,,False,12,edeb4d95,2026-02-05_22-50-56,5.09894871711731,62.217079401016235,21644,DESKTOP-6E08LRQ,127.0.0.1,62.217079401016235,12
0.5204585785540985,13312,52,0,1770353461,,False,13,edeb4d95,2026-02-05_22-51-01,5.178758859634399,67.39583826065063,21644,DESKTOP-6E08LRQ,127.0.0.1,67.39583826065063,13
0.5104374632646795,14336,56,0,1770353466,,False,14,edeb4d95,2026-02-05_22-51-06,5.110306262969971,72.5061445236206,21644,DESKTOP-6E08LRQ,127.0.0.1,72.5061445236206,14
0.5118912446741888,15360,60,0,1770353472,,False,15,edeb4d95,2026-02-05_22-51-12,5.208839178085327,77.71498370170593,21644,DESKTOP-6E08LRQ,127.0.0.1,77.71498370170593,15
0.5714481341419742,16384,64,0,1770353477,,False,16,edeb4d95,2026-02-05_22-51-17,5.04303765296936,82.7580213546753,21644,DESKTOP-6E08LRQ,127.0.0.1,82.7580213546753,16
0.5511094864923507,17408,68,0,1770353482,,False,17,edeb4d95,2026-02-05_22-51-22,5.3190836906433105,88.0771050453186,21644,DESKTOP-6E08LRQ,127.0.0.1,88.0771050453186,17
0.5219343065982684,18432,72,1,1770353487,,False,18,edeb4d95,2026-02-05_22-51-27,4.761697769165039,92.83880281448364,21644,DESKTOP-6E08LRQ,127.0.0.1,92.83880281448364,18
0.5145366827055113,19456,76,1,1770353492,,False,19,edeb4d95,2026-02-05_22-51-32,5.191847801208496,98.03065061569214,21644,DESKTOP-6E08LRQ,127.0.0.1,98.03065061569214,19
0.6430150127853267,20480,80,1,1770353497,,False,20,edeb4d95,2026-02-05_22-51-37,4.925533771514893,102.95618438720703,21644,DESKTOP-6E08LRQ,127.0.0.1,102.95618438720703,20
0.5078109412497724,21504,84,1,1770353502,,False,21,edeb4d95,2026-02-05_22-51-42,5.201964855194092,108.15814924240112,21644,DESKTOP-6E08LRQ,127.0.0.1,108.15814924240112,21
0.5663429417472798,22528,88,1,1770353507,,False,22,edeb4d95,2026-02-05_22-51-47,5.052297592163086,113.21044683456421,21644,DESKTOP-6E08LRQ,127.0.0.1,113.21044683456421,22
0.6287015109555796,23552,92,1,1770353512,,False,23,edeb4d95,2026-02-05_22-51-52,5.122928619384766,118.33337545394897,21644,DESKTOP-6E08LRQ,127.0.0.1,118.33337545394897,23
0.6461984079796821,24576,96,1,1770353517,,False,24,edeb4d95,2026-02-05_22-51-57,4.977665662765503,123.31104111671448,21644,DESKTOP-6E08LRQ,127.0.0.1,123.31104111671448,24
0.6210263709072024,25600,100,1,1770353522,,False,25,edeb4d95,2026-02-05_22-52-02,5.107703924179077,128.41874504089355,21644,DESKTOP-6E08LRQ,127.0.0.1,128.41874504089355,25
0.6510841659037396,26624,104,1,1770353527,,False,26,edeb4d95,2026-02-05_22-52-07,4.989498853683472,133.40824389457703,21644,DESKTOP-6E08LRQ,127.0.0.1,133.40824389457703,26
0.6164989289245568,27648,108,1,1770353533,,False,27,edeb4d95,2026-02-05_22-52-13,5.114943027496338,138.52318692207336,21644,DESKTOP-6E08LRQ,127.0.0.1,138.52318692207336,27
0.4668336413742509,28672,112,1,1770353538,,False,28,edeb4d95,2026-02-05_22-52-18,4.980668306350708,143.50385522842407,21644,DESKTOP-6E08LRQ,127.0.0.1,143.50385522842407,28
0.6606857039732859,29696,116,1,1770353543,,False,29,edeb4d95,2026-02-05_22-52-23,5.074352741241455,148.57820796966553,21644,DESKTOP-6E08LRQ,127.0.0.1,148.57820796966553,29
0.5877050210656307,30720,120,1,1770353548,,False,30,edeb4d95,2026-02-05_22-52-28,5.096958160400391,153.67516613006592,21644,DESKTOP-6E08LRQ,127.0.0.1,153.67516613006592,30
0.6946504965890199,31744,124,1,1770353553,,False,31,edeb4d95,2026-02-05_22-52-33,5.06591534614563,158.74108147621155,21644,DESKTOP-6E08LRQ,127.0.0.1,158.74108147621155,31
0.6381067471811548,32768,128,1,1770353558,,True,32,edeb4d95,2026-02-05_22-52-38,5.1515655517578125,163.89264702796936,21644,DESKTOP-6E08LRQ,127.0.0.1,163.89264702796936,32
