MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
170.07356923818588,0.27505451758770505,1024,16,0,1776617024,,False,1,9a065ae4,2026-04-19_11-43-44,8.618540048599243,8.618540048599243,31548,DESKTOP-6E08LRQ,127.0.0.1,8.618540048599243,1
197.3457950949669,0.3932577610394219,2048,32,0,1776617032,,False,2,9a065ae4,2026-04-19_11-43-52,8.024356365203857,16.6428964138031,31548,DESKTOP-6E08LRQ,127.0.0.1,16.6428964138031,2
151.29295647144318,0.4441227109055035,3072,48,0,1776617040,,False,3,9a065ae4,2026-04-19_11-44-00,7.766829013824463,24.409725427627563,31548,DESKTOP-6E08LRQ,127.0.0.1,24.409725427627563,3
95.37365847826004,0.6308246622995739,4096,64,0,1776617048,,False,4,9a065ae4,2026-04-19_11-44-08,7.913101673126221,32.322827100753784,31548,DESKTOP-6E08LRQ,127.0.0.1,32.322827100753784,4
121.16907575726509,0.6534298434853554,5120,80,0,1776617056,,False,5,9a065ae4,2026-04-19_11-44-16,8.22134804725647,40.544175148010254,31548,DESKTOP-6E08LRQ,127.0.0.1,40.544175148010254,5
76.38890613615513,0.6761876732925884,6144,96,0,1776617065,,False,6,9a065ae4,2026-04-19_11-44-25,8.193958282470703,48.73813343048096,31548,DESKTOP-6E08LRQ,127.0.0.1,48.73813343048096,6
129.10918971896172,0.6003309681427709,7168,112,0,1776617073,,False,7,9a065ae4,2026-04-19_11-44-33,8.140403270721436,56.87853670120239,31548,DESKTOP-6E08LRQ,127.0.0.1,56.87853670120239,7
120.71062299609184,0.6901276065036654,8192,128,0,1776617081,,False,8,9a065ae4,2026-04-19_11-44-41,7.792498350143433,64.67103505134583,31548,DESKTOP-6E08LRQ,127.0.0.1,64.67103505134583,8
111.960309445858,0.6628257727716118,9216,144,0,1776617089,,False,9,9a065ae4,2026-04-19_11-44-49,8.202034711837769,72.8730697631836,31548,DESKTOP-6E08LRQ,127.0.0.1,72.8730697631836,9
101.54251888394356,0.7216275595128536,10240,160,0,1776617097,,False,10,9a065ae4,2026-04-19_11-44-57,8.26500153541565,81.13807129859924,31548,DESKTOP-6E08LRQ,127.0.0.1,81.13807129859924,10
84.79621830582619,0.7407430382445455,11264,176,0,1776617105,,False,11,9a065ae4,2026-04-19_11-45-05,8.394919633865356,89.5329909324646,31548,DESKTOP-6E08LRQ,127.0.0.1,89.5329909324646,11
85.98716351389885,0.614343177061528,12288,192,0,1776617114,,False,12,9a065ae4,2026-04-19_11-45-14,8.551108837127686,98.08409976959229,31548,DESKTOP-6E08LRQ,127.0.0.1,98.08409976959229,12
83.91546595096588,0.7424700467381626,13312,208,0,1776617122,,False,13,9a065ae4,2026-04-19_11-45-22,8.123913526535034,106.20801329612732,31548,DESKTOP-6E08LRQ,127.0.0.1,106.20801329612732,13
101.68946163356304,0.7089346159482375,14336,224,0,1776617130,,False,14,9a065ae4,2026-04-19_11-45-30,8.180959939956665,114.38897323608398,31548,DESKTOP-6E08LRQ,127.0.0.1,114.38897323608398,14
86.36519606411457,0.7241032946621999,15360,240,0,1776617139,,False,15,9a065ae4,2026-04-19_11-45-39,8.25987958908081,122.6488528251648,31548,DESKTOP-6E08LRQ,127.0.0.1,122.6488528251648,15
102.10699810087681,0.7168118486879393,16384,256,0,1776617147,,True,16,9a065ae4,2026-04-19_11-45-47,8.30318307876587,130.95203590393066,31548,DESKTOP-6E08LRQ,127.0.0.1,130.95203590393066,16
