MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
200.42167004942894,0.4446644917043159,1024,32,0,1779707726,,False,1,76c81a2f,2026-05-25_06-15-26,4.280320167541504,4.280320167541504,31156,DESKTOP-6E08LRQ,127.0.0.1,4.280320167541504,1
1171.9809570387006,0.33575820673286216,2048,64,0,1779707729,,False,2,76c81a2f,2026-05-25_06-15-29,3.6744391918182373,7.954759359359741,31156,DESKTOP-6E08LRQ,127.0.0.1,7.954759359359741,2
186.80561983585358,0.6127188528334955,3072,96,0,1779707733,,False,3,76c81a2f,2026-05-25_06-15-33,3.7375099658966064,11.692269325256348,31156,DESKTOP-6E08LRQ,127.0.0.1,11.692269325256348,3
201.068847540766,0.6040435702598188,4096,128,0,1779707737,,False,4,76c81a2f,2026-05-25_06-15-37,3.588066816329956,15.280336141586304,31156,DESKTOP-6E08LRQ,127.0.0.1,15.280336141586304,4
158.53576560691,0.6303863014909439,5120,160,1,1779707740,,False,5,76c81a2f,2026-05-25_06-15-40,3.520583391189575,18.80091953277588,31156,DESKTOP-6E08LRQ,127.0.0.1,18.80091953277588,5
201.54441311955452,0.6650561074493453,6144,192,1,1779707744,,False,6,76c81a2f,2026-05-25_06-15-44,3.298727035522461,22.09964656829834,31156,DESKTOP-6E08LRQ,127.0.0.1,22.09964656829834,6
194.99686646461487,0.5222834891756065,7168,224,1,1779707747,,False,7,76c81a2f,2026-05-25_06-15-47,3.3702220916748047,25.469868659973145,31156,DESKTOP-6E08LRQ,127.0.0.1,25.469868659973145,7
188.81220126198605,0.7002887156559154,8192,256,1,1779707750,,False,8,76c81a2f,2026-05-25_06-15-50,3.565122127532959,29.034990787506104,31156,DESKTOP-6E08LRQ,127.0.0.1,29.034990787506104,8
140.78235059976578,0.6805463392520323,9216,288,2,1779707754,,False,9,76c81a2f,2026-05-25_06-15-54,3.222336530685425,32.25732731819153,31156,DESKTOP-6E08LRQ,127.0.0.1,32.25732731819153,9
232.8413101453334,0.6703726821579039,10240,320,2,1779707757,,False,10,76c81a2f,2026-05-25_06-15-57,3.255392551422119,35.51271986961365,31156,DESKTOP-6E08LRQ,127.0.0.1,35.51271986961365,10
181.13007897138596,0.7061019039247185,11264,352,2,1779707761,,False,11,76c81a2f,2026-05-25_06-16-01,3.693437099456787,39.206156969070435,31156,DESKTOP-6E08LRQ,127.0.0.1,39.206156969070435,11
166.11331660300493,0.5853879895876162,12288,384,2,1779707764,,False,12,76c81a2f,2026-05-25_06-16-04,3.281520366668701,42.487677335739136,31156,DESKTOP-6E08LRQ,127.0.0.1,42.487677335739136,12
201.29818201065063,0.5303446035832167,13312,416,2,1779707767,,False,13,76c81a2f,2026-05-25_06-16-07,3.317964792251587,45.80564212799072,31156,DESKTOP-6E08LRQ,127.0.0.1,45.80564212799072,13
181.34468300268054,0.7148773006629199,14336,448,3,1779707771,,False,14,76c81a2f,2026-05-25_06-16-11,3.4534847736358643,49.25912690162659,31156,DESKTOP-6E08LRQ,127.0.0.1,49.25912690162659,14
175.53665877506137,0.7037384188733995,15360,480,3,1779707774,,False,15,76c81a2f,2026-05-25_06-16-14,3.3542850017547607,52.61341190338135,31156,DESKTOP-6E08LRQ,127.0.0.1,52.61341190338135,15
235.30220438353717,0.6446752997580916,16384,512,3,1779707777,,True,16,76c81a2f,2026-05-25_06-16-17,3.3455145359039307,55.95892643928528,31156,DESKTOP-6E08LRQ,127.0.0.1,55.95892643928528,16
