MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
110.5242401510477,0.6558400609064847,1024,32,0,1777175611,,False,1,8dc393f8,2026-04-25_22-53-31,5.00221848487854,5.00221848487854,2936,DESKTOP-6E08LRQ,127.0.0.1,5.00221848487854,1
124.44169258326292,0.6825760670471936,2048,64,0,1777175616,,False,2,8dc393f8,2026-04-25_22-53-36,5.0943474769592285,10.096565961837769,2936,DESKTOP-6E08LRQ,127.0.0.1,10.096565961837769,2
96.84909872710705,0.7369647461455315,3072,96,0,1777175621,,False,3,8dc393f8,2026-04-25_22-53-41,4.500036716461182,14.59660267829895,2936,DESKTOP-6E08LRQ,127.0.0.1,14.59660267829895,3
69.70761637762189,0.8393408653791994,4096,128,0,1777175626,,False,4,8dc393f8,2026-04-25_22-53-46,5.139309644699097,19.735912322998047,2936,DESKTOP-6E08LRQ,127.0.0.1,19.735912322998047,4
77.13216898590326,0.8159947826061398,5120,160,0,1777175630,,False,5,8dc393f8,2026-04-25_22-53-50,4.435397386550903,24.17130970954895,2936,DESKTOP-6E08LRQ,127.0.0.1,24.17130970954895,5
46.78145791590214,0.8350086035206914,6144,192,0,1777175635,,False,6,8dc393f8,2026-04-25_22-53-55,4.964559078216553,29.135868787765503,2936,DESKTOP-6E08LRQ,127.0.0.1,29.135868787765503,6
56.55178623273969,0.8346393965184689,7168,224,0,1777175640,,False,7,8dc393f8,2026-04-25_22-54-00,4.50238299369812,33.63825178146362,2936,DESKTOP-6E08LRQ,127.0.0.1,33.63825178146362,7
57.795537650585175,0.842139626853168,8192,256,0,1777175645,,False,8,8dc393f8,2026-04-25_22-54-05,4.9860594272613525,38.624311208724976,2936,DESKTOP-6E08LRQ,127.0.0.1,38.624311208724976,8
75.86174838832812,0.8468775765504688,9216,288,0,1777175649,,False,9,8dc393f8,2026-04-25_22-54-09,4.700030088424683,43.32434129714966,2936,DESKTOP-6E08LRQ,127.0.0.1,43.32434129714966,9
49.7054855003953,0.8733562603592873,10240,320,0,1777175654,,False,10,8dc393f8,2026-04-25_22-54-14,4.649868011474609,47.97420930862427,2936,DESKTOP-6E08LRQ,127.0.0.1,47.97420930862427,10
62.183232098817825,0.8433386450633407,11264,352,0,1777175659,,False,11,8dc393f8,2026-04-25_22-54-19,4.814014434814453,52.78822374343872,2936,DESKTOP-6E08LRQ,127.0.0.1,52.78822374343872,11
60.166643442586064,0.8487582334782928,12288,384,0,1777175664,,False,12,8dc393f8,2026-04-25_22-54-24,4.8392415046691895,57.62746524810791,2936,DESKTOP-6E08LRQ,127.0.0.1,57.62746524810791,12
52.96362069807947,0.847911566728726,13312,416,0,1777175668,,False,13,8dc393f8,2026-04-25_22-54-28,4.708465099334717,62.33593034744263,2936,DESKTOP-6E08LRQ,127.0.0.1,62.33593034744263,13
61.667112074792385,0.868534215958789,14336,448,0,1777175673,,False,14,8dc393f8,2026-04-25_22-54-33,4.537824869155884,66.87375521659851,2936,DESKTOP-6E08LRQ,127.0.0.1,66.87375521659851,14
38.58330101519823,0.850547643378377,15360,480,0,1777175678,,False,15,8dc393f8,2026-04-25_22-54-38,4.973434686660767,71.84718990325928,2936,DESKTOP-6E08LRQ,127.0.0.1,71.84718990325928,15
60.13608928024769,0.8466443654615432,16384,512,0,1777175682,,True,16,8dc393f8,2026-04-25_22-54-42,4.436224699020386,76.28341460227966,2936,DESKTOP-6E08LRQ,127.0.0.1,76.28341460227966,16
