MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
213.63978761434555,0.25541530063492246,1024,32,0,1772503129,,False,1,452bd4d1,2026-03-02_19-58-49,3.7923743724823,3.7923743724823,37556,DESKTOP-6E08LRQ,127.0.0.1,3.7923743724823,1
121.90829004347324,0.5208442460279912,2048,64,0,1772503132,,False,2,452bd4d1,2026-03-02_19-58-52,3.118227005004883,6.910601377487183,37556,DESKTOP-6E08LRQ,127.0.0.1,6.910601377487183,2
124.42832426726818,0.6065003447583877,3072,96,0,1772503135,,False,3,452bd4d1,2026-03-02_19-58-55,3.1802945137023926,10.090895891189575,37556,DESKTOP-6E08LRQ,127.0.0.1,10.090895891189575,3
87.28868183493614,0.6830140043748543,4096,128,0,1772503139,,False,4,452bd4d1,2026-03-02_19-58-59,3.4857256412506104,13.576621532440186,37556,DESKTOP-6E08LRQ,127.0.0.1,13.576621532440186,4
119.88862927258015,0.6896058463025838,5120,160,0,1772503142,,False,5,452bd4d1,2026-03-02_19-59-02,3.4510912895202637,17.02771282196045,37556,DESKTOP-6E08LRQ,127.0.0.1,17.02771282196045,5
79.28331733308733,0.6697153869317845,6144,192,0,1772503146,,False,6,452bd4d1,2026-03-02_19-59-06,3.4347431659698486,20.462455987930298,37556,DESKTOP-6E08LRQ,127.0.0.1,20.462455987930298,6
89.91584132611752,0.7584329824894667,7168,224,0,1772503149,,False,7,452bd4d1,2026-03-02_19-59-09,3.4042584896087646,23.866714477539062,37556,DESKTOP-6E08LRQ,127.0.0.1,23.866714477539062,7
77.23845039308071,0.7717576782451943,8192,256,0,1772503152,,False,8,452bd4d1,2026-03-02_19-59-12,3.201984167098999,27.06869864463806,37556,DESKTOP-6E08LRQ,127.0.0.1,27.06869864463806,8
83.47183649241924,0.7460644773673266,9216,288,0,1772503156,,False,9,452bd4d1,2026-03-02_19-59-16,3.278825521469116,30.347524166107178,37556,DESKTOP-6E08LRQ,127.0.0.1,30.347524166107178,9
117.16156333684921,0.7077436802210286,10240,320,0,1772503159,,False,10,452bd4d1,2026-03-02_19-59-19,3.521428108215332,33.86895227432251,37556,DESKTOP-6E08LRQ,127.0.0.1,33.86895227432251,10
80.04979227483273,0.7704400938237086,11264,352,0,1772503163,,False,11,452bd4d1,2026-03-02_19-59-23,3.3828482627868652,37.251800537109375,37556,DESKTOP-6E08LRQ,127.0.0.1,37.251800537109375,11
75.66921375691891,0.7381867220392451,12288,384,0,1772503166,,False,12,452bd4d1,2026-03-02_19-59-26,3.4363527297973633,40.68815326690674,37556,DESKTOP-6E08LRQ,127.0.0.1,40.68815326690674,12
85.57946525514126,0.7464933623559773,13312,416,0,1772503170,,False,13,452bd4d1,2026-03-02_19-59-30,3.6393685340881348,44.32752180099487,37556,DESKTOP-6E08LRQ,127.0.0.1,44.32752180099487,13
81.99035097658634,0.7172767096199095,14336,448,0,1772503173,,False,14,452bd4d1,2026-03-02_19-59-33,3.1976656913757324,47.525187492370605,37556,DESKTOP-6E08LRQ,127.0.0.1,47.525187492370605,14
59.66347208619118,0.7384819909348153,15360,480,0,1772503176,,False,15,452bd4d1,2026-03-02_19-59-36,3.0682361125946045,50.59342360496521,37556,DESKTOP-6E08LRQ,127.0.0.1,50.59342360496521,15
82.28852632641792,0.7742569828405976,16384,512,0,1772503179,,True,16,452bd4d1,2026-03-02_19-59-39,3.4310476779937744,54.024471282958984,37556,DESKTOP-6E08LRQ,127.0.0.1,54.024471282958984,16
