MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
131.08650767803192,0.30444159650505753,1024,32,0,1776204240,,False,1,b104fb76,2026-04-14_17-04-00,6.753830909729004,6.753830909729004,11536,DESKTOP-6E08LRQ,127.0.0.1,6.753830909729004,1
149.34712940454483,0.3864039161439905,2048,64,0,1776204246,,False,2,b104fb76,2026-04-14_17-04-06,5.730489015579224,12.484319925308228,11536,DESKTOP-6E08LRQ,127.0.0.1,12.484319925308228,2
176.63262474536896,0.325683943297463,3072,96,0,1776204252,,False,3,b104fb76,2026-04-14_17-04-12,5.762234687805176,18.246554613113403,11536,DESKTOP-6E08LRQ,127.0.0.1,18.246554613113403,3
160.56136238574982,0.3036780588545298,4096,128,0,1776204258,,False,4,b104fb76,2026-04-14_17-04-18,6.392554759979248,24.63910937309265,11536,DESKTOP-6E08LRQ,127.0.0.1,24.63910937309265,4
175.54795460402966,0.3191663241304923,5120,160,0,1776204264,,False,5,b104fb76,2026-04-14_17-04-24,6.059520244598389,30.69862961769104,11536,DESKTOP-6E08LRQ,127.0.0.1,30.69862961769104,5
148.2358287870884,0.33339119516494975,6144,192,0,1776204270,,False,6,b104fb76,2026-04-14_17-04-30,5.992036581039429,36.69066619873047,11536,DESKTOP-6E08LRQ,127.0.0.1,36.69066619873047,6
149.6098457276821,0.4010178761964198,7168,224,0,1776204277,,False,7,b104fb76,2026-04-14_17-04-37,6.322081804275513,43.01274800300598,11536,DESKTOP-6E08LRQ,127.0.0.1,43.01274800300598,7
181.59212225675583,0.39344263478415087,8192,256,0,1776204283,,False,8,b104fb76,2026-04-14_17-04-43,5.895032167434692,48.907780170440674,11536,DESKTOP-6E08LRQ,127.0.0.1,48.907780170440674,8
178.66738738119602,0.4098832951276563,9216,288,0,1776204289,,False,9,b104fb76,2026-04-14_17-04-49,6.110032081604004,55.01781225204468,11536,DESKTOP-6E08LRQ,127.0.0.1,55.01781225204468,9
158.14838954806328,0.3982915595843224,10240,320,0,1776204296,,False,10,b104fb76,2026-04-14_17-04-56,6.839140176773071,61.85695242881775,11536,DESKTOP-6E08LRQ,127.0.0.1,61.85695242881775,10
137.77722597122192,0.433127683296334,11264,352,0,1776204302,,False,11,b104fb76,2026-04-14_17-05-02,6.308842658996582,68.16579508781433,11536,DESKTOP-6E08LRQ,127.0.0.1,68.16579508781433,11
148.3600915968418,0.43828969220021463,12288,384,0,1776204309,,False,12,b104fb76,2026-04-14_17-05-09,7.019988536834717,75.18578362464905,11536,DESKTOP-6E08LRQ,127.0.0.1,75.18578362464905,12
136.25832333415747,0.45802155045385007,13312,416,0,1776204316,,False,13,b104fb76,2026-04-14_17-05-16,6.576444625854492,81.76222825050354,11536,DESKTOP-6E08LRQ,127.0.0.1,81.76222825050354,13
130.75984443724155,0.5326740569726098,14336,448,0,1776204322,,False,14,b104fb76,2026-04-14_17-05-22,6.0852131843566895,87.84744143486023,11536,DESKTOP-6E08LRQ,127.0.0.1,87.84744143486023,14
105.2852664142847,0.5981542880181223,15360,480,0,1776204328,,False,15,b104fb76,2026-04-14_17-05-28,6.514820337295532,94.36226177215576,11536,DESKTOP-6E08LRQ,127.0.0.1,94.36226177215576,15
124.64376932382584,0.438270460916101,16384,512,0,1776204334,,True,16,b104fb76,2026-04-14_17-05-34,6.216512441635132,100.5787742137909,11536,DESKTOP-6E08LRQ,127.0.0.1,100.5787742137909,16
