SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.40104352713387925,1024,16,0,1770189014,,False,1,3459cdb1,2026-02-04_01-10-14,4.655959367752075,4.655959367752075,32084,DESKTOP-6E08LRQ,127.0.0.1,4.655959367752075,1
0.48012942099012434,2048,32,0,1770189019,,False,2,3459cdb1,2026-02-04_01-10-19,4.649443626403809,9.305402994155884,32084,DESKTOP-6E08LRQ,127.0.0.1,9.305402994155884,2
0.43022817364635557,3072,48,0,1770189023,,False,3,3459cdb1,2026-02-04_01-10-23,4.521173477172852,13.826576471328735,32084,DESKTOP-6E08LRQ,127.0.0.1,13.826576471328735,3
0.49611875315895304,4096,64,0,1770189028,,False,4,3459cdb1,2026-02-04_01-10-28,4.540085554122925,18.36666202545166,32084,DESKTOP-6E08LRQ,127.0.0.1,18.36666202545166,4
0.3486076194240013,5120,80,0,1770189032,,False,5,3459cdb1,2026-02-04_01-10-32,4.036385536193848,22.403047561645508,32084,DESKTOP-6E08LRQ,127.0.0.1,22.403047561645508,5
0.48650716513657244,6144,96,0,1770189036,,False,6,3459cdb1,2026-02-04_01-10-36,4.2459352016448975,26.648982763290405,32084,DESKTOP-6E08LRQ,127.0.0.1,26.648982763290405,6
0.46248377237134264,7168,112,0,1770189041,,False,7,3459cdb1,2026-02-04_01-10-41,4.615179538726807,31.264162302017212,32084,DESKTOP-6E08LRQ,127.0.0.1,31.264162302017212,7
0.4709365653106943,8192,128,0,1770189045,,False,8,3459cdb1,2026-02-04_01-10-45,4.065537691116333,35.329699993133545,32084,DESKTOP-6E08LRQ,127.0.0.1,35.329699993133545,8
0.39891524269933143,9216,144,0,1770189049,,False,9,3459cdb1,2026-02-04_01-10-49,4.362155914306641,39.691855907440186,32084,DESKTOP-6E08LRQ,127.0.0.1,39.691855907440186,9
0.35383321300059833,10240,160,0,1770189054,,False,10,3459cdb1,2026-02-04_01-10-54,4.526771783828735,44.21862769126892,32084,DESKTOP-6E08LRQ,127.0.0.1,44.21862769126892,10
0.4503124526927422,11264,176,0,1770189058,,False,11,3459cdb1,2026-02-04_01-10-58,4.729022264480591,48.94764995574951,32084,DESKTOP-6E08LRQ,127.0.0.1,48.94764995574951,11
0.35503271158086136,12288,192,0,1770189062,,False,12,3459cdb1,2026-02-04_01-11-02,4.03481388092041,52.98246383666992,32084,DESKTOP-6E08LRQ,127.0.0.1,52.98246383666992,12
0.28061854181578383,13312,208,0,1770189067,,False,13,3459cdb1,2026-02-04_01-11-07,4.286628007888794,57.269091844558716,32084,DESKTOP-6E08LRQ,127.0.0.1,57.269091844558716,13
0.45706689076541807,14336,224,0,1770189071,,False,14,3459cdb1,2026-02-04_01-11-11,4.323243141174316,61.59233498573303,32084,DESKTOP-6E08LRQ,127.0.0.1,61.59233498573303,14
0.35374268604209647,15360,240,0,1770189075,,False,15,3459cdb1,2026-02-04_01-11-15,4.31890606880188,65.91124105453491,32084,DESKTOP-6E08LRQ,127.0.0.1,65.91124105453491,15
0.3657513029174879,16384,256,0,1770189080,,True,16,3459cdb1,2026-02-04_01-11-20,4.380864858627319,70.29210591316223,32084,DESKTOP-6E08LRQ,127.0.0.1,70.29210591316223,16
