MSE,CUSTOM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
272.40629279613495,5824.9931640625,1024,32,0,1771833397,,False,1,671993bf,2026-02-23_01-56-37,5.261583566665649,5.261583566665649,9552,DESKTOP-6E08LRQ,127.0.0.1,5.261583566665649,1
212.66606879234314,2684.4560546875,2048,64,0,1771833401,,False,2,671993bf,2026-02-23_01-56-41,4.178102970123291,9.43968653678894,9552,DESKTOP-6E08LRQ,127.0.0.1,9.43968653678894,2
137.66825446486473,1569.6279296875,3072,96,0,1771833406,,False,3,671993bf,2026-02-23_01-56-46,4.620227336883545,14.059913873672485,9552,DESKTOP-6E08LRQ,127.0.0.1,14.059913873672485,3
125.02012515068054,1415.550537109375,4096,128,0,1771833410,,False,4,671993bf,2026-02-23_01-56-50,4.166320562362671,18.226234436035156,9552,DESKTOP-6E08LRQ,127.0.0.1,18.226234436035156,4
107.56894513964653,1253.726318359375,5120,160,0,1771833414,,False,5,671993bf,2026-02-23_01-56-54,4.574054956436157,22.800289392471313,9552,DESKTOP-6E08LRQ,127.0.0.1,22.800289392471313,5
120.73891460895538,1253.6136474609375,6144,192,0,1771833419,,False,6,671993bf,2026-02-23_01-56-59,4.243887662887573,27.044177055358887,9552,DESKTOP-6E08LRQ,127.0.0.1,27.044177055358887,6
118.7047109901905,1125.6026611328125,7168,224,0,1771833423,,False,7,671993bf,2026-02-23_01-57-03,4.817963361740112,31.862140417099,9552,DESKTOP-6E08LRQ,127.0.0.1,31.862140417099,7
101.96197831630707,1192.19580078125,8192,256,0,1771833428,,False,8,671993bf,2026-02-23_01-57-08,4.5054931640625,36.3676335811615,9552,DESKTOP-6E08LRQ,127.0.0.1,36.3676335811615,8
97.6687068939209,1099.9873046875,9216,288,0,1771833432,,False,9,671993bf,2026-02-23_01-57-12,4.1059348583221436,40.47356843948364,9552,DESKTOP-6E08LRQ,127.0.0.1,40.47356843948364,9
88.88224253058434,1060.1409912109375,10240,320,0,1771833437,,False,10,671993bf,2026-02-23_01-57-17,4.564260959625244,45.03782939910889,9552,DESKTOP-6E08LRQ,127.0.0.1,45.03782939910889,10
88.79460787773132,1382.896728515625,11264,352,0,1771833441,,False,11,671993bf,2026-02-23_01-57-21,4.1069793701171875,49.144808769226074,9552,DESKTOP-6E08LRQ,127.0.0.1,49.144808769226074,11
89.7590035200119,1135.180419921875,12288,384,0,1771833445,,False,12,671993bf,2026-02-23_01-57-25,4.563694953918457,53.70850372314453,9552,DESKTOP-6E08LRQ,127.0.0.1,53.70850372314453,12
117.68960031867027,1114.99951171875,13312,416,0,1771833450,,False,13,671993bf,2026-02-23_01-57-30,4.513243913650513,58.221747636795044,9552,DESKTOP-6E08LRQ,127.0.0.1,58.221747636795044,13
99.70157983899117,1184.062255859375,14336,448,0,1771833455,,False,14,671993bf,2026-02-23_01-57-35,4.905370473861694,63.12711811065674,9552,DESKTOP-6E08LRQ,127.0.0.1,63.12711811065674,14
89.07642087340355,1903.08642578125,15360,480,0,1771833459,,False,15,671993bf,2026-02-23_01-57-39,4.587544918060303,67.71466302871704,9552,DESKTOP-6E08LRQ,127.0.0.1,67.71466302871704,15
128.62664845585823,1167.083251953125,16384,512,0,1771833464,,True,16,671993bf,2026-02-23_01-57-44,4.56428337097168,72.27894639968872,9552,DESKTOP-6E08LRQ,127.0.0.1,72.27894639968872,16
