SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6295040062395856,1024,32,0,1770444539,,False,1,fb25f355,2026-02-07_00-08-59,5.147231101989746,5.147231101989746,37832,DESKTOP-6E08LRQ,127.0.0.1,5.147231101989746,1
0.6278299946279731,2048,64,0,1770444543,,False,2,fb25f355,2026-02-07_00-09-03,4.4251909255981445,9.57242202758789,37832,DESKTOP-6E08LRQ,127.0.0.1,9.57242202758789,2
0.6562979092122987,3072,96,0,1770444548,,False,3,fb25f355,2026-02-07_00-09-08,4.7578113079071045,14.330233335494995,37832,DESKTOP-6E08LRQ,127.0.0.1,14.330233335494995,3
0.7232668076176196,4096,128,0,1770444552,,False,4,fb25f355,2026-02-07_00-09-12,4.071043014526367,18.401276350021362,37832,DESKTOP-6E08LRQ,127.0.0.1,18.401276350021362,4
0.6824691321889986,5120,160,0,1770444557,,False,5,fb25f355,2026-02-07_00-09-17,4.541086435317993,22.942362785339355,37832,DESKTOP-6E08LRQ,127.0.0.1,22.942362785339355,5
0.7809033845551312,6144,192,0,1770444561,,False,6,fb25f355,2026-02-07_00-09-21,4.15776252746582,27.100125312805176,37832,DESKTOP-6E08LRQ,127.0.0.1,27.100125312805176,6
0.7174723190255463,7168,224,0,1770444565,,False,7,fb25f355,2026-02-07_00-09-25,4.331132888793945,31.43125820159912,37832,DESKTOP-6E08LRQ,127.0.0.1,31.43125820159912,7
0.7356039518490434,8192,256,0,1770444570,,False,8,fb25f355,2026-02-07_00-09-30,4.3403589725494385,35.77161717414856,37832,DESKTOP-6E08LRQ,127.0.0.1,35.77161717414856,8
0.7706579191144556,9216,288,0,1770444574,,False,9,fb25f355,2026-02-07_00-09-34,4.075237274169922,39.84685444831848,37832,DESKTOP-6E08LRQ,127.0.0.1,39.84685444831848,9
0.811263543786481,10240,320,0,1770444579,,False,10,fb25f355,2026-02-07_00-09-39,5.5977678298950195,45.4446222782135,37832,DESKTOP-6E08LRQ,127.0.0.1,45.4446222782135,10
0.781550565501675,11264,352,0,1770444583,,False,11,fb25f355,2026-02-07_00-09-43,4.113085031509399,49.5577073097229,37832,DESKTOP-6E08LRQ,127.0.0.1,49.5577073097229,11
0.8087579824496061,12288,384,0,1770444588,,False,12,fb25f355,2026-02-07_00-09-48,5.009274005889893,54.56698131561279,37832,DESKTOP-6E08LRQ,127.0.0.1,54.56698131561279,12
0.801268331008032,13312,416,0,1770444592,,False,13,fb25f355,2026-02-07_00-09-52,4.038690567016602,58.605671882629395,37832,DESKTOP-6E08LRQ,127.0.0.1,58.605671882629395,13
0.8231928609311581,14336,448,0,1770444597,,False,14,fb25f355,2026-02-07_00-09-57,4.504712343215942,63.11038422584534,37832,DESKTOP-6E08LRQ,127.0.0.1,63.11038422584534,14
0.815750083187595,15360,480,0,1770444601,,False,15,fb25f355,2026-02-07_00-10-01,4.240434169769287,67.35081839561462,37832,DESKTOP-6E08LRQ,127.0.0.1,67.35081839561462,15
0.8101351617369801,16384,512,0,1770444606,,False,16,fb25f355,2026-02-07_00-10-06,4.350370645523071,71.7011890411377,37832,DESKTOP-6E08LRQ,127.0.0.1,71.7011890411377,16
0.7516399698906753,17408,544,0,1770444610,,False,17,fb25f355,2026-02-07_00-10-10,4.8244616985321045,76.5256507396698,37832,DESKTOP-6E08LRQ,127.0.0.1,76.5256507396698,17
0.8236708478070796,18432,576,1,1770444614,,False,18,fb25f355,2026-02-07_00-10-14,4.1230690479278564,80.64871978759766,37832,DESKTOP-6E08LRQ,127.0.0.1,80.64871978759766,18
0.7821382395923138,19456,608,1,1770444619,,False,19,fb25f355,2026-02-07_00-10-19,4.628925323486328,85.27764511108398,37832,DESKTOP-6E08LRQ,127.0.0.1,85.27764511108398,19
0.7858062435407192,20480,640,1,1770444623,,False,20,fb25f355,2026-02-07_00-10-23,4.120029926300049,89.39767503738403,37832,DESKTOP-6E08LRQ,127.0.0.1,89.39767503738403,20
0.8246640295255929,21504,672,1,1770444628,,False,21,fb25f355,2026-02-07_00-10-28,4.524271726608276,93.92194676399231,37832,DESKTOP-6E08LRQ,127.0.0.1,93.92194676399231,21
0.8246611270587891,22528,704,1,1770444632,,False,22,fb25f355,2026-02-07_00-10-32,4.087599515914917,98.00954627990723,37832,DESKTOP-6E08LRQ,127.0.0.1,98.00954627990723,22
0.8298440610524267,23552,736,1,1770444636,,False,23,fb25f355,2026-02-07_00-10-36,4.357454538345337,102.36700081825256,37832,DESKTOP-6E08LRQ,127.0.0.1,102.36700081825256,23
0.8065118980593979,24576,768,1,1770444640,,True,24,fb25f355,2026-02-07_00-10-40,4.183959245681763,106.55096006393433,37832,DESKTOP-6E08LRQ,127.0.0.1,106.55096006393433,24
