SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.211516572326218,1024,8,0,1770427151,,False,1,17c8075e,2026-02-06_19-19-11,12.958898544311523,12.958898544311523,14800,DESKTOP-6E08LRQ,127.0.0.1,12.958898544311523,1
0.3365545980341267,2048,16,0,1770427163,,False,2,17c8075e,2026-02-06_19-19-23,11.91564393043518,24.874542474746704,14800,DESKTOP-6E08LRQ,127.0.0.1,24.874542474746704,2
0.23910625684311526,3072,24,0,1770427174,,False,3,17c8075e,2026-02-06_19-19-34,11.405580759048462,36.280123233795166,14800,DESKTOP-6E08LRQ,127.0.0.1,36.280123233795166,3
0.4133571870625019,4096,32,0,1770427186,,False,4,17c8075e,2026-02-06_19-19-46,11.863744497299194,48.14386773109436,14800,DESKTOP-6E08LRQ,127.0.0.1,48.14386773109436,4
0.3530806586786639,5120,40,0,1770427197,,False,5,17c8075e,2026-02-06_19-19-57,11.162707567214966,59.306575298309326,14800,DESKTOP-6E08LRQ,127.0.0.1,59.306575298309326,5
0.43788881492218934,6144,48,0,1770427209,,False,6,17c8075e,2026-02-06_19-20-09,11.511562824249268,70.8181381225586,14800,DESKTOP-6E08LRQ,127.0.0.1,70.8181381225586,6
0.38749101054418134,7168,56,0,1770427219,,False,7,17c8075e,2026-02-06_19-20-19,10.797419786453247,81.61555790901184,14800,DESKTOP-6E08LRQ,127.0.0.1,81.61555790901184,7
0.36878456732392806,8192,64,0,1770427231,,False,8,17c8075e,2026-02-06_19-20-31,11.17898178100586,92.7945396900177,14800,DESKTOP-6E08LRQ,127.0.0.1,92.7945396900177,8
0.4807821513386443,9216,72,0,1770427241,,False,9,17c8075e,2026-02-06_19-20-41,10.784864902496338,103.57940459251404,14800,DESKTOP-6E08LRQ,127.0.0.1,103.57940459251404,9
0.21507554029813036,10240,80,0,1770427252,,False,10,17c8075e,2026-02-06_19-20-52,10.773448467254639,114.35285305976868,14800,DESKTOP-6E08LRQ,127.0.0.1,114.35285305976868,10
0.17685437041336627,11264,88,0,1770427263,,False,11,17c8075e,2026-02-06_19-21-03,11.324003219604492,125.67685627937317,14800,DESKTOP-6E08LRQ,127.0.0.1,125.67685627937317,11
0.20701897070830455,12288,96,0,1770427274,,False,12,17c8075e,2026-02-06_19-21-14,10.878733396530151,136.55558967590332,14800,DESKTOP-6E08LRQ,127.0.0.1,136.55558967590332,12
0.2725920273223892,13312,104,0,1770427285,,False,13,17c8075e,2026-02-06_19-21-25,10.841481685638428,147.39707136154175,14800,DESKTOP-6E08LRQ,127.0.0.1,147.39707136154175,13
0.18899165232141968,14336,112,0,1770427296,,False,14,17c8075e,2026-02-06_19-21-36,10.895408153533936,158.29247951507568,14800,DESKTOP-6E08LRQ,127.0.0.1,158.29247951507568,14
0.22907857949030586,15360,120,0,1770427307,,False,15,17c8075e,2026-02-06_19-21-47,10.888628721237183,169.18110823631287,14800,DESKTOP-6E08LRQ,127.0.0.1,169.18110823631287,15
0.26529910437784565,16384,128,0,1770427318,,False,16,17c8075e,2026-02-06_19-21-58,11.013022661209106,180.19413089752197,14800,DESKTOP-6E08LRQ,127.0.0.1,180.19413089752197,16
0.25216670409281505,17408,136,0,1770427329,,False,17,17c8075e,2026-02-06_19-22-09,11.037487268447876,191.23161816596985,14800,DESKTOP-6E08LRQ,127.0.0.1,191.23161816596985,17
0.28638304088963196,18432,144,1,1770427339,,False,18,17c8075e,2026-02-06_19-22-19,9.940568447113037,201.17218661308289,14800,DESKTOP-6E08LRQ,127.0.0.1,201.17218661308289,18
0.3174739648529794,19456,152,1,1770427349,,False,19,17c8075e,2026-02-06_19-22-29,10.440557956695557,211.61274456977844,14800,DESKTOP-6E08LRQ,127.0.0.1,211.61274456977844,19
0.28147134847131383,20480,160,1,1770427360,,False,20,17c8075e,2026-02-06_19-22-40,10.718461751937866,222.3312063217163,14800,DESKTOP-6E08LRQ,127.0.0.1,222.3312063217163,20
0.36864303649417707,21504,168,1,1770427371,,False,21,17c8075e,2026-02-06_19-22-51,10.50396203994751,232.83516836166382,14800,DESKTOP-6E08LRQ,127.0.0.1,232.83516836166382,21
0.32380937431025814,22528,176,1,1770427381,,False,22,17c8075e,2026-02-06_19-23-01,10.439642906188965,243.27481126785278,14800,DESKTOP-6E08LRQ,127.0.0.1,243.27481126785278,22
0.3461291234198143,23552,184,1,1770427392,,False,23,17c8075e,2026-02-06_19-23-12,10.839228391647339,254.11403965950012,14800,DESKTOP-6E08LRQ,127.0.0.1,254.11403965950012,23
0.24573721490924072,24576,192,1,1770427403,,True,24,17c8075e,2026-02-06_19-23-23,10.597373485565186,264.7114131450653,14800,DESKTOP-6E08LRQ,127.0.0.1,264.7114131450653,24
