MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
766.321020513773,0.23569310738548666,1024,16,0,1776543601,,False,1,277ddf6f,2026-04-18_15-20-01,7.036430835723877,7.036430835723877,31372,DESKTOP-6E08LRQ,127.0.0.1,7.036430835723877,1
115.93905675411224,0.5181982770154718,2048,32,0,1776543607,,False,2,277ddf6f,2026-04-18_15-20-07,6.913838863372803,13.95026969909668,31372,DESKTOP-6E08LRQ,127.0.0.1,13.95026969909668,2
223.8813009262085,0.46059218217851594,3072,48,0,1776543614,,False,3,277ddf6f,2026-04-18_15-20-14,6.710166931152344,20.660436630249023,31372,DESKTOP-6E08LRQ,127.0.0.1,20.660436630249023,3
200.61264270544052,0.5541097697569057,4096,64,0,1776543621,,False,4,277ddf6f,2026-04-18_15-20-21,6.551831960678101,27.212268590927124,31372,DESKTOP-6E08LRQ,127.0.0.1,27.212268590927124,4
122.13335031270981,0.6918182988883927,5120,80,0,1776543628,,False,5,277ddf6f,2026-04-18_15-20-28,6.810985565185547,34.02325415611267,31372,DESKTOP-6E08LRQ,127.0.0.1,34.02325415611267,5
379.3656393289566,0.44275325146736577,6144,96,0,1776543635,,False,6,277ddf6f,2026-04-18_15-20-35,7.049888372421265,41.073142528533936,31372,DESKTOP-6E08LRQ,127.0.0.1,41.073142528533936,6
98.51042859256268,0.6182080840226263,7168,112,0,1776543641,,False,7,277ddf6f,2026-04-18_15-20-41,6.690063714981079,47.763206243515015,31372,DESKTOP-6E08LRQ,127.0.0.1,47.763206243515015,7
131.64270150661469,0.5739693825744325,8192,128,0,1776543648,,False,8,277ddf6f,2026-04-18_15-20-48,6.995304346084595,54.75851058959961,31372,DESKTOP-6E08LRQ,127.0.0.1,54.75851058959961,8
111.1129759401083,0.724543182994239,9216,144,0,1776543655,,False,9,277ddf6f,2026-04-18_15-20-55,7.061089515686035,61.819600105285645,31372,DESKTOP-6E08LRQ,127.0.0.1,61.819600105285645,9
95.60691342689097,0.6072295835474506,10240,160,0,1776543662,,False,10,277ddf6f,2026-04-18_15-21-02,6.921801328659058,68.7414014339447,31372,DESKTOP-6E08LRQ,127.0.0.1,68.7414014339447,10
81.2906382996589,0.6748062435071915,11264,176,0,1776543670,,False,11,277ddf6f,2026-04-18_15-21-10,7.2811431884765625,76.02254462242126,31372,DESKTOP-6E08LRQ,127.0.0.1,76.02254462242126,11
104.64631462097168,0.5677832575165667,12288,192,0,1776543677,,False,12,277ddf6f,2026-04-18_15-21-17,7.283318281173706,83.30586290359497,31372,DESKTOP-6E08LRQ,127.0.0.1,83.30586290359497,12
94.26254485547543,0.6965089270379394,13312,208,0,1776543684,,False,13,277ddf6f,2026-04-18_15-21-24,7.147826433181763,90.45368933677673,31372,DESKTOP-6E08LRQ,127.0.0.1,90.45368933677673,13
88.2959446683526,0.7196925338939764,14336,224,0,1776543691,,False,14,277ddf6f,2026-04-18_15-21-31,6.949855089187622,97.40354442596436,31372,DESKTOP-6E08LRQ,127.0.0.1,97.40354442596436,14
90.92188632488251,0.6843697606236674,15360,240,0,1776543698,,False,15,277ddf6f,2026-04-18_15-21-38,7.2108354568481445,104.6143798828125,31372,DESKTOP-6E08LRQ,127.0.0.1,104.6143798828125,15
114.53481760621071,0.7138207207899541,16384,256,0,1776543705,,False,16,277ddf6f,2026-04-18_15-21-45,7.300184726715088,111.91456460952759,31372,DESKTOP-6E08LRQ,127.0.0.1,111.91456460952759,16
103.4806057214737,0.6669892749923747,17408,272,0,1776543713,,False,17,277ddf6f,2026-04-18_15-21-53,7.158032178878784,119.07259678840637,31372,DESKTOP-6E08LRQ,127.0.0.1,119.07259678840637,17
