SI_dropout,SI_exp_kernel,SI_gen_fill,SI_gen_hidden_dim,SI_gen_neck,SI_layer_norm,SI_normalize,SI_pad_mode,batch_size,gen_lr,num_params,MSE,SSIM
0.0,4.0,0.0,19.0,medium,instance,0.0,replicate,128.0,0.0017079897362002,1807969.0,112.0654802918434,0.5138523430274518
0.0,4.0,0.0,12.0,narrow,group,0.0,replicate,32.0,0.0014717608860972,16901976.0,118.1176012158394,0.5999150167772314
0.0,3.0,0.0,10.0,narrow,instance,0.0,replicate,64.0,0.0090384901487413,11178371.0,132.68678981810808,0.632538874167949
0.0,4.0,0.0,10.0,wide,none,0.0,zeros,32.0,0.0005758178365246,576746.0,86.06052494049072,0.7708142938790843
0.0,4.0,0.0,13.0,wide,none,0.0,zeros,32.0,0.0006315732118301,13991758.0,99.92405472695827,0.6169251562096179
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,128.0,0.000370126903661,798212.0,74.49926595389843,0.6424764826660976
0.0,4.0,0.0,15.0,wide,none,0.0,zeros,32.0,0.0001653063600676,24023333.0,66.0657704770565,0.8020879039540887
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001713343358753,25327537.0,93.1426445916295,0.7653053610119969
0.0,4.0,0.0,25.0,wide,instance,0.0,zeros,64.0,0.0003667314849471,25907154.0,104.18790945410728,0.7001898195594549
0.0,4.0,0.0,12.0,wide,none,0.0,zeros,32.0,0.0009942809925262,286906.0,79.25502084940672,0.7594544425373897
0.0,4.0,0.0,10.0,wide,none,0.0,zeros,32.0,0.0004341926580383,8853888.0,79.68199688196182,0.810138932429254
0.0,4.0,0.0,12.0,wide,none,0.0,zeros,32.0,0.0012496224295534,4496965.0,78.02321647107601,0.7682583041023463
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001771900539338,29035102.0,93.2972091436386,0.6898357964819297
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0001365730229545,36918290.0,65.63743027299643,0.7679209432099015
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001818235519712,26538526.0,85.27061587572098,0.7199697617907077
0.0,4.0,0.0,24.0,wide,none,0.0,zeros,32.0,0.0001240194925869,33754837.0,64.30590116977692,0.7984528809320182
0.0,4.0,0.0,16.0,wide,group,0.0,zeros,32.0,0.0002671116596144,23521054.0,87.21461284160614,0.7342570036416873
0.0,4.0,0.0,16.0,wide,group,0.0,zeros,32.0,0.0002495254942565,22937965.0,70.04792284965515,0.7250787341035903
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002746019991328,27266830.0,75.58351193368435,0.8074069384019822
0.0,4.0,0.0,10.0,wide,none,0.0,zeros,32.0,0.0002025103901284,1478680.0,91.29422104358672,0.7395354012260213
0.0,4.0,0.0,12.0,wide,none,0.0,zeros,32.0,0.0004354839118032,13773515.0,93.81011663377284,0.7741321244975552
0.0,4.0,0.0,21.0,wide,none,0.0,zeros,32.0,0.0001626078448213,3064766.0,85.57254587905481,0.6715379501692951
0.0,4.0,0.0,14.0,wide,none,0.0,zeros,32.0,0.0003075290724224,16153840.0,80.791589230299,0.7994305696338415
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0001302061470321,34503046.0,89.31781240552664,0.7297503338195384
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001653120599916,27094188.0,66.66084747388959,0.8104473922867328
0.0,4.0,0.0,17.0,wide,none,0.0,zeros,32.0,0.0002538110762689,30966614.0,107.22239914536476,0.7510797076392919
0.0,4.0,0.0,17.0,wide,none,0.0,zeros,32.0,0.0002353052517631,30843329.0,90.29138305783272,0.7401556738186628
0.0,4.0,0.0,20.0,wide,none,0.0,zeros,32.0,0.0001817532743481,29490767.0,89.41202034056187,0.7765100835822523
0.0,4.0,0.0,19.0,wide,none,0.0,zeros,32.0,0.0002187292965654,22772265.0,84.35603302717209,0.7568041316699237
0.0,4.0,0.0,18.0,wide,none,0.0,zeros,32.0,0.0001168272666949,28460763.0,134.72595899552107,0.7539336618501693
0.0,4.0,0.0,12.0,wide,none,0.0,zeros,32.0,0.0001981256004064,12071008.0,84.31029435992241,0.679900441900827
0.0,3.0,0.0,14.0,medium,none,0.0,zeros,32.0,0.0004982902904374,1632616.0,122.37664219737051,0.5151738135027699
0.0,4.0,0.0,17.0,wide,none,0.0,zeros,32.0,0.0001433154671839,2312930.0,78.015849432908,0.7775835411157459
0.0,4.0,0.0,18.0,medium,none,0.0,zeros,32.0,0.0002435567937297,3054571.0,91.03259094804524,0.7852652743458748
0.0,4.0,0.0,13.0,wide,none,0.0,zeros,32.0,0.001224133424292,291513.0,75.46170258522034,0.7882546856999397
