SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.48297542537193294,1024,32,0,1770438191,,False,1,f69e2c24,2026-02-06_22-23-11,4.699006795883179,4.699006795883179,5792,DESKTOP-6E08LRQ,127.0.0.1,4.699006795883179,1
0.6382972496794537,2048,64,0,1770438196,,False,2,f69e2c24,2026-02-06_22-23-16,4.540982246398926,9.239989042282104,5792,DESKTOP-6E08LRQ,127.0.0.1,9.239989042282104,2
0.6645747122820467,3072,96,0,1770438200,,False,3,f69e2c24,2026-02-06_22-23-20,4.527339220046997,13.767328262329102,5792,DESKTOP-6E08LRQ,127.0.0.1,13.767328262329102,3
0.6692498532938771,4096,128,0,1770438205,,False,4,f69e2c24,2026-02-06_22-23-25,4.628276109695435,18.395604372024536,5792,DESKTOP-6E08LRQ,127.0.0.1,18.395604372024536,4
0.6817183586535975,5120,160,0,1770438209,,False,5,f69e2c24,2026-02-06_22-23-29,4.090309143066406,22.485913515090942,5792,DESKTOP-6E08LRQ,127.0.0.1,22.485913515090942,5
0.6948322458192706,6144,192,0,1770438213,,False,6,f69e2c24,2026-02-06_22-23-33,4.4085164070129395,26.894429922103882,5792,DESKTOP-6E08LRQ,127.0.0.1,26.894429922103882,6
0.752365673542954,7168,224,0,1770438218,,False,7,f69e2c24,2026-02-06_22-23-38,4.398977279663086,31.293407201766968,5792,DESKTOP-6E08LRQ,127.0.0.1,31.293407201766968,7
0.7596668086480349,8192,256,0,1770438222,,False,8,f69e2c24,2026-02-06_22-23-42,4.268676996231079,35.56208419799805,5792,DESKTOP-6E08LRQ,127.0.0.1,35.56208419799805,8
0.7753671580721857,9216,288,0,1770438226,,False,9,f69e2c24,2026-02-06_22-23-46,4.638187885284424,40.20027208328247,5792,DESKTOP-6E08LRQ,127.0.0.1,40.20027208328247,9
0.7422675214475021,10240,320,0,1770438231,,False,10,f69e2c24,2026-02-06_22-23-51,4.288535833358765,44.488807916641235,5792,DESKTOP-6E08LRQ,127.0.0.1,44.488807916641235,10
0.7742163499351591,11264,352,0,1770438236,,False,11,f69e2c24,2026-02-06_22-23-56,4.7741241455078125,49.26293206214905,5792,DESKTOP-6E08LRQ,127.0.0.1,49.26293206214905,11
0.7658371229190379,12288,384,0,1770438240,,False,12,f69e2c24,2026-02-06_22-24-00,4.022051095962524,53.28498315811157,5792,DESKTOP-6E08LRQ,127.0.0.1,53.28498315811157,12
0.776827390116523,13312,416,0,1770438244,,False,13,f69e2c24,2026-02-06_22-24-04,4.508048057556152,57.793031215667725,5792,DESKTOP-6E08LRQ,127.0.0.1,57.793031215667725,13
0.7594935631277622,14336,448,0,1770438248,,False,14,f69e2c24,2026-02-06_22-24-08,4.052561283111572,61.8455924987793,5792,DESKTOP-6E08LRQ,127.0.0.1,61.8455924987793,14
0.8135736959520727,15360,480,0,1770438252,,False,15,f69e2c24,2026-02-06_22-24-12,4.201390504837036,66.04698300361633,5792,DESKTOP-6E08LRQ,127.0.0.1,66.04698300361633,15
0.7922155621927232,16384,512,0,1770438257,,True,16,f69e2c24,2026-02-06_22-24-17,4.591387033462524,70.63837003707886,5792,DESKTOP-6E08LRQ,127.0.0.1,70.63837003707886,16
