MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
236.15391625463963,0.017322031312716035,1024,8,0,1775856498,,False,1,50ca888f,2026-04-10_16-28-18,5.251625299453735,5.251625299453735,26112,DESKTOP-6E08LRQ,127.0.0.1,5.251625299453735,1
199.9203724861145,0.021691333504861632,2048,16,0,1775856502,,False,2,50ca888f,2026-04-10_16-28-22,4.376460313796997,9.628085613250732,26112,DESKTOP-6E08LRQ,127.0.0.1,9.628085613250732,2
254.1984559893608,0.03496688417362748,3072,24,0,1775856507,,False,3,50ca888f,2026-04-10_16-28-27,4.564997434616089,14.193083047866821,26112,DESKTOP-6E08LRQ,127.0.0.1,14.193083047866821,3
215.9191569685936,0.027744316018470272,4096,32,0,1775856512,,False,4,50ca888f,2026-04-10_16-28-32,4.479277849197388,18.67236089706421,26112,DESKTOP-6E08LRQ,127.0.0.1,18.67236089706421,4
245.8976599574089,0.029304649326149956,5120,40,0,1775856516,,False,5,50ca888f,2026-04-10_16-28-36,4.788692951202393,23.4610538482666,26112,DESKTOP-6E08LRQ,127.0.0.1,23.4610538482666,5
227.24219799041748,0.026479033759642334,6144,48,0,1775856521,,False,6,50ca888f,2026-04-10_16-28-41,4.397111892700195,27.858165740966797,26112,DESKTOP-6E08LRQ,127.0.0.1,27.858165740966797,6
252.5407191514969,0.046231138144094075,7168,56,0,1775856525,,False,7,50ca888f,2026-04-10_16-28-45,4.58840274810791,32.44656848907471,26112,DESKTOP-6E08LRQ,127.0.0.1,32.44656848907471,7
240.35890477895737,0.048841151183012244,8192,64,0,1775856530,,False,8,50ca888f,2026-04-10_16-28-50,4.406431436538696,36.8529999256134,26112,DESKTOP-6E08LRQ,127.0.0.1,36.8529999256134,8
262.13420121371746,0.050175219098036905,9216,72,0,1775856534,,False,9,50ca888f,2026-04-10_16-28-54,4.370619535446167,41.22361946105957,26112,DESKTOP-6E08LRQ,127.0.0.1,41.22361946105957,9
208.9728794246912,0.05743914632865099,10240,80,0,1775856539,,False,10,50ca888f,2026-04-10_16-28-59,4.663383483886719,45.88700294494629,26112,DESKTOP-6E08LRQ,127.0.0.1,45.88700294494629,10
235.7630134820938,0.03988463002951903,11264,88,0,1775856543,,False,11,50ca888f,2026-04-10_16-29-03,4.55505108833313,50.44205403327942,26112,DESKTOP-6E08LRQ,127.0.0.1,50.44205403327942,11
272.3828262090683,0.035448053462232565,12288,96,0,1775856548,,False,12,50ca888f,2026-04-10_16-29-08,4.647263765335083,55.0893177986145,26112,DESKTOP-6E08LRQ,127.0.0.1,55.0893177986145,12
228.85448482632637,0.04153882202172099,13312,104,0,1775856552,,False,13,50ca888f,2026-04-10_16-29-12,4.383017301559448,59.47233510017395,26112,DESKTOP-6E08LRQ,127.0.0.1,59.47233510017395,13
236.35153426229954,0.04247543293377021,14336,112,0,1775856557,,False,14,50ca888f,2026-04-10_16-29-17,4.62706446647644,64.09939956665039,26112,DESKTOP-6E08LRQ,127.0.0.1,64.09939956665039,14
197.26023840904236,0.038790233122199425,15360,120,0,1775856561,,False,15,50ca888f,2026-04-10_16-29-21,4.326223373413086,68.42562294006348,26112,DESKTOP-6E08LRQ,127.0.0.1,68.42562294006348,15
242.2657878100872,0.029538998066755084,16384,128,0,1775856566,,True,16,50ca888f,2026-04-10_16-29-26,4.703900098800659,73.12952303886414,26112,DESKTOP-6E08LRQ,127.0.0.1,73.12952303886414,16
