MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
242.72358989715576,0.4018778771896905,1024,32,0,1776567023,,False,1,bf096468,2026-04-18_21-50-23,7.775743722915649,7.775743722915649,31464,DESKTOP-6E08LRQ,127.0.0.1,7.775743722915649,1
646.5698420703411,0.3966021811356768,2048,64,0,1776567031,,False,2,bf096468,2026-04-18_21-50-31,7.6766626834869385,15.452406406402588,31464,DESKTOP-6E08LRQ,127.0.0.1,15.452406406402588,2
97.60071694850922,0.4292506861820584,3072,96,0,1776567038,,False,3,bf096468,2026-04-18_21-50-38,7.529858827590942,22.98226523399353,31464,DESKTOP-6E08LRQ,127.0.0.1,22.98226523399353,3
93.00018602609634,0.7106056694756262,4096,128,0,1776567046,,False,4,bf096468,2026-04-18_21-50-46,7.299941062927246,30.282206296920776,31464,DESKTOP-6E08LRQ,127.0.0.1,30.282206296920776,4
155.88617941737175,0.6126840158831328,5120,160,0,1776567053,,False,5,bf096468,2026-04-18_21-50-53,7.648802995681763,37.93100929260254,31464,DESKTOP-6E08LRQ,127.0.0.1,37.93100929260254,5
93.80423790216446,0.6957961830776185,6144,192,0,1776567061,,False,6,bf096468,2026-04-18_21-51-01,7.963292837142944,45.89430212974548,31464,DESKTOP-6E08LRQ,127.0.0.1,45.89430212974548,6
88.14911603927612,0.6387031572521664,7168,224,0,1776567069,,False,7,bf096468,2026-04-18_21-51-09,7.889119863510132,53.783421993255615,31464,DESKTOP-6E08LRQ,127.0.0.1,53.783421993255615,7
103.572998046875,0.5522695374675095,8192,256,0,1776567076,,False,8,bf096468,2026-04-18_21-51-16,7.233517408370972,61.01693940162659,31464,DESKTOP-6E08LRQ,127.0.0.1,61.01693940162659,8
85.50181372463703,0.6644301945343614,9216,288,0,1776567084,,False,9,bf096468,2026-04-18_21-51-24,7.595819473266602,68.61275887489319,31464,DESKTOP-6E08LRQ,127.0.0.1,68.61275887489319,9
97.38954654941335,0.691689265659079,10240,320,0,1776567092,,False,10,bf096468,2026-04-18_21-51-32,7.65592622756958,76.26868510246277,31464,DESKTOP-6E08LRQ,127.0.0.1,76.26868510246277,10
91.32353787869215,0.6950292267138138,11264,352,0,1776567100,,False,11,bf096468,2026-04-18_21-51-40,7.869584560394287,84.13826966285706,31464,DESKTOP-6E08LRQ,127.0.0.1,84.13826966285706,11
74.98587225563824,0.7244768607197329,12288,384,0,1776567107,,False,12,bf096468,2026-04-18_21-51-47,7.903288841247559,92.04155850410461,31464,DESKTOP-6E08LRQ,127.0.0.1,92.04155850410461,12
84.02137558534741,0.6968270164798014,13312,416,0,1776567115,,False,13,bf096468,2026-04-18_21-51-55,7.583247661590576,99.62480616569519,31464,DESKTOP-6E08LRQ,127.0.0.1,99.62480616569519,13
85.88206744939089,0.7408646763069555,14336,448,0,1776567123,,False,14,bf096468,2026-04-18_21-52-03,7.645885705947876,107.27069187164307,31464,DESKTOP-6E08LRQ,127.0.0.1,107.27069187164307,14
63.828679114580154,0.7702878853306174,15360,480,0,1776567131,,False,15,bf096468,2026-04-18_21-52-11,7.822563171386719,115.09325504302979,31464,DESKTOP-6E08LRQ,127.0.0.1,115.09325504302979,15
78.30162379518151,0.7542055181984324,16384,512,0,1776567138,,True,16,bf096468,2026-04-18_21-52-18,7.9008965492248535,122.99415159225464,31464,DESKTOP-6E08LRQ,127.0.0.1,122.99415159225464,16
