MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
90.96088754013181,0.7361505790613592,1024,32,0,1777162767,,False,1,659dd37b,2026-04-25_19-19-27,5.162956237792969,5.162956237792969,35704,DESKTOP-6E08LRQ,127.0.0.1,5.162956237792969,1
96.12115024775267,0.7798048863187432,2048,64,0,1777162772,,False,2,659dd37b,2026-04-25_19-19-32,5.064983367919922,10.22793960571289,35704,DESKTOP-6E08LRQ,127.0.0.1,10.22793960571289,2
76.3116168230772,0.799488078802824,3072,96,0,1777162777,,False,3,659dd37b,2026-04-25_19-19-37,4.483941316604614,14.711880922317505,35704,DESKTOP-6E08LRQ,127.0.0.1,14.711880922317505,3
62.392907559871674,0.8390663594473153,4096,128,0,1777162782,,False,4,659dd37b,2026-04-25_19-19-42,5.063672065734863,19.775552988052368,35704,DESKTOP-6E08LRQ,127.0.0.1,19.775552988052368,4
64.08381083607674,0.8366900417022407,5120,160,0,1777162787,,False,5,659dd37b,2026-04-25_19-19-47,4.5255560874938965,24.301109075546265,35704,DESKTOP-6E08LRQ,127.0.0.1,24.301109075546265,5
92.2498813830316,0.8186558233574033,6144,192,0,1777162792,,False,6,659dd37b,2026-04-25_19-19-52,5.023230791091919,29.324339866638184,35704,DESKTOP-6E08LRQ,127.0.0.1,29.324339866638184,6
67.44544883444905,0.783842607634142,7168,224,0,1777162796,,False,7,659dd37b,2026-04-25_19-19-56,4.436686038970947,33.76102590560913,35704,DESKTOP-6E08LRQ,127.0.0.1,33.76102590560913,7
69.99107728106901,0.8239405388012528,8192,256,0,1777162801,,False,8,659dd37b,2026-04-25_19-20-01,4.927743434906006,38.68876934051514,35704,DESKTOP-6E08LRQ,127.0.0.1,38.68876934051514,8
90.63684354349971,0.7491709422320127,9216,288,0,1777162805,,False,9,659dd37b,2026-04-25_19-20-05,4.549226522445679,43.237995862960815,35704,DESKTOP-6E08LRQ,127.0.0.1,43.237995862960815,9
73.49119886895642,0.8266994489822537,10240,320,0,1777162810,,False,10,659dd37b,2026-04-25_19-20-10,4.894462585449219,48.132458448410034,35704,DESKTOP-6E08LRQ,127.0.0.1,48.132458448410034,10
67.30751390289515,0.7690215487964451,11264,352,0,1777162815,,False,11,659dd37b,2026-04-25_19-20-15,4.45058536529541,52.583043813705444,35704,DESKTOP-6E08LRQ,127.0.0.1,52.583043813705444,11
69.46196811646223,0.8453729478642344,12288,384,0,1777162820,,False,12,659dd37b,2026-04-25_19-20-20,4.822632074356079,57.40567588806152,35704,DESKTOP-6E08LRQ,127.0.0.1,57.40567588806152,12
75.3408782556653,0.8262567459605634,13312,416,0,1777162824,,False,13,659dd37b,2026-04-25_19-20-24,4.744231462478638,62.14990735054016,35704,DESKTOP-6E08LRQ,127.0.0.1,62.14990735054016,13
60.45615193247795,0.8386015633586794,14336,448,0,1777162829,,False,14,659dd37b,2026-04-25_19-20-29,4.640126943588257,66.79003429412842,35704,DESKTOP-6E08LRQ,127.0.0.1,66.79003429412842,14
58.045753709971905,0.8594017834402621,15360,480,0,1777162834,,False,15,659dd37b,2026-04-25_19-20-34,4.552695035934448,71.34272933006287,35704,DESKTOP-6E08LRQ,127.0.0.1,71.34272933006287,15
67.45857407618314,0.8200831185095012,16384,512,0,1777162838,,True,16,659dd37b,2026-04-25_19-20-38,4.6034533977508545,75.94618272781372,35704,DESKTOP-6E08LRQ,127.0.0.1,75.94618272781372,16
