MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
174.5640355348587,0.277135459924466,1024,16,0,1780654619,,False,1,a7a9cb4f,2026-06-05_05-16-59,8.221280574798584,8.221280574798584,8728,DESKTOP-6E08LRQ,127.0.0.1,8.221280574798584,1
111.92408466339111,0.5119843109860085,2048,32,0,1780654627,,False,2,a7a9cb4f,2026-06-05_05-17-07,8.388386011123657,16.60966658592224,8728,DESKTOP-6E08LRQ,127.0.0.1,16.60966658592224,2
102.11144569516182,0.687168130883947,3072,48,0,1780654641,,False,3,a7a9cb4f,2026-06-05_05-17-21,14.215030431747437,30.824697017669678,8728,DESKTOP-6E08LRQ,127.0.0.1,30.824697017669678,3
103.65617518126965,0.6420608600601554,4096,64,0,1780654656,,False,4,a7a9cb4f,2026-06-05_05-17-36,14.768340826034546,45.593037843704224,8728,DESKTOP-6E08LRQ,127.0.0.1,45.593037843704224,4
88.15348620712757,0.763996847323142,5120,80,0,1780654670,,False,5,a7a9cb4f,2026-06-05_05-17-50,14.15563702583313,59.74867486953735,8728,DESKTOP-6E08LRQ,127.0.0.1,59.74867486953735,5
93.85714448988438,0.7611687236931175,6144,96,0,1780654684,,False,6,a7a9cb4f,2026-06-05_05-18-04,13.60293984413147,73.35161471366882,8728,DESKTOP-6E08LRQ,127.0.0.1,73.35161471366882,6
84.95665399730206,0.7802553082583472,7168,112,0,1780654699,,False,7,a7a9cb4f,2026-06-05_05-18-19,15.676175832748413,89.02779054641724,8728,DESKTOP-6E08LRQ,127.0.0.1,89.02779054641724,7
93.37962122261524,0.7906966877635568,8192,128,0,1780654712,,False,8,a7a9cb4f,2026-06-05_05-18-32,12.212565183639526,101.24035573005676,8728,DESKTOP-6E08LRQ,127.0.0.1,101.24035573005676,8
89.630695566535,0.7711318135261536,9216,144,0,1780654726,,False,9,a7a9cb4f,2026-06-05_05-18-46,14.063079595565796,115.30343532562256,8728,DESKTOP-6E08LRQ,127.0.0.1,115.30343532562256,9
78.7221312224865,0.7968678195029497,10240,160,0,1780654740,,False,10,a7a9cb4f,2026-06-05_05-19-00,14.424664497375488,129.72809982299805,8728,DESKTOP-6E08LRQ,127.0.0.1,129.72809982299805,10
94.18881504237652,0.7634594812698197,11264,176,0,1780654755,,False,11,a7a9cb4f,2026-06-05_05-19-15,15.064738035202026,144.79283785820007,8728,DESKTOP-6E08LRQ,127.0.0.1,144.79283785820007,11
91.95051737129688,0.7374144336208701,12288,192,0,1780654770,,False,12,a7a9cb4f,2026-06-05_05-19-30,14.433119773864746,159.22595763206482,8728,DESKTOP-6E08LRQ,127.0.0.1,159.22595763206482,12
90.62032955884933,0.735894215060398,13312,208,0,1780654784,,False,13,a7a9cb4f,2026-06-05_05-19-44,14.7044358253479,173.93039345741272,8728,DESKTOP-6E08LRQ,127.0.0.1,173.93039345741272,13
68.52877755835652,0.8079065893543884,14336,224,0,1780654797,,False,14,a7a9cb4f,2026-06-05_05-19-57,12.671008110046387,186.6014015674591,8728,DESKTOP-6E08LRQ,127.0.0.1,186.6014015674591,14
69.37810975313187,0.8088720408268273,15360,240,0,1780654811,,False,15,a7a9cb4f,2026-06-05_05-20-11,14.346189022064209,200.94759058952332,8728,DESKTOP-6E08LRQ,127.0.0.1,200.94759058952332,15
