SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.2119113137887325,1024,16,0,1770188165,,False,1,54a94558,2026-02-04_00-56-05,4.353400945663452,4.353400945663452,15976,DESKTOP-6E08LRQ,127.0.0.1,4.353400945663452,1
0.3886870428395923,2048,32,0,1770188169,,False,2,54a94558,2026-02-04_00-56-09,4.391103506088257,8.744504451751709,15976,DESKTOP-6E08LRQ,127.0.0.1,8.744504451751709,2
0.4411554346061166,3072,48,0,1770188173,,False,3,54a94558,2026-02-04_00-56-13,4.079419374465942,12.823923826217651,15976,DESKTOP-6E08LRQ,127.0.0.1,12.823923826217651,3
0.5038617080499534,4096,64,0,1770188177,,False,4,54a94558,2026-02-04_00-56-17,3.995377540588379,16.81930136680603,15976,DESKTOP-6E08LRQ,127.0.0.1,16.81930136680603,4
0.5526774747704621,5120,80,0,1770188182,,False,5,54a94558,2026-02-04_00-56-22,4.347561597824097,21.166862964630127,15976,DESKTOP-6E08LRQ,127.0.0.1,21.166862964630127,5
0.4964254393998999,6144,96,0,1770188186,,False,6,54a94558,2026-02-04_00-56-26,4.099689245223999,25.266552209854126,15976,DESKTOP-6E08LRQ,127.0.0.1,25.266552209854126,6
0.507664294942515,7168,112,0,1770188190,,False,7,54a94558,2026-02-04_00-56-30,4.346170663833618,29.612722873687744,15976,DESKTOP-6E08LRQ,127.0.0.1,29.612722873687744,7
0.4881023332845871,8192,128,0,1770188195,,False,8,54a94558,2026-02-04_00-56-35,4.351360082626343,33.96408295631409,15976,DESKTOP-6E08LRQ,127.0.0.1,33.96408295631409,8
0.5220399002428167,9216,144,0,1770188199,,False,9,54a94558,2026-02-04_00-56-39,4.22063946723938,38.18472242355347,15976,DESKTOP-6E08LRQ,127.0.0.1,38.18472242355347,9
0.4990556887059938,10240,160,0,1770188203,,False,10,54a94558,2026-02-04_00-56-43,4.338824272155762,42.52354669570923,15976,DESKTOP-6E08LRQ,127.0.0.1,42.52354669570923,10
0.5173753122735434,11264,176,0,1770188207,,False,11,54a94558,2026-02-04_00-56-47,3.9592533111572266,46.482800006866455,15976,DESKTOP-6E08LRQ,127.0.0.1,46.482800006866455,11
0.4164612204731384,12288,192,0,1770188211,,False,12,54a94558,2026-02-04_00-56-51,4.310321807861328,50.79312181472778,15976,DESKTOP-6E08LRQ,127.0.0.1,50.79312181472778,12
0.514116119821665,13312,208,0,1770188215,,False,13,54a94558,2026-02-04_00-56-55,3.968834400177002,54.761956214904785,15976,DESKTOP-6E08LRQ,127.0.0.1,54.761956214904785,13
0.5498342929640785,14336,224,0,1770188220,,False,14,54a94558,2026-02-04_00-57-00,4.248791217803955,59.01074743270874,15976,DESKTOP-6E08LRQ,127.0.0.1,59.01074743270874,14
0.5191365243808832,15360,240,0,1770188224,,False,15,54a94558,2026-02-04_00-57-04,4.06539249420166,63.0761399269104,15976,DESKTOP-6E08LRQ,127.0.0.1,63.0761399269104,15
0.46751490134192863,16384,256,0,1770188228,,True,16,54a94558,2026-02-04_00-57-08,4.612195730209351,67.68833565711975,15976,DESKTOP-6E08LRQ,127.0.0.1,67.68833565711975,16
