MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
117.48290857672691,0.47032513042358914,1024,16,0,1780653578,,False,1,d2bfcbf4,2026-06-05_04-59-38,6.506997346878052,6.506997346878052,40472,DESKTOP-6E08LRQ,127.0.0.1,6.506997346878052,1
127.18208894878626,0.6250658819917589,2048,32,0,1780653584,,False,2,d2bfcbf4,2026-06-05_04-59-44,5.889532089233398,12.39652943611145,40472,DESKTOP-6E08LRQ,127.0.0.1,12.39652943611145,2
90.08816245943308,0.6591946626431309,3072,48,0,1780653591,,False,3,d2bfcbf4,2026-06-05_04-59-51,6.4102442264556885,18.80677366256714,40472,DESKTOP-6E08LRQ,127.0.0.1,18.80677366256714,3
92.50357577204704,0.5996427565987688,4096,64,0,1780653598,,False,4,d2bfcbf4,2026-06-05_04-59-58,7.264890193939209,26.071663856506348,40472,DESKTOP-6E08LRQ,127.0.0.1,26.071663856506348,4
74.04059056937695,0.7235071759205312,5120,80,0,1780653606,,False,5,d2bfcbf4,2026-06-05_05-00-06,7.6710638999938965,33.742727756500244,40472,DESKTOP-6E08LRQ,127.0.0.1,33.742727756500244,5
71.56057089567184,0.7730134916491807,6144,96,0,1780653614,,False,6,d2bfcbf4,2026-06-05_05-00-14,8.496894121170044,42.23962187767029,40472,DESKTOP-6E08LRQ,127.0.0.1,42.23962187767029,6
63.55761854350567,0.8039959296584129,7168,112,0,1780653621,,False,7,d2bfcbf4,2026-06-05_05-00-21,6.447719573974609,48.6873414516449,40472,DESKTOP-6E08LRQ,127.0.0.1,48.6873414516449,7
71.68081824854016,0.7626162506930996,8192,128,0,1780653631,,False,8,d2bfcbf4,2026-06-05_05-00-31,10.103176355361938,58.790517807006836,40472,DESKTOP-6E08LRQ,127.0.0.1,58.790517807006836,8
56.50096970796585,0.7981719011440873,9216,144,0,1780653639,,False,9,d2bfcbf4,2026-06-05_05-00-39,7.746177911758423,66.53669571876526,40472,DESKTOP-6E08LRQ,127.0.0.1,66.53669571876526,9
55.73500461131334,0.793090391845908,10240,160,0,1780653647,,False,10,d2bfcbf4,2026-06-05_05-00-47,8.87421464920044,75.4109103679657,40472,DESKTOP-6E08LRQ,127.0.0.1,75.4109103679657,10
65.9867088869214,0.7657740722643211,11264,176,0,1780653654,,False,11,d2bfcbf4,2026-06-05_05-00-54,7.086092472076416,82.49700284004211,40472,DESKTOP-6E08LRQ,127.0.0.1,82.49700284004211,11
81.29960186779499,0.797414334025234,12288,192,0,1780653664,,False,12,d2bfcbf4,2026-06-05_05-01-04,9.09430456161499,91.5913074016571,40472,DESKTOP-6E08LRQ,127.0.0.1,91.5913074016571,12
76.34118352085352,0.8056844191160053,13312,208,0,1780653671,,False,13,d2bfcbf4,2026-06-05_05-01-11,7.268779039382935,98.86008644104004,40472,DESKTOP-6E08LRQ,127.0.0.1,98.86008644104004,13
82.87184099107981,0.7705048092175275,14336,224,0,1780653679,,False,14,d2bfcbf4,2026-06-05_05-01-19,7.651724100112915,106.51181054115295,40472,DESKTOP-6E08LRQ,127.0.0.1,106.51181054115295,14
82.77685648202896,0.8078911546617746,15360,240,0,1780653686,,False,15,d2bfcbf4,2026-06-05_05-01-26,7.868338584899902,114.38014912605286,40472,DESKTOP-6E08LRQ,127.0.0.1,114.38014912605286,15
71.25338611006737,0.7826631935313344,16384,256,0,1780653696,,True,16,d2bfcbf4,2026-06-05_05-01-36,9.834717273712158,124.21486639976501,40472,DESKTOP-6E08LRQ,127.0.0.1,124.21486639976501,16
