MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
119.37205496430397,0.44396633736323565,1024,32,0,1773930386,,False,1,a9cfdbc6,2026-03-19_09-26-26,6.692007780075073,6.692007780075073,56776,DESKTOP-6E08LRQ,127.0.0.1,6.692007780075073,1
100.7437888905406,0.6243836824432947,2048,64,0,1773930392,,False,2,a9cfdbc6,2026-03-19_09-26-32,5.76830792427063,12.460315704345703,56776,DESKTOP-6E08LRQ,127.0.0.1,12.460315704345703,2
94.54620717465878,0.7150314170867205,3072,96,0,1773930398,,False,3,a9cfdbc6,2026-03-19_09-26-38,6.529286623001099,18.9896023273468,56776,DESKTOP-6E08LRQ,127.0.0.1,18.9896023273468,3
84.97241513431072,0.756694866111502,4096,128,0,1773930404,,False,4,a9cfdbc6,2026-03-19_09-26-44,5.771096229553223,24.760698556900024,56776,DESKTOP-6E08LRQ,127.0.0.1,24.760698556900024,4
94.61285518109798,0.7556984110269696,5120,160,0,1773930410,,False,5,a9cfdbc6,2026-03-19_09-26-50,6.277638673782349,31.038337230682373,56776,DESKTOP-6E08LRQ,127.0.0.1,31.038337230682373,5
71.42850206792355,0.7357314371038228,6144,192,0,1773930417,,False,6,a9cfdbc6,2026-03-19_09-26-57,6.497307300567627,37.53564453125,56776,DESKTOP-6E08LRQ,127.0.0.1,37.53564453125,6
131.40548993647099,0.7059788363985717,7168,224,0,1773930423,,False,7,a9cfdbc6,2026-03-19_09-27-03,6.00020694732666,43.53585147857666,56776,DESKTOP-6E08LRQ,127.0.0.1,43.53585147857666,7
91.91340079903603,0.7291046598693356,8192,256,0,1773930430,,False,8,a9cfdbc6,2026-03-19_09-27-10,6.618050575256348,50.15390205383301,56776,DESKTOP-6E08LRQ,127.0.0.1,50.15390205383301,8
71.97121916525066,0.6973519145976752,9216,288,0,1773930436,,False,9,a9cfdbc6,2026-03-19_09-27-16,6.468927621841431,56.62282967567444,56776,DESKTOP-6E08LRQ,127.0.0.1,56.62282967567444,9
82.79800131917,0.7904606717638671,10240,320,0,1773930442,,False,10,a9cfdbc6,2026-03-19_09-27-22,6.335277080535889,62.95810675621033,56776,DESKTOP-6E08LRQ,127.0.0.1,62.95810675621033,10
66.42347478866577,0.7843234923202544,11264,352,0,1773930449,,False,11,a9cfdbc6,2026-03-19_09-27-29,6.670152187347412,69.62825894355774,56776,DESKTOP-6E08LRQ,127.0.0.1,69.62825894355774,11
85.42670729756355,0.7975837206467986,12288,384,0,1773930456,,False,12,a9cfdbc6,2026-03-19_09-27-36,6.526555299758911,76.15481424331665,56776,DESKTOP-6E08LRQ,127.0.0.1,76.15481424331665,12
72.94828814268112,0.8140597315505147,13312,416,0,1773930462,,False,13,a9cfdbc6,2026-03-19_09-27-42,6.690152645111084,82.84496688842773,56776,DESKTOP-6E08LRQ,127.0.0.1,82.84496688842773,13
106.36555001139641,0.7889897145796567,14336,448,0,1773930469,,False,14,a9cfdbc6,2026-03-19_09-27-49,6.8435680866241455,89.68853497505188,56776,DESKTOP-6E08LRQ,127.0.0.1,89.68853497505188,14
70.6754776313901,0.810725960182026,15360,480,0,1773930476,,False,15,a9cfdbc6,2026-03-19_09-27-56,6.520490407943726,96.2090253829956,56776,DESKTOP-6E08LRQ,127.0.0.1,96.2090253829956,15
71.39949721843004,0.7445408524945378,16384,512,0,1773930482,,True,16,a9cfdbc6,2026-03-19_09-28-02,6.754652261734009,102.96367764472961,56776,DESKTOP-6E08LRQ,127.0.0.1,102.96367764472961,16
