MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
165.0450845360756,0.19413160127442097,1024,16,0,1776392527,,False,1,faf05285,2026-04-16_21-22-07,4.485445261001587,4.485445261001587,33428,DESKTOP-6E08LRQ,127.0.0.1,4.485445261001587,1
117.89264922589064,0.549046637606807,2048,32,0,1776392531,,False,2,faf05285,2026-04-16_21-22-11,3.8387913703918457,8.324236631393433,33428,DESKTOP-6E08LRQ,127.0.0.1,8.324236631393433,2
88.45706778764725,0.6773438972886652,3072,48,0,1776392536,,False,3,faf05285,2026-04-16_21-22-16,4.307178020477295,12.631414651870728,33428,DESKTOP-6E08LRQ,127.0.0.1,12.631414651870728,3
113.26939775049686,0.7093693256611004,4096,64,0,1776392539,,False,4,faf05285,2026-04-16_21-22-19,3.604325294494629,16.235739946365356,33428,DESKTOP-6E08LRQ,127.0.0.1,16.235739946365356,4
71.99202752113342,0.753452257020399,5120,80,0,1776392544,,False,5,faf05285,2026-04-16_21-22-24,4.48642110824585,20.722161054611206,33428,DESKTOP-6E08LRQ,127.0.0.1,20.722161054611206,5
129.3982478827238,0.6871571508236229,6144,96,0,1776392548,,False,6,faf05285,2026-04-16_21-22-28,3.8468165397644043,24.56897759437561,33428,DESKTOP-6E08LRQ,127.0.0.1,24.56897759437561,6
93.06034429371357,0.7797686941921711,7168,112,0,1776392552,,False,7,faf05285,2026-04-16_21-22-32,3.981799840927124,28.550777435302734,33428,DESKTOP-6E08LRQ,127.0.0.1,28.550777435302734,7
82.08927230536938,0.7841038154438138,8192,128,0,1776392556,,False,8,faf05285,2026-04-16_21-22-36,4.324427843093872,32.875205278396606,33428,DESKTOP-6E08LRQ,127.0.0.1,32.875205278396606,8
78.76728218793869,0.7810522299259901,9216,144,0,1776392560,,False,9,faf05285,2026-04-16_21-22-40,3.614128828048706,36.48933410644531,33428,DESKTOP-6E08LRQ,127.0.0.1,36.48933410644531,9
72.74931039661169,0.7887421937193722,10240,160,0,1776392564,,False,10,faf05285,2026-04-16_21-22-44,4.355651617050171,40.84498572349548,33428,DESKTOP-6E08LRQ,127.0.0.1,40.84498572349548,10
78.96596270054579,0.7908004634082317,11264,176,0,1776392568,,False,11,faf05285,2026-04-16_21-22-48,3.903792142868042,44.748777866363525,33428,DESKTOP-6E08LRQ,127.0.0.1,44.748777866363525,11
67.97771008312702,0.7173155753407627,12288,192,0,1776392572,,False,12,faf05285,2026-04-16_21-22-52,4.269419431686401,49.01819729804993,33428,DESKTOP-6E08LRQ,127.0.0.1,49.01819729804993,12
69.2177604585886,0.8039477104321122,13312,208,0,1776392576,,False,13,faf05285,2026-04-16_21-22-56,4.31724739074707,53.335444688797,33428,DESKTOP-6E08LRQ,127.0.0.1,53.335444688797,13
75.55442905426025,0.7765554380603135,14336,224,0,1776392580,,False,14,faf05285,2026-04-16_21-23-00,3.8639984130859375,57.199443101882935,33428,DESKTOP-6E08LRQ,127.0.0.1,57.199443101882935,14
69.71186997741461,0.8091086668428034,15360,240,0,1776392585,,False,15,faf05285,2026-04-16_21-23-05,4.497004508972168,61.6964476108551,33428,DESKTOP-6E08LRQ,127.0.0.1,61.6964476108551,15
91.18116197735071,0.769520504924003,16384,256,0,1776392589,,True,16,faf05285,2026-04-16_21-23-09,3.932610034942627,65.62905764579773,33428,DESKTOP-6E08LRQ,127.0.0.1,65.62905764579773,16
