MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
126.99153766036034,0.47889144567307085,1024,32,0,1780622977,,False,1,065b1d2b,2026-06-04_20-29-37,5.841798543930054,5.841798543930054,41980,DESKTOP-6E08LRQ,127.0.0.1,5.841798543930054,1
114.3077879846096,0.6361254522344097,2048,64,0,1780622982,,False,2,065b1d2b,2026-06-04_20-29-42,5.460580587387085,11.302379131317139,41980,DESKTOP-6E08LRQ,127.0.0.1,11.302379131317139,2
90.91708487272263,0.6962452620500699,3072,96,0,1780622988,,False,3,065b1d2b,2026-06-04_20-29-48,5.385547876358032,16.68792700767517,41980,DESKTOP-6E08LRQ,127.0.0.1,16.68792700767517,3
72.75204199552536,0.7148910579853691,4096,128,0,1780622998,,False,4,065b1d2b,2026-06-04_20-29-58,10.373249292373657,27.061176300048828,41980,DESKTOP-6E08LRQ,127.0.0.1,27.061176300048828,4
87.44188714027405,0.7515549273230135,5120,160,0,1780623007,,False,5,065b1d2b,2026-06-04_20-30-07,8.888064861297607,35.949241161346436,41980,DESKTOP-6E08LRQ,127.0.0.1,35.949241161346436,5
76.19419686496258,0.6768142530927435,6144,192,0,1780623014,,False,6,065b1d2b,2026-06-04_20-30-14,6.867016553878784,42.81625771522522,41980,DESKTOP-6E08LRQ,127.0.0.1,42.81625771522522,6
82.03788402676582,0.7386855500517413,7168,224,0,1780623021,,False,7,065b1d2b,2026-06-04_20-30-21,6.750339984893799,49.56659770011902,41980,DESKTOP-6E08LRQ,127.0.0.1,49.56659770011902,7
112.17419785261154,0.4624816756841028,8192,256,0,1780623030,,False,8,065b1d2b,2026-06-04_20-30-30,8.792012929916382,58.3586106300354,41980,DESKTOP-6E08LRQ,127.0.0.1,58.3586106300354,8
79.98754207789898,0.7242555893026292,9216,288,0,1780623036,,False,9,065b1d2b,2026-06-04_20-30-36,6.962115049362183,65.32072567939758,41980,DESKTOP-6E08LRQ,127.0.0.1,65.32072567939758,9
57.5418978407979,0.7463815518422052,10240,320,0,1780623044,,False,10,065b1d2b,2026-06-04_20-30-44,7.4865944385528564,72.80732011795044,41980,DESKTOP-6E08LRQ,127.0.0.1,72.80732011795044,10
94.5236790869385,0.6690293365973048,11264,352,0,1780623052,,False,11,065b1d2b,2026-06-04_20-30-52,8.250293016433716,81.05761313438416,41980,DESKTOP-6E08LRQ,127.0.0.1,81.05761313438416,11
90.22697360813618,0.7489934643963352,12288,384,0,1780623059,,False,12,065b1d2b,2026-06-04_20-30-59,7.133988857269287,88.19160199165344,41980,DESKTOP-6E08LRQ,127.0.0.1,88.19160199165344,12
77.68628181517124,0.7718818618450314,13312,416,0,1780623070,,False,13,065b1d2b,2026-06-04_20-31-10,10.613293170928955,98.8048951625824,41980,DESKTOP-6E08LRQ,127.0.0.1,98.8048951625824,13
71.54430516809225,0.7943077315576375,14336,448,0,1780623080,,False,14,065b1d2b,2026-06-04_20-31-20,9.575155019760132,108.38005018234253,41980,DESKTOP-6E08LRQ,127.0.0.1,108.38005018234253,14
57.075560837984085,0.7781924987211823,15360,480,0,1780623086,,False,15,065b1d2b,2026-06-04_20-31-26,6.690482139587402,115.07053232192993,41980,DESKTOP-6E08LRQ,127.0.0.1,115.07053232192993,15
78.82356517016888,0.7560574113158509,16384,512,0,1780623093,,True,16,065b1d2b,2026-06-04_20-31-33,6.590292453765869,121.6608247756958,41980,DESKTOP-6E08LRQ,127.0.0.1,121.6608247756958,16
