MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
180.06952348351479,0.22419987399189267,1024,32,0,1772748480,,False,1,2c8bf2fb,2026-03-05_16-08-00,3.911029577255249,3.911029577255249,32012,DESKTOP-6E08LRQ,127.0.0.1,3.911029577255249,1
143.27520179748535,0.3606449198559858,2048,64,0,1772748483,,False,2,2c8bf2fb,2026-03-05_16-08-03,3.750263214111328,7.661292791366577,32012,DESKTOP-6E08LRQ,127.0.0.1,7.661292791366577,2
108.16403058171272,0.6306000426411629,3072,96,0,1772748487,,False,3,2c8bf2fb,2026-03-05_16-08-07,3.5948715209960938,11.256164312362671,32012,DESKTOP-6E08LRQ,127.0.0.1,11.256164312362671,3
115.24723848700523,0.6652570273727179,4096,128,0,1772748491,,False,4,2c8bf2fb,2026-03-05_16-08-11,3.913365364074707,15.169529676437378,32012,DESKTOP-6E08LRQ,127.0.0.1,15.169529676437378,4
103.98187853395939,0.6220554943429306,5120,160,0,1772748495,,False,5,2c8bf2fb,2026-03-05_16-08-15,4.388568162918091,19.55809783935547,32012,DESKTOP-6E08LRQ,127.0.0.1,19.55809783935547,5
103.16508227586746,0.6555721538607031,6144,192,0,1772748499,,False,6,2c8bf2fb,2026-03-05_16-08-19,3.96980357170105,23.52790141105652,32012,DESKTOP-6E08LRQ,127.0.0.1,23.52790141105652,6
78.15218444168568,0.7032393098343164,7168,224,0,1772748503,,False,7,2c8bf2fb,2026-03-05_16-08-23,4.128801107406616,27.656702518463135,32012,DESKTOP-6E08LRQ,127.0.0.1,27.656702518463135,7
83.52989292144775,0.7324901926331222,8192,256,0,1772748507,,False,8,2c8bf2fb,2026-03-05_16-08-27,3.7690305709838867,31.42573308944702,32012,DESKTOP-6E08LRQ,127.0.0.1,31.42573308944702,8
94.67814311385155,0.7165307184914127,9216,288,0,1772748511,,False,9,2c8bf2fb,2026-03-05_16-08-31,4.091337203979492,35.517070293426514,32012,DESKTOP-6E08LRQ,127.0.0.1,35.517070293426514,9
101.16806301474571,0.6705707660876215,10240,320,0,1772748515,,False,10,2c8bf2fb,2026-03-05_16-08-35,3.634204387664795,39.15127468109131,32012,DESKTOP-6E08LRQ,127.0.0.1,39.15127468109131,10
102.31808052957058,0.7242432916536927,11264,352,0,1772748519,,False,11,2c8bf2fb,2026-03-05_16-08-39,3.632519483566284,42.78379416465759,32012,DESKTOP-6E08LRQ,127.0.0.1,42.78379416465759,11
75.74655932188034,0.692465016269125,12288,384,0,1772748523,,False,12,2c8bf2fb,2026-03-05_16-08-43,3.9005050659179688,46.68429923057556,32012,DESKTOP-6E08LRQ,127.0.0.1,46.68429923057556,12
137.67550030350685,0.675392692675814,13312,416,0,1772748526,,False,13,2c8bf2fb,2026-03-05_16-08-46,3.756608009338379,50.44090723991394,32012,DESKTOP-6E08LRQ,127.0.0.1,50.44090723991394,13
73.88052283227444,0.7525242285337299,14336,448,0,1772748530,,False,14,2c8bf2fb,2026-03-05_16-08-50,3.930806875228882,54.37171411514282,32012,DESKTOP-6E08LRQ,127.0.0.1,54.37171411514282,14
75.40259392559528,0.7610639929480385,15360,480,0,1772748534,,False,15,2c8bf2fb,2026-03-05_16-08-54,4.185609340667725,58.55732345581055,32012,DESKTOP-6E08LRQ,127.0.0.1,58.55732345581055,15
94.75874975323677,0.7202314691385254,16384,512,0,1772748538,,True,16,2c8bf2fb,2026-03-05_16-08-58,3.635089635848999,62.192413091659546,32012,DESKTOP-6E08LRQ,127.0.0.1,62.192413091659546,16
