MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
331590.2350502014,0.24762185057625175,1024,32,0,1772999610,,False,1,e7feac9b,2026-03-08_14-53-30,4.877193450927734,4.877193450927734,37944,DESKTOP-6E08LRQ,127.0.0.1,4.877193450927734,1
142605.293718338,0.24181632188265212,2048,64,0,1772999614,,False,2,e7feac9b,2026-03-08_14-53-34,4.134892702102661,9.012086153030396,37944,DESKTOP-6E08LRQ,127.0.0.1,9.012086153030396,2
77793.55586624146,0.24411524363677017,3072,96,0,1772999618,,False,3,e7feac9b,2026-03-08_14-53-38,4.2381274700164795,13.250213623046875,37944,DESKTOP-6E08LRQ,127.0.0.1,13.250213623046875,3
28357.284113883972,0.2214944633160485,4096,128,0,1772999622,,False,4,e7feac9b,2026-03-08_14-53-42,4.010803461074829,17.261017084121704,37944,DESKTOP-6E08LRQ,127.0.0.1,17.261017084121704,4
17629.334822654724,0.22973382136842702,5120,160,0,1772999627,,False,5,e7feac9b,2026-03-08_14-53-47,4.591970205307007,21.85298728942871,37944,DESKTOP-6E08LRQ,127.0.0.1,21.85298728942871,5
9057.887125968933,0.23536828477517702,6144,192,0,1772999631,,False,6,e7feac9b,2026-03-08_14-53-51,4.0247273445129395,25.87771463394165,37944,DESKTOP-6E08LRQ,127.0.0.1,25.87771463394165,6
5271.922735393047,0.1513576531142462,7168,224,0,1772999635,,False,7,e7feac9b,2026-03-08_14-53-55,4.2937562465667725,30.171470880508423,37944,DESKTOP-6E08LRQ,127.0.0.1,30.171470880508423,7
3229.892560482025,0.2506184204830788,8192,256,0,1772999640,,False,8,e7feac9b,2026-03-08_14-54-00,4.310042858123779,34.4815137386322,37944,DESKTOP-6E08LRQ,127.0.0.1,34.4815137386322,8
1472.3988408446312,0.17176571751770098,9216,288,0,1772999644,,False,9,e7feac9b,2026-03-08_14-54-04,3.882016181945801,38.363529920578,37944,DESKTOP-6E08LRQ,127.0.0.1,38.363529920578,9
1186.7019363194704,0.015022349372429744,10240,320,0,1772999648,,False,10,e7feac9b,2026-03-08_14-54-08,4.521864652633667,42.88539457321167,37944,DESKTOP-6E08LRQ,127.0.0.1,42.88539457321167,10
722.5860477089882,0.10166880523320287,11264,352,0,1772999652,,False,11,e7feac9b,2026-03-08_14-54-12,4.0042431354522705,46.88963770866394,37944,DESKTOP-6E08LRQ,127.0.0.1,46.88963770866394,11
455.12235912680626,0.17174505902221426,12288,384,0,1772999656,,False,12,e7feac9b,2026-03-08_14-54-16,4.198989152908325,51.088626861572266,37944,DESKTOP-6E08LRQ,127.0.0.1,51.088626861572266,12
492.04907771945,0.10660768527668552,13312,416,0,1772999660,,False,13,e7feac9b,2026-03-08_14-54-20,4.061944961547852,55.15057182312012,37944,DESKTOP-6E08LRQ,127.0.0.1,55.15057182312012,13
351.91104260087013,0.11531220832694089,14336,448,0,1772999664,,False,14,e7feac9b,2026-03-08_14-54-24,3.9531118869781494,59.10368371009827,37944,DESKTOP-6E08LRQ,127.0.0.1,59.10368371009827,14
328.0259376168251,0.09760028000164311,15360,480,0,1772999669,,False,15,e7feac9b,2026-03-08_14-54-29,4.364373207092285,63.46805691719055,37944,DESKTOP-6E08LRQ,127.0.0.1,63.46805691719055,15
230.1012761592865,0.0996647530264454,16384,512,0,1772999673,,True,16,e7feac9b,2026-03-08_14-54-33,3.909409999847412,67.37746691703796,37944,DESKTOP-6E08LRQ,127.0.0.1,67.37746691703796,16
