MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
21017.465933799744,0.46886772086145356,1024,32,0,1777942159,,False,1,c10ba2a9,2026-05-04_19-49-19,8.841253995895386,8.841253995895386,38420,DESKTOP-6E08LRQ,127.0.0.1,8.841253995895386,1
17783.27519273758,0.6256216973997653,2048,64,0,1777942168,,False,2,c10ba2a9,2026-05-04_19-49-28,8.206529378890991,17.047783374786377,38420,DESKTOP-6E08LRQ,127.0.0.1,17.047783374786377,2
25013.186670303345,0.639298967202194,3072,96,0,1777942176,,False,3,c10ba2a9,2026-05-04_19-49-36,8.30108380317688,25.348867177963257,38420,DESKTOP-6E08LRQ,127.0.0.1,25.348867177963257,3
20629.271403312683,0.6279567504534498,4096,128,0,1777942184,,False,4,c10ba2a9,2026-05-04_19-49-44,8.232350826263428,33.581218004226685,38420,DESKTOP-6E08LRQ,127.0.0.1,33.581218004226685,4
15170.007726669312,0.6258432253962383,5120,160,0,1777942192,,False,5,c10ba2a9,2026-05-04_19-49-52,7.507112264633179,41.08833026885986,38420,DESKTOP-6E08LRQ,127.0.0.1,41.08833026885986,5
18312.457156658173,0.6504167577950284,6144,192,0,1777942200,,False,6,c10ba2a9,2026-05-04_19-50-00,8.786310195922852,49.874640464782715,38420,DESKTOP-6E08LRQ,127.0.0.1,49.874640464782715,6
18886.86539363861,0.6948126174975187,7168,224,0,1777942208,,False,7,c10ba2a9,2026-05-04_19-50-08,7.888960838317871,57.763601303100586,38420,DESKTOP-6E08LRQ,127.0.0.1,57.763601303100586,7
15141.985934972763,0.6936528276419267,8192,256,0,1777942216,,False,8,c10ba2a9,2026-05-04_19-50-16,8.054143905639648,65.81774520874023,38420,DESKTOP-6E08LRQ,127.0.0.1,65.81774520874023,8
17986.88177204132,0.70649658376351,9216,288,0,1777942224,,False,9,c10ba2a9,2026-05-04_19-50-24,8.019694566726685,73.83743977546692,38420,DESKTOP-6E08LRQ,127.0.0.1,73.83743977546692,9
27089.889125823975,0.5553162607830018,10240,320,0,1777942233,,False,10,c10ba2a9,2026-05-04_19-50-33,8.185298681259155,82.02273845672607,38420,DESKTOP-6E08LRQ,127.0.0.1,82.02273845672607,10
22524.678310394287,0.7178847517352551,11264,352,0,1777942241,,False,11,c10ba2a9,2026-05-04_19-50-41,8.596402406692505,90.61914086341858,38420,DESKTOP-6E08LRQ,127.0.0.1,90.61914086341858,11
15858.7758102417,0.7239684264641255,12288,384,0,1777942250,,False,12,c10ba2a9,2026-05-04_19-50-50,8.678585052490234,99.29772591590881,38420,DESKTOP-6E08LRQ,127.0.0.1,99.29772591590881,12
17129.861097335815,0.7114273912739009,13312,416,0,1777942258,,False,13,c10ba2a9,2026-05-04_19-50-58,8.169797658920288,107.4675235748291,38420,DESKTOP-6E08LRQ,127.0.0.1,107.4675235748291,13
20736.385102272034,0.7265196300577372,14336,448,0,1777942266,,False,14,c10ba2a9,2026-05-04_19-51-06,8.13812780380249,115.60565137863159,38420,DESKTOP-6E08LRQ,127.0.0.1,115.60565137863159,14
16604.934912204742,0.7019670498557389,15360,480,0,1777942274,,False,15,c10ba2a9,2026-05-04_19-51-14,7.868092060089111,123.4737434387207,38420,DESKTOP-6E08LRQ,127.0.0.1,123.4737434387207,15
16070.52412033081,0.7025563407223672,16384,512,0,1777942282,,True,16,c10ba2a9,2026-05-04_19-51-22,8.305670022964478,131.77941346168518,38420,DESKTOP-6E08LRQ,127.0.0.1,131.77941346168518,16
