MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
28263.34804725647,0.5297995237051509,1024,32,0,1777944743,,False,1,00ba3a00,2026-05-04_20-32-23,9.068850040435791,9.068850040435791,1776,DESKTOP-6E08LRQ,127.0.0.1,9.068850040435791,1
20933.989543914795,0.5781407027971,2048,64,0,1777944750,,False,2,00ba3a00,2026-05-04_20-32-30,7.932447195053101,17.00129723548889,1776,DESKTOP-6E08LRQ,127.0.0.1,17.00129723548889,2
24433.994359970093,0.5982919717207551,3072,96,0,1777944759,,False,3,00ba3a00,2026-05-04_20-32-39,8.320818185806274,25.322115421295166,1776,DESKTOP-6E08LRQ,127.0.0.1,25.322115421295166,3
22097.55410373211,0.6396971717476845,4096,128,0,1777944769,,False,4,00ba3a00,2026-05-04_20-32-49,9.768404483795166,35.09051990509033,1776,DESKTOP-6E08LRQ,127.0.0.1,35.09051990509033,4
12925.73245716095,0.6328783488133922,5120,160,0,1777944778,,False,5,00ba3a00,2026-05-04_20-32-58,9.315539121627808,44.40605902671814,1776,DESKTOP-6E08LRQ,127.0.0.1,44.40605902671814,5
18942.40759372711,0.6725283332634717,6144,192,0,1777944787,,False,6,00ba3a00,2026-05-04_20-33-07,8.895206928253174,53.30126595497131,1776,DESKTOP-6E08LRQ,127.0.0.1,53.30126595497131,6
17776.120458602905,0.621568767237477,7168,224,0,1777944794,,False,7,00ba3a00,2026-05-04_20-33-14,7.65641713142395,60.957683086395264,1776,DESKTOP-6E08LRQ,127.0.0.1,60.957683086395264,7
16727.982844352722,0.7104602402541786,8192,256,0,1777944803,,False,8,00ba3a00,2026-05-04_20-33-23,8.10963749885559,69.06732058525085,1776,DESKTOP-6E08LRQ,127.0.0.1,69.06732058525085,8
16768.642300605774,0.6852665052283555,9216,288,0,1777944811,,False,9,00ba3a00,2026-05-04_20-33-31,8.245930671691895,77.31325125694275,1776,DESKTOP-6E08LRQ,127.0.0.1,77.31325125694275,9
18450.02857685089,0.716521104099229,10240,320,0,1777944821,,False,10,00ba3a00,2026-05-04_20-33-41,9.755239725112915,87.06849098205566,1776,DESKTOP-6E08LRQ,127.0.0.1,87.06849098205566,10
17147.697525024414,0.7257012638729066,11264,352,0,1777944830,,False,11,00ba3a00,2026-05-04_20-33-50,9.573239803314209,96.64173078536987,1776,DESKTOP-6E08LRQ,127.0.0.1,96.64173078536987,11
22469.3106174469,0.7197773393709213,12288,384,0,1777944839,,False,12,00ba3a00,2026-05-04_20-33-59,8.797863960266113,105.43959474563599,1776,DESKTOP-6E08LRQ,127.0.0.1,105.43959474563599,12
24059.925940990448,0.7096328476909548,13312,416,0,1777944848,,False,13,00ba3a00,2026-05-04_20-34-08,9.325323104858398,114.76491785049438,1776,DESKTOP-6E08LRQ,127.0.0.1,114.76491785049438,13
15753.340149879456,0.7116731111891568,14336,448,0,1777944856,,False,14,00ba3a00,2026-05-04_20-34-16,7.822078704833984,122.58699655532837,1776,DESKTOP-6E08LRQ,127.0.0.1,122.58699655532837,14
23127.49258708954,0.6318281545536593,15360,480,0,1777944865,,False,15,00ba3a00,2026-05-04_20-34-25,8.461255073547363,131.04825162887573,1776,DESKTOP-6E08LRQ,127.0.0.1,131.04825162887573,15
19403.492249965668,0.7060140913818032,16384,512,0,1777944873,,True,16,00ba3a00,2026-05-04_20-34-33,8.11547064781189,139.16372227668762,1776,DESKTOP-6E08LRQ,127.0.0.1,139.16372227668762,16
