SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.3151316969378968,1024,16,0,1770185616,,False,1,c6b701ef,2026-02-04_00-13-36,5.026201248168945,5.026201248168945,19868,DESKTOP-6E08LRQ,127.0.0.1,5.026201248168945,1
0.4550842763928813,2048,32,0,1770185621,,False,2,c6b701ef,2026-02-04_00-13-41,4.717335939407349,9.743537187576294,19868,DESKTOP-6E08LRQ,127.0.0.1,9.743537187576294,2
0.5184640765219228,3072,48,0,1770185625,,False,3,c6b701ef,2026-02-04_00-13-45,4.302020311355591,14.045557498931885,19868,DESKTOP-6E08LRQ,127.0.0.1,14.045557498931885,3
0.5354724923963659,4096,64,0,1770185630,,False,4,c6b701ef,2026-02-04_00-13-50,4.781940221786499,18.827497720718384,19868,DESKTOP-6E08LRQ,127.0.0.1,18.827497720718384,4
0.47845634034092654,5120,80,0,1770185635,,False,5,c6b701ef,2026-02-04_00-13-55,5.055295944213867,23.88279366493225,19868,DESKTOP-6E08LRQ,127.0.0.1,23.88279366493225,5
0.3862497450900264,6144,96,0,1770185640,,False,6,c6b701ef,2026-02-04_00-14-00,4.922378301620483,28.805171966552734,19868,DESKTOP-6E08LRQ,127.0.0.1,28.805171966552734,6
0.426220892530182,7168,112,0,1770185644,,False,7,c6b701ef,2026-02-04_00-14-04,4.407866477966309,33.21303844451904,19868,DESKTOP-6E08LRQ,127.0.0.1,33.21303844451904,7
0.3990479981730459,8192,128,0,1770185649,,False,8,c6b701ef,2026-02-04_00-14-09,4.831826448440552,38.044864892959595,19868,DESKTOP-6E08LRQ,127.0.0.1,38.044864892959595,8
0.43384068083105376,9216,144,0,1770185654,,False,9,c6b701ef,2026-02-04_00-14-14,4.658327102661133,42.70319199562073,19868,DESKTOP-6E08LRQ,127.0.0.1,42.70319199562073,9
0.4784500786954595,10240,160,0,1770185658,,False,10,c6b701ef,2026-02-04_00-14-18,4.703527927398682,47.40671992301941,19868,DESKTOP-6E08LRQ,127.0.0.1,47.40671992301941,10
0.43609048129292205,11264,176,0,1770185663,,False,11,c6b701ef,2026-02-04_00-14-23,4.541313886642456,51.948033809661865,19868,DESKTOP-6E08LRQ,127.0.0.1,51.948033809661865,11
0.4039268867782084,12288,192,0,1770185668,,False,12,c6b701ef,2026-02-04_00-14-28,5.424283981323242,57.37231779098511,19868,DESKTOP-6E08LRQ,127.0.0.1,57.37231779098511,12
0.41123373931623064,13312,208,0,1770185673,,False,13,c6b701ef,2026-02-04_00-14-33,4.63050103187561,62.00281882286072,19868,DESKTOP-6E08LRQ,127.0.0.1,62.00281882286072,13
0.4858914426295087,14336,224,0,1770185678,,False,14,c6b701ef,2026-02-04_00-14-38,4.807816028594971,66.81063485145569,19868,DESKTOP-6E08LRQ,127.0.0.1,66.81063485145569,14
0.35678656757227145,15360,240,0,1770185683,,False,15,c6b701ef,2026-02-04_00-14-43,4.8387978076934814,71.64943265914917,19868,DESKTOP-6E08LRQ,127.0.0.1,71.64943265914917,15
0.2660050010235864,16384,256,0,1770185687,,True,16,c6b701ef,2026-02-04_00-14-47,4.606935262680054,76.25636792182922,19868,DESKTOP-6E08LRQ,127.0.0.1,76.25636792182922,16
