MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
128.04433172941208,0.527399724611314,1024,32,0,1773912175,,False,1,3be07ef3,2026-03-19_04-22-55,5.773466348648071,5.773466348648071,25644,DESKTOP-6E08LRQ,127.0.0.1,5.773466348648071,1
69.49728259444237,0.7099774746457115,2048,64,0,1773912180,,False,2,3be07ef3,2026-03-19_04-23-00,4.778829097747803,10.552295446395874,25644,DESKTOP-6E08LRQ,127.0.0.1,10.552295446395874,2
101.55470100045204,0.697673746268265,3072,96,0,1773912185,,False,3,3be07ef3,2026-03-19_04-23-05,5.2260847091674805,15.778380155563354,25644,DESKTOP-6E08LRQ,127.0.0.1,15.778380155563354,3
69.8324109762907,0.7755982587113976,4096,128,0,1773912190,,False,4,3be07ef3,2026-03-19_04-23-10,4.843219041824341,20.621599197387695,25644,DESKTOP-6E08LRQ,127.0.0.1,20.621599197387695,4
99.7597488462925,0.7804474564036354,5120,160,0,1773912195,,False,5,3be07ef3,2026-03-19_04-23-15,5.170881509780884,25.79248070716858,25644,DESKTOP-6E08LRQ,127.0.0.1,25.79248070716858,5
85.83033592998981,0.7549987274687737,6144,192,0,1773912200,,False,6,3be07ef3,2026-03-19_04-23-20,4.949876308441162,30.74235701560974,25644,DESKTOP-6E08LRQ,127.0.0.1,30.74235701560974,6
68.31612053513527,0.7966491875704378,7168,224,0,1773912205,,False,7,3be07ef3,2026-03-19_04-23-25,5.149564027786255,35.891921043395996,25644,DESKTOP-6E08LRQ,127.0.0.1,35.891921043395996,7
68.4645082578063,0.7864582963520661,8192,256,0,1773912210,,False,8,3be07ef3,2026-03-19_04-23-30,5.012634038925171,40.90455508232117,25644,DESKTOP-6E08LRQ,127.0.0.1,40.90455508232117,8
70.1939115151763,0.8150737015530467,9216,288,0,1773912216,,False,9,3be07ef3,2026-03-19_04-23-36,5.367588520050049,46.272143602371216,25644,DESKTOP-6E08LRQ,127.0.0.1,46.272143602371216,9
102.1875751465559,0.7419001283124089,10240,320,0,1773912221,,False,10,3be07ef3,2026-03-19_04-23-41,5.058755397796631,51.33089900016785,25644,DESKTOP-6E08LRQ,127.0.0.1,51.33089900016785,10
108.84722845256329,0.7708467962220311,11264,352,0,1773912227,,False,11,3be07ef3,2026-03-19_04-23-47,5.917261838912964,57.24816083908081,25644,DESKTOP-6E08LRQ,127.0.0.1,57.24816083908081,11
104.66125799715519,0.7821968097705394,12288,384,0,1773912232,,False,12,3be07ef3,2026-03-19_04-23-52,5.090409517288208,62.33857035636902,25644,DESKTOP-6E08LRQ,127.0.0.1,62.33857035636902,12
58.262525767087936,0.7892448136117309,13312,416,0,1773912237,,False,13,3be07ef3,2026-03-19_04-23-57,5.4738500118255615,67.81242036819458,25644,DESKTOP-6E08LRQ,127.0.0.1,67.81242036819458,13
91.19481033086777,0.8018214025069028,14336,448,0,1773912242,,False,14,3be07ef3,2026-03-19_04-24-02,5.0337464809417725,72.84616684913635,25644,DESKTOP-6E08LRQ,127.0.0.1,72.84616684913635,14
62.223976477980614,0.751329448306933,15360,480,0,1773912248,,False,15,3be07ef3,2026-03-19_04-24-08,5.4578588008880615,78.30402565002441,25644,DESKTOP-6E08LRQ,127.0.0.1,78.30402565002441,15
69.69297167658806,0.7762185044120997,16384,512,0,1773912253,,True,16,3be07ef3,2026-03-19_04-24-13,5.120986461639404,83.42501211166382,25644,DESKTOP-6E08LRQ,127.0.0.1,83.42501211166382,16
