MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
285.57427831180394,0.4705831973697059,1024,32,0,1774342830,,False,1,69a3eaaf,2026-03-24_04-00-30,6.15940523147583,6.15940523147583,59192,DESKTOP-6E08LRQ,127.0.0.1,6.15940523147583,1
129.09422646462917,0.7093208068981767,2048,64,0,1774342835,,False,2,69a3eaaf,2026-03-24_04-00-35,5.295208692550659,11.45461392402649,59192,DESKTOP-6E08LRQ,127.0.0.1,11.45461392402649,2
201.30831986665726,0.5718651576898992,3072,96,0,1774342842,,False,3,69a3eaaf,2026-03-24_04-00-42,6.217712163925171,17.67232608795166,59192,DESKTOP-6E08LRQ,127.0.0.1,17.67232608795166,3
88.90758255124092,0.7561086366185918,4096,128,0,1774342847,,False,4,69a3eaaf,2026-03-24_04-00-47,5.475615501403809,23.14794158935547,59192,DESKTOP-6E08LRQ,127.0.0.1,23.14794158935547,4
70.80464889109135,0.7110581443994306,5120,160,0,1774342854,,False,5,69a3eaaf,2026-03-24_04-00-54,6.377901315689087,29.525842905044556,59192,DESKTOP-6E08LRQ,127.0.0.1,29.525842905044556,5
92.07858629524708,0.7416120423004031,6144,192,0,1774342860,,False,6,69a3eaaf,2026-03-24_04-01-00,5.97055196762085,35.496394872665405,59192,DESKTOP-6E08LRQ,127.0.0.1,35.496394872665405,6
109.03383393213153,0.7611387796932831,7168,224,0,1774342866,,False,7,69a3eaaf,2026-03-24_04-01-06,6.120316505432129,41.616711378097534,59192,DESKTOP-6E08LRQ,127.0.0.1,41.616711378097534,7
74.70230734348297,0.7666856660507619,8192,256,0,1774342871,,False,8,69a3eaaf,2026-03-24_04-01-11,5.705946207046509,47.32265758514404,59192,DESKTOP-6E08LRQ,127.0.0.1,47.32265758514404,8
67.7830510288477,0.7379906889327685,9216,288,0,1774342877,,False,9,69a3eaaf,2026-03-24_04-01-17,5.56682825088501,52.88948583602905,59192,DESKTOP-6E08LRQ,127.0.0.1,52.88948583602905,9
69.52620670199394,0.7659403431462124,10240,320,0,1774342884,,False,10,69a3eaaf,2026-03-24_04-01-24,6.927561283111572,59.817047119140625,59192,DESKTOP-6E08LRQ,127.0.0.1,59.817047119140625,10
86.77448104321957,0.788541209185496,11264,352,0,1774342890,,False,11,69a3eaaf,2026-03-24_04-01-30,5.891360521316528,65.70840764045715,59192,DESKTOP-6E08LRQ,127.0.0.1,65.70840764045715,11
63.599080353975296,0.8195234315935522,12288,384,0,1774342896,,False,12,69a3eaaf,2026-03-24_04-01-36,5.797675848007202,71.50608348846436,59192,DESKTOP-6E08LRQ,127.0.0.1,71.50608348846436,12
84.77949844300747,0.8007540083490312,13312,416,0,1774342902,,False,13,69a3eaaf,2026-03-24_04-01-42,6.858606576919556,78.36469006538391,59192,DESKTOP-6E08LRQ,127.0.0.1,78.36469006538391,13
83.68477236293256,0.739531704413821,14336,448,0,1774342908,,False,14,69a3eaaf,2026-03-24_04-01-48,5.67608118057251,84.04077124595642,59192,DESKTOP-6E08LRQ,127.0.0.1,84.04077124595642,14
79.01572056859732,0.8087821796070784,15360,480,0,1774342915,,False,15,69a3eaaf,2026-03-24_04-01-55,6.62053656578064,90.66130781173706,59192,DESKTOP-6E08LRQ,127.0.0.1,90.66130781173706,15
68.98215728998184,0.8037508553825319,16384,512,0,1774342921,,True,16,69a3eaaf,2026-03-24_04-02-01,6.2793731689453125,96.94068098068237,59192,DESKTOP-6E08LRQ,127.0.0.1,96.94068098068237,16
