MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
88.67697694897652,0.6994568926747888,1024,32,0,1777171606,,False,1,64e6d5cc,2026-04-25_21-46-46,5.153519153594971,5.153519153594971,34472,DESKTOP-6E08LRQ,127.0.0.1,5.153519153594971,1
57.44283454865217,0.8091835016384721,2048,64,0,1777171611,,False,2,64e6d5cc,2026-04-25_21-46-51,4.808309555053711,9.961828708648682,34472,DESKTOP-6E08LRQ,127.0.0.1,9.961828708648682,2
71.25320634432137,0.6669403611449525,3072,96,0,1777171616,,False,3,64e6d5cc,2026-04-25_21-46-56,4.52250337600708,14.484332084655762,34472,DESKTOP-6E08LRQ,127.0.0.1,14.484332084655762,3
81.97061495482922,0.8264363349881023,4096,128,0,1777171621,,False,4,64e6d5cc,2026-04-25_21-47-01,4.877547264099121,19.361879348754883,34472,DESKTOP-6E08LRQ,127.0.0.1,19.361879348754883,4
68.23384277150035,0.8200394806917757,5120,160,0,1777171625,,False,5,64e6d5cc,2026-04-25_21-47-05,4.426545143127441,23.788424491882324,34472,DESKTOP-6E08LRQ,127.0.0.1,23.788424491882324,5
60.295243280008435,0.8384677085559815,6144,192,0,1777171630,,False,6,64e6d5cc,2026-04-25_21-47-10,5.035135984420776,28.8235604763031,34472,DESKTOP-6E08LRQ,127.0.0.1,28.8235604763031,6
80.61275824904442,0.8123520452063531,7168,224,0,1777171635,,False,7,64e6d5cc,2026-04-25_21-47-15,4.4710962772369385,33.29465675354004,34472,DESKTOP-6E08LRQ,127.0.0.1,33.29465675354004,7
59.41692876070738,0.8479669075459242,8192,256,0,1777171639,,False,8,64e6d5cc,2026-04-25_21-47-19,4.864840030670166,38.159496784210205,34472,DESKTOP-6E08LRQ,127.0.0.1,38.159496784210205,8
66.61289447173476,0.853452913928777,9216,288,0,1777171644,,False,9,64e6d5cc,2026-04-25_21-47-24,4.5797882080078125,42.73928499221802,34472,DESKTOP-6E08LRQ,127.0.0.1,42.73928499221802,9
66.3094018548727,0.8359863085206598,10240,320,0,1777171649,,False,10,64e6d5cc,2026-04-25_21-47-29,4.927228927612305,47.66651391983032,34472,DESKTOP-6E08LRQ,127.0.0.1,47.66651391983032,10
40.03732121363282,0.8684323597699404,11264,352,0,1777171654,,False,11,64e6d5cc,2026-04-25_21-47-34,4.63402533531189,52.30053925514221,34472,DESKTOP-6E08LRQ,127.0.0.1,52.30053925514221,11
78.79561028629541,0.7213936633197591,12288,384,0,1777171659,,False,12,64e6d5cc,2026-04-25_21-47-39,4.882736682891846,57.18327593803406,34472,DESKTOP-6E08LRQ,127.0.0.1,57.18327593803406,12
66.94484034925699,0.8536254032514989,13312,416,0,1777171663,,False,13,64e6d5cc,2026-04-25_21-47-43,4.5737385749816895,61.75701451301575,34472,DESKTOP-6E08LRQ,127.0.0.1,61.75701451301575,13
65.64491856843233,0.8567659291438758,14336,448,0,1777171668,,False,14,64e6d5cc,2026-04-25_21-47-48,4.675191879272461,66.43220639228821,34472,DESKTOP-6E08LRQ,127.0.0.1,66.43220639228821,14
61.011893725022674,0.8774334318004549,15360,480,0,1777171673,,False,15,64e6d5cc,2026-04-25_21-47-53,4.746875524520874,71.17908191680908,34472,DESKTOP-6E08LRQ,127.0.0.1,71.17908191680908,15
58.79238063097,0.8532663567457348,16384,512,0,1777171677,,False,16,64e6d5cc,2026-04-25_21-47-57,4.448080778121948,75.62716269493103,34472,DESKTOP-6E08LRQ,127.0.0.1,75.62716269493103,16
60.73640114068985,0.8577313672285527,17408,544,0,1777171682,,False,17,64e6d5cc,2026-04-25_21-48-02,4.752461910247803,80.37962460517883,34472,DESKTOP-6E08LRQ,127.0.0.1,80.37962460517883,17
62.423054955899715,0.7312964627053589,18432,576,1,1777171686,,False,18,64e6d5cc,2026-04-25_21-48-06,4.322802782058716,84.70242738723755,34472,DESKTOP-6E08LRQ,127.0.0.1,84.70242738723755,18
73.0214286223054,0.8484147775452584,19456,608,1,1777171691,,False,19,64e6d5cc,2026-04-25_21-48-11,4.736985206604004,89.43941259384155,34472,DESKTOP-6E08LRQ,127.0.0.1,89.43941259384155,19
51.980306930840015,0.8613229102920741,20480,640,1,1777171695,,False,20,64e6d5cc,2026-04-25_21-48-15,4.219491481781006,93.65890407562256,34472,DESKTOP-6E08LRQ,127.0.0.1,93.65890407562256,20
