MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
94.63033439218998,0.5627888177405111,1024,32,0,1780677786,,False,1,38d3f176,2026-06-05_11-43-06,6.329028606414795,6.329028606414795,14216,DESKTOP-6E08LRQ,127.0.0.1,6.329028606414795,1
69.65490584075451,0.6544600154738873,2048,64,0,1780677792,,False,2,38d3f176,2026-06-05_11-43-12,6.838469505310059,13.167498111724854,14216,DESKTOP-6E08LRQ,127.0.0.1,13.167498111724854,2
86.46230959892273,0.7371223747031763,3072,96,0,1780677805,,False,3,38d3f176,2026-06-05_11-43-25,12.715336322784424,25.882834434509277,14216,DESKTOP-6E08LRQ,127.0.0.1,25.882834434509277,3
89.64640294015408,0.783730487106368,4096,128,0,1780677815,,False,4,38d3f176,2026-06-05_11-43-35,9.56039047241211,35.44322490692139,14216,DESKTOP-6E08LRQ,127.0.0.1,35.44322490692139,4
70.99412195384502,0.7779124551452696,5120,160,0,1780677821,,False,5,38d3f176,2026-06-05_11-43-41,6.549391031265259,41.992615938186646,14216,DESKTOP-6E08LRQ,127.0.0.1,41.992615938186646,5
95.56591525673866,0.5137284599477425,6144,192,0,1780677831,,False,6,38d3f176,2026-06-05_11-43-51,9.841687440872192,51.83430337905884,14216,DESKTOP-6E08LRQ,127.0.0.1,51.83430337905884,6
85.3395576775074,0.7452001792844385,7168,224,0,1780677838,,False,7,38d3f176,2026-06-05_11-43-58,6.512513160705566,58.346816539764404,14216,DESKTOP-6E08LRQ,127.0.0.1,58.346816539764404,7
89.69386688619852,0.7404311451828107,8192,256,0,1780677848,,False,8,38d3f176,2026-06-05_11-44-08,10.665621757507324,69.01243829727173,14216,DESKTOP-6E08LRQ,127.0.0.1,69.01243829727173,8
68.88219526410103,0.800505637889728,9216,288,0,1780677855,,False,9,38d3f176,2026-06-05_11-44-15,6.894862174987793,75.90730047225952,14216,DESKTOP-6E08LRQ,127.0.0.1,75.90730047225952,9
73.37776920199394,0.8022736844141036,10240,320,0,1780677867,,False,10,38d3f176,2026-06-05_11-44-27,11.40204906463623,87.30934953689575,14216,DESKTOP-6E08LRQ,127.0.0.1,87.30934953689575,10
64.43592563271523,0.7558648828417063,11264,352,0,1780677873,,False,11,38d3f176,2026-06-05_11-44-33,6.76408314704895,94.0734326839447,14216,DESKTOP-6E08LRQ,127.0.0.1,94.0734326839447,11
83.80476251244545,0.7175543596968055,12288,384,0,1780677882,,False,12,38d3f176,2026-06-05_11-44-42,8.69813346862793,102.77156615257263,14216,DESKTOP-6E08LRQ,127.0.0.1,102.77156615257263,12
68.12078019976616,0.8094547833316028,13312,416,0,1780677890,,False,13,38d3f176,2026-06-05_11-44-50,8.274095296859741,111.04566144943237,14216,DESKTOP-6E08LRQ,127.0.0.1,111.04566144943237,13
54.68859679251909,0.824860839638859,14336,448,0,1780677899,,False,14,38d3f176,2026-06-05_11-44-59,8.459813833236694,119.50547528266907,14216,DESKTOP-6E08LRQ,127.0.0.1,119.50547528266907,14
87.33544350415468,0.7821854907087982,15360,480,0,1780677906,,False,15,38d3f176,2026-06-05_11-45-06,6.983522415161133,126.4889976978302,14216,DESKTOP-6E08LRQ,127.0.0.1,126.4889976978302,15
63.09075891971588,0.7153212974080816,16384,512,0,1780677913,,True,16,38d3f176,2026-06-05_11-45-13,6.84577488899231,133.3347725868225,14216,DESKTOP-6E08LRQ,127.0.0.1,133.3347725868225,16
