SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.15184286374642397,1024,8,0,1770192158,,False,1,47ca275c,2026-02-04_02-02-38,5.0048558712005615,5.0048558712005615,32464,DESKTOP-6E08LRQ,127.0.0.1,5.0048558712005615,1
0.30268898274516687,2048,16,0,1770192162,,False,2,47ca275c,2026-02-04_02-02-42,4.291290760040283,9.296146631240845,32464,DESKTOP-6E08LRQ,127.0.0.1,9.296146631240845,2
0.4999646541727998,3072,24,0,1770192166,,False,3,47ca275c,2026-02-04_02-02-46,4.076294183731079,13.372440814971924,32464,DESKTOP-6E08LRQ,127.0.0.1,13.372440814971924,3
0.4921598396031186,4096,32,0,1770192170,,False,4,47ca275c,2026-02-04_02-02-50,3.8381474018096924,17.210588216781616,32464,DESKTOP-6E08LRQ,127.0.0.1,17.210588216781616,4
0.5429152847791556,5120,40,0,1770192174,,False,5,47ca275c,2026-02-04_02-02-54,4.05406379699707,21.264652013778687,32464,DESKTOP-6E08LRQ,127.0.0.1,21.264652013778687,5
0.5414771369833034,6144,48,0,1770192178,,False,6,47ca275c,2026-02-04_02-02-58,3.9181110858917236,25.18276309967041,32464,DESKTOP-6E08LRQ,127.0.0.1,25.18276309967041,6
0.588734106393531,7168,56,0,1770192182,,False,7,47ca275c,2026-02-04_02-03-02,3.776392698287964,28.959155797958374,32464,DESKTOP-6E08LRQ,127.0.0.1,28.959155797958374,7
0.5450623772339895,8192,64,0,1770192186,,False,8,47ca275c,2026-02-04_02-03-06,4.226344108581543,33.18549990653992,32464,DESKTOP-6E08LRQ,127.0.0.1,33.18549990653992,8
0.5473208104958758,9216,72,0,1770192191,,False,9,47ca275c,2026-02-04_02-03-11,4.458358287811279,37.643858194351196,32464,DESKTOP-6E08LRQ,127.0.0.1,37.643858194351196,9
0.5404188293905463,10240,80,0,1770192195,,False,10,47ca275c,2026-02-04_02-03-15,4.5621302127838135,42.20598840713501,32464,DESKTOP-6E08LRQ,127.0.0.1,42.20598840713501,10
0.5520567721105181,11264,88,0,1770192199,,False,11,47ca275c,2026-02-04_02-03-19,4.139968633651733,46.34595704078674,32464,DESKTOP-6E08LRQ,127.0.0.1,46.34595704078674,11
0.566940447781235,12288,96,0,1770192203,,False,12,47ca275c,2026-02-04_02-03-23,4.182514667510986,50.52847170829773,32464,DESKTOP-6E08LRQ,127.0.0.1,50.52847170829773,12
0.5262500934768468,13312,104,0,1770192208,,False,13,47ca275c,2026-02-04_02-03-28,4.195662498474121,54.72413420677185,32464,DESKTOP-6E08LRQ,127.0.0.1,54.72413420677185,13
0.5044053553137928,14336,112,0,1770192212,,False,14,47ca275c,2026-02-04_02-03-32,4.052069664001465,58.776203870773315,32464,DESKTOP-6E08LRQ,127.0.0.1,58.776203870773315,14
0.48748692384106107,15360,120,0,1770192216,,False,15,47ca275c,2026-02-04_02-03-36,4.197442054748535,62.97364592552185,32464,DESKTOP-6E08LRQ,127.0.0.1,62.97364592552185,15
0.583666195452679,16384,128,0,1770192220,,False,16,47ca275c,2026-02-04_02-03-40,4.257122039794922,67.23076796531677,32464,DESKTOP-6E08LRQ,127.0.0.1,67.23076796531677,16
0.49878462875494733,17408,136,0,1770192225,,False,17,47ca275c,2026-02-04_02-03-45,4.513895750045776,71.74466371536255,32464,DESKTOP-6E08LRQ,127.0.0.1,71.74466371536255,17
0.5776046225219034,18432,144,1,1770192228,,False,18,47ca275c,2026-02-04_02-03-48,3.7020022869110107,75.44666600227356,32464,DESKTOP-6E08LRQ,127.0.0.1,75.44666600227356,18
0.5457545582166858,19456,152,1,1770192232,,False,19,47ca275c,2026-02-04_02-03-52,3.6525166034698486,79.09918260574341,32464,DESKTOP-6E08LRQ,127.0.0.1,79.09918260574341,19
0.5470463402452879,20480,160,1,1770192236,,False,20,47ca275c,2026-02-04_02-03-56,3.9127914905548096,83.01197409629822,32464,DESKTOP-6E08LRQ,127.0.0.1,83.01197409629822,20
0.5865741274319589,21504,168,1,1770192240,,False,21,47ca275c,2026-02-04_02-04-00,3.760883331298828,86.77285742759705,32464,DESKTOP-6E08LRQ,127.0.0.1,86.77285742759705,21
0.5705386009067297,22528,176,1,1770192243,,False,22,47ca275c,2026-02-04_02-04-03,3.5634424686431885,90.33629989624023,32464,DESKTOP-6E08LRQ,127.0.0.1,90.33629989624023,22
0.570900630743381,23552,184,1,1770192247,,False,23,47ca275c,2026-02-04_02-04-07,3.753373622894287,94.08967351913452,32464,DESKTOP-6E08LRQ,127.0.0.1,94.08967351913452,23
0.5747427802998573,24576,192,1,1770192251,,True,24,47ca275c,2026-02-04_02-04-11,3.847525119781494,97.93719863891602,32464,DESKTOP-6E08LRQ,127.0.0.1,97.93719863891602,24
