MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
178.10713106248295,0.03377663476453563,1024,4,0,1774124373,,False,1,0da36f2e,2026-03-21_15-19-33,80.74071931838989,80.74071931838989,26320,DESKTOP-6E08LRQ,127.0.0.1,80.74071931838989,1
230.00383661035448,0.013961886406605117,2048,8,0,1774124460,,False,2,0da36f2e,2026-03-21_15-21-00,86.68317103385925,167.42389035224915,26320,DESKTOP-6E08LRQ,127.0.0.1,167.42389035224915,2
204.51591827906668,0.029207685808586348,3072,12,0,1774124545,,False,3,0da36f2e,2026-03-21_15-22-25,85.36777091026306,252.7916612625122,26320,DESKTOP-6E08LRQ,127.0.0.1,252.7916612625122,3
202.73416557908058,0.03016522646871067,4096,16,0,1774124634,,False,4,0da36f2e,2026-03-21_15-23-54,89.17368698120117,341.9653482437134,26320,DESKTOP-6E08LRQ,127.0.0.1,341.9653482437134,4
277.3598755002022,0.016401007256718003,5120,20,0,1774124727,,False,5,0da36f2e,2026-03-21_15-25-27,92.76451706886292,434.7298653125763,26320,DESKTOP-6E08LRQ,127.0.0.1,434.7298653125763,5
258.7596796452999,0.01527184104833168,6144,24,0,1774124824,,False,6,0da36f2e,2026-03-21_15-27-04,96.85508275032043,531.5849480628967,26320,DESKTOP-6E08LRQ,127.0.0.1,531.5849480628967,6
238.9035102725029,0.01096282283083383,7168,28,0,1774124907,,False,7,0da36f2e,2026-03-21_15-28-27,83.50534987449646,615.0902979373932,26320,DESKTOP-6E08LRQ,127.0.0.1,615.0902979373932,7
235.22636431455612,0.01394593800819166,8192,32,0,1774124994,,False,8,0da36f2e,2026-03-21_15-29-54,86.70668506622314,701.7969830036163,26320,DESKTOP-6E08LRQ,127.0.0.1,701.7969830036163,8
203.98285396397114,0.01812490994569771,9216,36,0,1774125078,,False,9,0da36f2e,2026-03-21_15-31-18,84.30018448829651,786.0971674919128,26320,DESKTOP-6E08LRQ,127.0.0.1,786.0971674919128,9
248.08431351184845,0.025816617265377317,10240,40,0,1774125167,,False,10,0da36f2e,2026-03-21_15-32-47,88.82896542549133,874.9261329174042,26320,DESKTOP-6E08LRQ,127.0.0.1,874.9261329174042,10
265.91681522130966,0.012834048351180627,11264,44,0,1774125255,,False,11,0da36f2e,2026-03-21_15-34-15,87.91126561164856,962.8373985290527,26320,DESKTOP-6E08LRQ,127.0.0.1,962.8373985290527,11
254.94102835655212,0.009171678812890605,12288,48,0,1774125341,,False,12,0da36f2e,2026-03-21_15-35-41,85.28023862838745,1048.1176371574402,26320,DESKTOP-6E08LRQ,127.0.0.1,1048.1176371574402,12
212.77636283636093,0.014088429712728612,13312,52,0,1774125423,,False,13,0da36f2e,2026-03-21_15-37-03,82.87633538246155,1130.9939725399017,26320,DESKTOP-6E08LRQ,127.0.0.1,1130.9939725399017,13
205.8439044356346,0.008181107358723239,14336,56,0,1774125508,,False,14,0da36f2e,2026-03-21_15-38-28,84.81579852104187,1215.8097710609436,26320,DESKTOP-6E08LRQ,127.0.0.1,1215.8097710609436,14
167.7351944334805,0.007828433945974211,15360,60,0,1774125591,,False,15,0da36f2e,2026-03-21_15-39-51,82.47174882888794,1298.2815198898315,26320,DESKTOP-6E08LRQ,127.0.0.1,1298.2815198898315,15
203.97846779227257,0.01256804121709365,16384,64,0,1774125676,,True,16,0da36f2e,2026-03-21_15-41-16,85.68678331375122,1383.9683032035828,26320,DESKTOP-6E08LRQ,127.0.0.1,1383.9683032035828,16
