MSE,CUSTOM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
188.78913521766663,2786.2060546875,1024,32,0,1771826518,,False,1,e49bb1bb,2026-02-23_00-01-58,5.5725038051605225,5.5725038051605225,32008,DESKTOP-6E08LRQ,127.0.0.1,5.5725038051605225,1
162.07807686924934,2387.636962890625,2048,64,0,1771826523,,False,2,e49bb1bb,2026-02-23_00-02-03,4.555988788604736,10.128492593765259,32008,DESKTOP-6E08LRQ,127.0.0.1,10.128492593765259,2
155.68007665872574,2151.8740234375,3072,96,0,1771826528,,False,3,e49bb1bb,2026-02-23_00-02-08,4.814191102981567,14.942683696746826,32008,DESKTOP-6E08LRQ,127.0.0.1,14.942683696746826,3
157.70861878991127,2138.919921875,4096,128,0,1771826532,,False,4,e49bb1bb,2026-02-23_00-02-12,4.463010787963867,19.405694484710693,32008,DESKTOP-6E08LRQ,127.0.0.1,19.405694484710693,4
183.3739831149578,1829.547119140625,5120,160,0,1771826537,,False,5,e49bb1bb,2026-02-23_00-02-17,4.68147349357605,24.087167978286743,32008,DESKTOP-6E08LRQ,127.0.0.1,24.087167978286743,5
194.72888910770416,1837.1173095703125,6144,192,0,1771826541,,False,6,e49bb1bb,2026-02-23_00-02-21,4.530974626541138,28.61814260482788,32008,DESKTOP-6E08LRQ,127.0.0.1,28.61814260482788,6
206.41391795873642,1789.07275390625,7168,224,0,1771826546,,False,7,e49bb1bb,2026-02-23_00-02-26,4.7895286083221436,33.407671213150024,32008,DESKTOP-6E08LRQ,127.0.0.1,33.407671213150024,7
201.85076120495796,1840.471435546875,8192,256,0,1771826551,,False,8,e49bb1bb,2026-02-23_00-02-31,5.2148756980896,38.622546911239624,32008,DESKTOP-6E08LRQ,127.0.0.1,38.622546911239624,8
176.4626366496086,1625.216796875,9216,288,0,1771826558,,False,9,e49bb1bb,2026-02-23_00-02-38,6.659878969192505,45.28242588043213,32008,DESKTOP-6E08LRQ,127.0.0.1,45.28242588043213,9
133.90138521790504,1490.1533203125,10240,320,0,1771826563,,False,10,e49bb1bb,2026-02-23_00-02-43,4.905783653259277,50.188209533691406,32008,DESKTOP-6E08LRQ,127.0.0.1,50.188209533691406,10
180.12710267305374,1712.6453857421875,11264,352,0,1771826568,,False,11,e49bb1bb,2026-02-23_00-02-48,5.067201137542725,55.25541067123413,32008,DESKTOP-6E08LRQ,127.0.0.1,55.25541067123413,11
151.47014623880386,1637.101806640625,12288,384,0,1771826573,,False,12,e49bb1bb,2026-02-23_00-02-53,4.936597585678101,60.19200825691223,32008,DESKTOP-6E08LRQ,127.0.0.1,60.19200825691223,12
208.88748335838318,1644.568359375,13312,416,0,1771826578,,False,13,e49bb1bb,2026-02-23_00-02-58,4.86658787727356,65.05859613418579,32008,DESKTOP-6E08LRQ,127.0.0.1,65.05859613418579,13
172.33653542399406,1654.7919921875,14336,448,0,1771826583,,False,14,e49bb1bb,2026-02-23_00-03-03,4.872062921524048,69.93065905570984,32008,DESKTOP-6E08LRQ,127.0.0.1,69.93065905570984,14
185.52210065722466,1595.16552734375,15360,480,0,1771826588,,False,15,e49bb1bb,2026-02-23_00-03-08,5.057255268096924,74.98791432380676,32008,DESKTOP-6E08LRQ,127.0.0.1,74.98791432380676,15
137.5475077331066,1544.166748046875,16384,512,0,1771826593,,True,16,e49bb1bb,2026-02-23_00-03-13,4.896753787994385,79.88466811180115,32008,DESKTOP-6E08LRQ,127.0.0.1,79.88466811180115,16
