MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
237.87679629586637,0.5447844765149057,1024,32,0,1777179514,,False,1,b7a3fe53,2026-04-25_23-58-34,5.429446458816528,5.429446458816528,33076,DESKTOP-6E08LRQ,127.0.0.1,5.429446458816528,1
84.7923506051302,0.7879680008627474,2048,64,0,1777179519,,False,2,b7a3fe53,2026-04-25_23-58-39,4.449431657791138,9.878878116607666,33076,DESKTOP-6E08LRQ,127.0.0.1,9.878878116607666,2
70.4148700684309,0.834599073510617,3072,96,0,1777179524,,False,3,b7a3fe53,2026-04-25_23-58-44,5.08205246925354,14.960930585861206,33076,DESKTOP-6E08LRQ,127.0.0.1,14.960930585861206,3
83.92069850116968,0.815628127893433,4096,128,0,1777179528,,False,4,b7a3fe53,2026-04-25_23-58-48,4.493276834487915,19.45420742034912,33076,DESKTOP-6E08LRQ,127.0.0.1,19.45420742034912,4
55.94014546275139,0.845665659988299,5120,160,0,1777179533,,False,5,b7a3fe53,2026-04-25_23-58-53,4.744278907775879,24.198486328125,33076,DESKTOP-6E08LRQ,127.0.0.1,24.198486328125,5
64.32297460734844,0.8228255107533187,6144,192,0,1777179538,,False,6,b7a3fe53,2026-04-25_23-58-58,4.7105872631073,28.9090735912323,33076,DESKTOP-6E08LRQ,127.0.0.1,28.9090735912323,6
74.31482952088118,0.8226977174635977,7168,224,0,1777179543,,False,7,b7a3fe53,2026-04-25_23-59-03,4.9780967235565186,33.88717031478882,33076,DESKTOP-6E08LRQ,127.0.0.1,33.88717031478882,7
61.8462790697813,0.8301325349602848,8192,256,0,1777179548,,False,8,b7a3fe53,2026-04-25_23-59-08,4.680481433868408,38.56765174865723,33076,DESKTOP-6E08LRQ,127.0.0.1,38.56765174865723,8
62.66196193546057,0.8495702650398016,9216,288,0,1777179552,,False,9,b7a3fe53,2026-04-25_23-59-12,4.608580827713013,43.17623257637024,33076,DESKTOP-6E08LRQ,127.0.0.1,43.17623257637024,9
77.44726606458426,0.8349780181888491,10240,320,0,1777179557,,False,10,b7a3fe53,2026-04-25_23-59-17,4.925917863845825,48.102150440216064,33076,DESKTOP-6E08LRQ,127.0.0.1,48.102150440216064,10
86.75440394878387,0.8085702252574265,11264,352,0,1777179562,,False,11,b7a3fe53,2026-04-25_23-59-22,4.466502666473389,52.56865310668945,33076,DESKTOP-6E08LRQ,127.0.0.1,52.56865310668945,11
108.4209927469492,0.7692593294195831,12288,384,0,1777179567,,False,12,b7a3fe53,2026-04-25_23-59-27,4.92155909538269,57.490212202072144,33076,DESKTOP-6E08LRQ,127.0.0.1,57.490212202072144,12
62.42793162167072,0.7982202398125082,13312,416,0,1777179571,,False,13,b7a3fe53,2026-04-25_23-59-31,4.420346260070801,61.910558462142944,33076,DESKTOP-6E08LRQ,127.0.0.1,61.910558462142944,13
54.964348290115595,0.8667492307722569,14336,448,0,1777179576,,False,14,b7a3fe53,2026-04-25_23-59-36,5.1327431201934814,67.04330158233643,33076,DESKTOP-6E08LRQ,127.0.0.1,67.04330158233643,14
53.04329590499401,0.8599074389785528,15360,480,0,1777179581,,False,15,b7a3fe53,2026-04-25_23-59-41,4.570306062698364,71.61360764503479,33076,DESKTOP-6E08LRQ,127.0.0.1,71.61360764503479,15
