MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
188.79982361197472,0.24402734157047234,1024,32,0,1772745449,,False,1,a904fdc1,2026-03-05_15-17-29,4.03101658821106,4.03101658821106,13340,DESKTOP-6E08LRQ,127.0.0.1,4.03101658821106,1
132.84320279955864,0.5798112159827724,2048,64,0,1772745453,,False,2,a904fdc1,2026-03-05_15-17-33,3.1525001525878906,7.18351674079895,13340,DESKTOP-6E08LRQ,127.0.0.1,7.18351674079895,2
96.98086130619049,0.6495091943070292,3072,96,0,1772745456,,False,3,a904fdc1,2026-03-05_15-17-36,3.601531744003296,10.785048484802246,13340,DESKTOP-6E08LRQ,127.0.0.1,10.785048484802246,3
82.05247750878334,0.6813811241881922,4096,128,0,1772745460,,False,4,a904fdc1,2026-03-05_15-17-40,3.921104669570923,14.706153154373169,13340,DESKTOP-6E08LRQ,127.0.0.1,14.706153154373169,4
120.01743823289871,0.6604555360390805,5120,160,0,1772745464,,False,5,a904fdc1,2026-03-05_15-17-44,4.093766689300537,18.799919843673706,13340,DESKTOP-6E08LRQ,127.0.0.1,18.799919843673706,5
111.65206676721573,0.6894013028359041,6144,192,0,1772745468,,False,6,a904fdc1,2026-03-05_15-17-48,3.97086501121521,22.770784854888916,13340,DESKTOP-6E08LRQ,127.0.0.1,22.770784854888916,6
82.63400009274483,0.6978459667298011,7168,224,0,1772745472,,False,7,a904fdc1,2026-03-05_15-17-52,3.721121072769165,26.49190592765808,13340,DESKTOP-6E08LRQ,127.0.0.1,26.49190592765808,7
78.26191540062428,0.733764928765595,8192,256,0,1772745476,,False,8,a904fdc1,2026-03-05_15-17-56,3.9191694259643555,30.411075353622437,13340,DESKTOP-6E08LRQ,127.0.0.1,30.411075353622437,8
93.0409129858017,0.661421726224944,9216,288,0,1772745480,,False,9,a904fdc1,2026-03-05_15-18-00,3.987853765487671,34.39892911911011,13340,DESKTOP-6E08LRQ,127.0.0.1,34.39892911911011,9
77.31518419086933,0.7385177590185776,10240,320,0,1772745484,,False,10,a904fdc1,2026-03-05_15-18-04,3.733884811401367,38.132813930511475,13340,DESKTOP-6E08LRQ,127.0.0.1,38.132813930511475,10
64.57556706666946,0.7579663648502901,11264,352,0,1772745488,,False,11,a904fdc1,2026-03-05_15-18-08,3.9631195068359375,42.09593343734741,13340,DESKTOP-6E08LRQ,127.0.0.1,42.09593343734741,11
89.9812805056572,0.7242706939578056,12288,384,0,1772745492,,False,12,a904fdc1,2026-03-05_15-18-12,3.94136381149292,46.03729724884033,13340,DESKTOP-6E08LRQ,127.0.0.1,46.03729724884033,12
84.77083158493042,0.6897918184986338,13312,416,0,1772745496,,False,13,a904fdc1,2026-03-05_15-18-16,4.134058952331543,50.171356201171875,13340,DESKTOP-6E08LRQ,127.0.0.1,50.171356201171875,13
81.05763541162014,0.7601266404381022,14336,448,0,1772745500,,False,14,a904fdc1,2026-03-05_15-18-20,4.386934518814087,54.55829071998596,13340,DESKTOP-6E08LRQ,127.0.0.1,54.55829071998596,14
90.32601477205753,0.7408553410787135,15360,480,0,1772745504,,False,15,a904fdc1,2026-03-05_15-18-24,3.7517077922821045,58.309998512268066,13340,DESKTOP-6E08LRQ,127.0.0.1,58.309998512268066,15
76.37877115607262,0.7916710185818374,16384,512,0,1772745508,,False,16,a904fdc1,2026-03-05_15-18-28,4.031354665756226,62.34135317802429,13340,DESKTOP-6E08LRQ,127.0.0.1,62.34135317802429,16
78.31793767213821,0.7569460960803553,17408,544,0,1772745512,,False,17,a904fdc1,2026-03-05_15-18-32,3.8647890090942383,66.20614218711853,13340,DESKTOP-6E08LRQ,127.0.0.1,66.20614218711853,17
94.24927091598511,0.7285945285111666,18432,576,1,1772745515,,False,18,a904fdc1,2026-03-05_15-18-35,3.6277198791503906,69.83386206626892,13340,DESKTOP-6E08LRQ,127.0.0.1,69.83386206626892,18
93.06552818417549,0.7480605951859616,19456,608,1,1772745519,,False,19,a904fdc1,2026-03-05_15-18-39,3.8665988445281982,73.70046091079712,13340,DESKTOP-6E08LRQ,127.0.0.1,73.70046091079712,19
112.56106208264828,0.7612181371077895,20480,640,1,1772745523,,False,20,a904fdc1,2026-03-05_15-18-43,3.6363046169281006,77.33676552772522,13340,DESKTOP-6E08LRQ,127.0.0.1,77.33676552772522,20
93.96244292706251,0.7084660093823913,21504,672,1,1772745527,,False,21,a904fdc1,2026-03-05_15-18-47,4.067860841751099,81.40462636947632,13340,DESKTOP-6E08LRQ,127.0.0.1,81.40462636947632,21
72.76327001303434,0.7839799840003252,22528,704,1,1772745531,,False,22,a904fdc1,2026-03-05_15-18-51,3.848972797393799,85.25359916687012,13340,DESKTOP-6E08LRQ,127.0.0.1,85.25359916687012,22
107.80553878098726,0.7594441121327691,23552,736,1,1772745534,,False,23,a904fdc1,2026-03-05_15-18-54,3.6806769371032715,88.93427610397339,13340,DESKTOP-6E08LRQ,127.0.0.1,88.93427610397339,23
77.68366339802742,0.7697010600240901,24576,768,1,1772745538,,False,24,a904fdc1,2026-03-05_15-18-58,3.705150842666626,92.63942694664001,13340,DESKTOP-6E08LRQ,127.0.0.1,92.63942694664001,24
90.3621890321374,0.7674681287026033,25600,800,1,1772745542,,False,25,a904fdc1,2026-03-05_15-19-02,3.5584287643432617,96.19785571098328,13340,DESKTOP-6E08LRQ,127.0.0.1,96.19785571098328,25
96.43579382449389,0.7226496393559501,26624,832,1,1772745545,,False,26,a904fdc1,2026-03-05_15-19-05,3.6282060146331787,99.82606172561646,13340,DESKTOP-6E08LRQ,127.0.0.1,99.82606172561646,26
92.29502156376839,0.7651330170920119,27648,864,1,1772745549,,False,27,a904fdc1,2026-03-05_15-19-09,3.9051008224487305,103.73116254806519,13340,DESKTOP-6E08LRQ,127.0.0.1,103.73116254806519,27
75.02442154288292,0.7906743513885885,28672,896,1,1772745553,,False,28,a904fdc1,2026-03-05_15-19-13,3.4547007083892822,107.18586325645447,13340,DESKTOP-6E08LRQ,127.0.0.1,107.18586325645447,28
81.15873769670725,0.7808022557292134,29696,928,1,1772745557,,False,29,a904fdc1,2026-03-05_15-19-17,4.170384407043457,111.35624766349792,13340,DESKTOP-6E08LRQ,127.0.0.1,111.35624766349792,29
83.47717575728893,0.7611132622696459,30720,960,1,1772745561,,False,30,a904fdc1,2026-03-05_15-19-21,3.8540475368499756,115.2102952003479,13340,DESKTOP-6E08LRQ,127.0.0.1,115.2102952003479,30
56.7577972561121,0.7994401340838522,31744,992,1,1772745564,,False,31,a904fdc1,2026-03-05_15-19-24,3.665109872817993,118.8754050731659,13340,DESKTOP-6E08LRQ,127.0.0.1,118.8754050731659,31
61.5520174652338,0.7911917495075613,32768,1024,1,1772745568,,False,32,a904fdc1,2026-03-05_15-19-28,3.7358601093292236,122.61126518249512,13340,DESKTOP-6E08LRQ,127.0.0.1,122.61126518249512,32
75.80609649419785,0.7839468540623784,33792,1056,1,1772745572,,False,33,a904fdc1,2026-03-05_15-19-32,3.5467259883880615,126.15799117088318,13340,DESKTOP-6E08LRQ,127.0.0.1,126.15799117088318,33
57.24062146991491,0.7879708558320999,34816,1088,1,1772745575,,False,34,a904fdc1,2026-03-05_15-19-35,3.6670830249786377,129.82507419586182,13340,DESKTOP-6E08LRQ,127.0.0.1,129.82507419586182,34
