MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
1261.6938862502575,0.19223530913950526,1024,16,0,1780674207,,False,1,ae2ab3e6,2026-06-05_10-43-27,12.932602167129517,12.932602167129517,21412,DESKTOP-6E08LRQ,127.0.0.1,12.932602167129517,1
155.32535204291344,0.5792027104762383,2048,32,0,1780674224,,False,2,ae2ab3e6,2026-06-05_10-43-44,17.41545271873474,30.348054885864258,21412,DESKTOP-6E08LRQ,127.0.0.1,30.348054885864258,2
164.4403064250946,0.5654363959911279,3072,48,0,1780674242,,False,3,ae2ab3e6,2026-06-05_10-44-02,17.53403115272522,47.88208603858948,21412,DESKTOP-6E08LRQ,127.0.0.1,47.88208603858948,3
91.67394344508648,0.6960828608134761,4096,64,0,1780674258,,False,4,ae2ab3e6,2026-06-05_10-44-18,16.89086079597473,64.77294683456421,21412,DESKTOP-6E08LRQ,127.0.0.1,64.77294683456421,4
73.60578098893166,0.7123342144768685,5120,80,0,1780674278,,False,5,ae2ab3e6,2026-06-05_10-44-38,19.439520359039307,84.21246719360352,21412,DESKTOP-6E08LRQ,127.0.0.1,84.21246719360352,5
112.15279234945774,0.7460244887042791,6144,96,0,1780674294,,False,6,ae2ab3e6,2026-06-05_10-44-54,16.49262547492981,100.70509266853333,21412,DESKTOP-6E08LRQ,127.0.0.1,100.70509266853333,6
109.43369671702385,0.7443753283005208,7168,112,0,1780674312,,False,7,ae2ab3e6,2026-06-05_10-45-12,17.663658380508423,118.36875104904175,21412,DESKTOP-6E08LRQ,127.0.0.1,118.36875104904175,7
66.78446844220161,0.7721726030576974,8192,128,0,1780674330,,False,8,ae2ab3e6,2026-06-05_10-45-30,18.364366054534912,136.73311710357666,21412,DESKTOP-6E08LRQ,127.0.0.1,136.73311710357666,8
72.3002005815506,0.8212940208613873,9216,144,0,1780674348,,False,9,ae2ab3e6,2026-06-05_10-45-48,17.48715353012085,154.2202706336975,21412,DESKTOP-6E08LRQ,127.0.0.1,154.2202706336975,9
81.97728164494038,0.7561639857012779,10240,160,0,1780674368,,False,10,ae2ab3e6,2026-06-05_10-46-08,20.521840810775757,174.74211144447327,21412,DESKTOP-6E08LRQ,127.0.0.1,174.74211144447327,10
80.166499838233,0.7676047587301582,11264,176,0,1780674385,,False,11,ae2ab3e6,2026-06-05_10-46-25,16.724862098693848,191.46697354316711,21412,DESKTOP-6E08LRQ,127.0.0.1,191.46697354316711,11
81.85047289729118,0.7944222309160978,12288,192,0,1780674401,,False,12,ae2ab3e6,2026-06-05_10-46-41,15.661744356155396,207.1287178993225,21412,DESKTOP-6E08LRQ,127.0.0.1,207.1287178993225,12
86.49333266913891,0.7964955954812467,13312,208,0,1780674419,,False,13,ae2ab3e6,2026-06-05_10-46-59,18.190690517425537,225.31940841674805,21412,DESKTOP-6E08LRQ,127.0.0.1,225.31940841674805,13
88.31659306585789,0.7565605493728071,14336,224,0,1780674434,,False,14,ae2ab3e6,2026-06-05_10-47-14,14.923906087875366,240.2433145046234,21412,DESKTOP-6E08LRQ,127.0.0.1,240.2433145046234,14
74.24835109524429,0.8151054424233735,15360,240,0,1780674453,,False,15,ae2ab3e6,2026-06-05_10-47-33,19.242961645126343,259.48627614974976,21412,DESKTOP-6E08LRQ,127.0.0.1,259.48627614974976,15
89.46098777651787,0.7474975725635886,16384,256,0,1780674470,,True,16,ae2ab3e6,2026-06-05_10-47-50,16.35938787460327,275.845664024353,21412,DESKTOP-6E08LRQ,127.0.0.1,275.845664024353,16
