MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
82.69935458898544,0.615854806615971,1024,32,0,1773573037,,False,1,bc7ea357,2026-03-15_06-10-37,5.039665460586548,5.039665460586548,40840,DESKTOP-6E08LRQ,127.0.0.1,5.039665460586548,1
103.6768262386322,0.6619445054675452,2048,64,0,1773573042,,False,2,bc7ea357,2026-03-15_06-10-42,4.530632734298706,9.570298194885254,40840,DESKTOP-6E08LRQ,127.0.0.1,9.570298194885254,2
123.79929356276989,0.597006912183133,3072,96,0,1773573046,,False,3,bc7ea357,2026-03-15_06-10-46,4.232482433319092,13.802780628204346,40840,DESKTOP-6E08LRQ,127.0.0.1,13.802780628204346,3
83.60878767073154,0.716324087465182,4096,128,0,1773573051,,False,4,bc7ea357,2026-03-15_06-10-51,4.978188753128052,18.780969381332397,40840,DESKTOP-6E08LRQ,127.0.0.1,18.780969381332397,4
84.35083632171154,0.6358407035004348,5120,160,0,1773573056,,False,5,bc7ea357,2026-03-15_06-10-56,4.481954097747803,23.2629234790802,40840,DESKTOP-6E08LRQ,127.0.0.1,23.2629234790802,5
81.97255536913872,0.7469454841921106,6144,192,0,1773573060,,False,6,bc7ea357,2026-03-15_06-11-00,4.883912563323975,28.146836042404175,40840,DESKTOP-6E08LRQ,127.0.0.1,28.146836042404175,6
85.06981280446053,0.7405777914100327,7168,224,0,1773573065,,False,7,bc7ea357,2026-03-15_06-11-05,4.359412908554077,32.50624895095825,40840,DESKTOP-6E08LRQ,127.0.0.1,32.50624895095825,7
90.28179186582565,0.7051227409392595,8192,256,0,1773573070,,False,8,bc7ea357,2026-03-15_06-11-10,4.795376539230347,37.3016254901886,40840,DESKTOP-6E08LRQ,127.0.0.1,37.3016254901886,8
73.57813437283039,0.7641234522452578,9216,288,0,1773573074,,False,9,bc7ea357,2026-03-15_06-11-14,4.386024713516235,41.687650203704834,40840,DESKTOP-6E08LRQ,127.0.0.1,41.687650203704834,9
73.0968292504549,0.8025772110559046,10240,320,0,1773573079,,False,10,bc7ea357,2026-03-15_06-11-19,4.750247955322266,46.4378981590271,40840,DESKTOP-6E08LRQ,127.0.0.1,46.4378981590271,10
78.96355032920837,0.7826352675911039,11264,352,0,1773573083,,False,11,bc7ea357,2026-03-15_06-11-23,4.549378871917725,50.987277030944824,40840,DESKTOP-6E08LRQ,127.0.0.1,50.987277030944824,11
85.50112184882164,0.7420211602002382,12288,384,0,1773573088,,False,12,bc7ea357,2026-03-15_06-11-28,4.455577373504639,55.44285440444946,40840,DESKTOP-6E08LRQ,127.0.0.1,55.44285440444946,12
67.98471610993147,0.7983166468329728,13312,416,0,1773573093,,False,13,bc7ea357,2026-03-15_06-11-33,4.8469460010528564,60.28980040550232,40840,DESKTOP-6E08LRQ,127.0.0.1,60.28980040550232,13
84.39245344698429,0.7954133823513985,14336,448,0,1773573097,,False,14,bc7ea357,2026-03-15_06-11-37,4.406671524047852,64.69647192955017,40840,DESKTOP-6E08LRQ,127.0.0.1,64.69647192955017,14
60.91858296841383,0.807418042095378,15360,480,0,1773573102,,False,15,bc7ea357,2026-03-15_06-11-42,5.075796842575073,69.77226877212524,40840,DESKTOP-6E08LRQ,127.0.0.1,69.77226877212524,15
68.41324649751186,0.7928188386140391,16384,512,0,1773573107,,False,16,bc7ea357,2026-03-15_06-11-47,4.407351970672607,74.17962074279785,40840,DESKTOP-6E08LRQ,127.0.0.1,74.17962074279785,16
52.1885772049427,0.8364545602817088,17408,544,0,1773573112,,False,17,bc7ea357,2026-03-15_06-11-52,5.097217321395874,79.27683806419373,40840,DESKTOP-6E08LRQ,127.0.0.1,79.27683806419373,17
80.79461470991373,0.7988532580784522,18432,576,1,1773573116,,False,18,bc7ea357,2026-03-15_06-11-56,4.20764946937561,83.48448753356934,40840,DESKTOP-6E08LRQ,127.0.0.1,83.48448753356934,18
77.59455969929695,0.8093505229335278,19456,608,1,1773573121,,False,19,bc7ea357,2026-03-15_06-12-01,4.737812280654907,88.22229981422424,40840,DESKTOP-6E08LRQ,127.0.0.1,88.22229981422424,19
87.40464462339878,0.8022801849292591,20480,640,1,1773573125,,False,20,bc7ea357,2026-03-15_06-12-05,4.292420387268066,92.51472020149231,40840,DESKTOP-6E08LRQ,127.0.0.1,92.51472020149231,20
62.97400513291359,0.8195942025631666,21504,672,1,1773573129,,False,21,bc7ea357,2026-03-15_06-12-09,4.597644567489624,97.11236476898193,40840,DESKTOP-6E08LRQ,127.0.0.1,97.11236476898193,21
58.20385689288378,0.8027567107928917,22528,704,1,1773573134,,False,22,bc7ea357,2026-03-15_06-12-14,4.683591365814209,101.79595613479614,40840,DESKTOP-6E08LRQ,127.0.0.1,101.79595613479614,22
68.24656763672829,0.7959682216169313,23552,736,1,1773573138,,False,23,bc7ea357,2026-03-15_06-12-18,4.213533401489258,106.0094895362854,40840,DESKTOP-6E08LRQ,127.0.0.1,106.0094895362854,23
71.3807129189372,0.8184633904602379,24576,768,1,1773573143,,False,24,bc7ea357,2026-03-15_06-12-23,4.794342756271362,110.80383229255676,40840,DESKTOP-6E08LRQ,127.0.0.1,110.80383229255676,24
60.87601348757744,0.8244472206570208,25600,800,1,1773573148,,False,25,bc7ea357,2026-03-15_06-12-28,4.363642692565918,115.16747498512268,40840,DESKTOP-6E08LRQ,127.0.0.1,115.16747498512268,25
55.76746165752411,0.8253423268906772,26624,832,1,1773573152,,False,26,bc7ea357,2026-03-15_06-12-32,4.86968731880188,120.03716230392456,40840,DESKTOP-6E08LRQ,127.0.0.1,120.03716230392456,26
61.41244865953922,0.8139980242121965,27648,864,1,1773573157,,False,27,bc7ea357,2026-03-15_06-12-37,4.139647006988525,124.17680931091309,40840,DESKTOP-6E08LRQ,127.0.0.1,124.17680931091309,27
64.04315554350615,0.8171790663618594,28672,896,1,1773573161,,False,28,bc7ea357,2026-03-15_06-12-41,4.833467483520508,129.0102767944336,40840,DESKTOP-6E08LRQ,127.0.0.1,129.0102767944336,28
