MSE,SSIM,example_num,batch_step,epoch,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
114.95985788106918,0.5535425767593551,1024,32,0,1773571858,,False,1,f8af9bb8,2026-03-15_05-50-58,4.730268716812134,4.730268716812134,26824,DESKTOP-6E08LRQ,127.0.0.1,4.730268716812134,1
132.07446917891502,0.6751656248234212,2048,64,0,1773571862,,False,2,f8af9bb8,2026-03-15_05-51-02,3.7873148918151855,8.51758360862732,26824,DESKTOP-6E08LRQ,127.0.0.1,8.51758360862732,2
107.91123047471046,0.6477877360302955,3072,96,0,1773571866,,False,3,f8af9bb8,2026-03-15_05-51-06,4.48680853843689,13.004392147064209,26824,DESKTOP-6E08LRQ,127.0.0.1,13.004392147064209,3
95.89050275087357,0.7046603058697656,4096,128,0,1773571870,,False,4,f8af9bb8,2026-03-15_05-51-10,3.9553439617156982,16.959736108779907,26824,DESKTOP-6E08LRQ,127.0.0.1,16.959736108779907,4
110.287638053298,0.6781851330306381,5120,160,0,1773571874,,False,5,f8af9bb8,2026-03-15_05-51-14,4.282640695571899,21.242376804351807,26824,DESKTOP-6E08LRQ,127.0.0.1,21.242376804351807,5
77.77551545202732,0.6856980739394203,6144,192,0,1773571878,,False,6,f8af9bb8,2026-03-15_05-51-18,3.9970288276672363,25.239405632019043,26824,DESKTOP-6E08LRQ,127.0.0.1,25.239405632019043,6
86.11007000505924,0.7231569627765566,7168,224,0,1773571882,,False,7,f8af9bb8,2026-03-15_05-51-22,3.7217941284179688,28.96119976043701,26824,DESKTOP-6E08LRQ,127.0.0.1,28.96119976043701,7
90.96079851686954,0.7222163164442463,8192,256,0,1773571886,,False,8,f8af9bb8,2026-03-15_05-51-26,4.4118874073028564,33.37308716773987,26824,DESKTOP-6E08LRQ,127.0.0.1,33.37308716773987,8
97.68890134990215,0.7412882780190557,9216,288,0,1773571890,,False,9,f8af9bb8,2026-03-15_05-51-30,3.8282721042633057,37.201359272003174,26824,DESKTOP-6E08LRQ,127.0.0.1,37.201359272003174,9
82.97511439025402,0.7574211193714291,10240,320,0,1773571895,,False,10,f8af9bb8,2026-03-15_05-51-35,4.3013176918029785,41.50267696380615,26824,DESKTOP-6E08LRQ,127.0.0.1,41.50267696380615,10
72.99234582483768,0.7404169233050197,11264,352,0,1773571899,,False,11,f8af9bb8,2026-03-15_05-51-39,4.0058934688568115,45.508570432662964,26824,DESKTOP-6E08LRQ,127.0.0.1,45.508570432662964,11
83.65814247727394,0.748952058958821,12288,384,0,1773571902,,False,12,f8af9bb8,2026-03-15_05-51-42,3.8182151317596436,49.32678556442261,26824,DESKTOP-6E08LRQ,127.0.0.1,49.32678556442261,12
86.71660283207893,0.7659204520750791,13312,416,0,1773571907,,False,13,f8af9bb8,2026-03-15_05-51-47,4.458247184753418,53.785032749176025,26824,DESKTOP-6E08LRQ,127.0.0.1,53.785032749176025,13
84.81531994789839,0.783274024259299,14336,448,0,1773571911,,False,14,f8af9bb8,2026-03-15_05-51-51,3.8852570056915283,57.670289754867554,26824,DESKTOP-6E08LRQ,127.0.0.1,57.670289754867554,14
81.30652825534344,0.7981884640175849,15360,480,0,1773571915,,False,15,f8af9bb8,2026-03-15_05-51-55,4.42108416557312,62.091373920440674,26824,DESKTOP-6E08LRQ,127.0.0.1,62.091373920440674,15
72.6684709712863,0.7956205400405452,16384,512,0,1773571919,,False,16,f8af9bb8,2026-03-15_05-51-59,3.9731924533843994,66.06456637382507,26824,DESKTOP-6E08LRQ,127.0.0.1,66.06456637382507,16
74.40516272187233,0.7890731282532215,17408,544,0,1773571923,,False,17,f8af9bb8,2026-03-15_05-52-03,4.036874532699585,70.10144090652466,26824,DESKTOP-6E08LRQ,127.0.0.1,70.10144090652466,17
93.32962191849947,0.7407137675909325,18432,576,1,1773571927,,False,18,f8af9bb8,2026-03-15_05-52-07,4.174861907958984,74.27630281448364,26824,DESKTOP-6E08LRQ,127.0.0.1,74.27630281448364,18
76.16347993910313,0.7936574104242027,19456,608,1,1773571931,,False,19,f8af9bb8,2026-03-15_05-52-11,3.568627119064331,77.84492993354797,26824,DESKTOP-6E08LRQ,127.0.0.1,77.84492993354797,19
83.94110964983702,0.7970012637088075,20480,640,1,1773571935,,False,20,f8af9bb8,2026-03-15_05-52-15,4.120639324188232,81.9655692577362,26824,DESKTOP-6E08LRQ,127.0.0.1,81.9655692577362,20
57.8816479742527,0.8113158317282796,21504,672,1,1773571939,,False,21,f8af9bb8,2026-03-15_05-52-19,3.7509191036224365,85.71648836135864,26824,DESKTOP-6E08LRQ,127.0.0.1,85.71648836135864,21
66.24484744668007,0.8226001502480358,22528,704,1,1773571942,,False,22,f8af9bb8,2026-03-15_05-52-22,3.558479070663452,89.2749674320221,26824,DESKTOP-6E08LRQ,127.0.0.1,89.2749674320221,22
72.20096654444933,0.7925296137109399,23552,736,1,1773571947,,False,23,f8af9bb8,2026-03-15_05-52-27,4.258002281188965,93.53296971321106,26824,DESKTOP-6E08LRQ,127.0.0.1,93.53296971321106,23
